KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.55, 1.0, 0.15, 1.0, 0.0, 0.2, 0.95, 1.0, 0.95, 0.0, 1.0]","[1, 12, 19, 72, 83, 103, 114, 121, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 326, 341, 359, 401, 422, 445, 553, 580, 607]",0.13820158730158724,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.75, 1.0, 0.75, 1.0, 0.4, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 191, 210, 217, 230, 244, 261, 295, 320, 339, 360, 375, 388, 409, 445, 470, 487, 506, 529, 556, 567, 597, 612]",0.06859841269841255,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0, 0.75]","[1, 12, 86, 107, 122, 139, 154, 176, 197, 230, 244, 259, 294, 303, 322, 341, 357, 376, 391, 412, 437, 456, 475, 492, 511, 530, 555, 580, 601, 624]",0.14281612767100157,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.4, 0.45, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 197, 204, 225, 246, 267, 290, 336, 355, 366, 400, 424, 433, 450, 463, 488, 526, 549, 566, 587, 617]",0.04610540204667146,Re-optimized;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.9, 1.0, 0.4, 0.7, 0.9, 0.75, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.75, 0.8, 0.65, 0.8]","[1, 12, 94, 108, 129, 151, 160, 173, 208, 238, 263, 280, 302, 321, 338, 372, 398, 426, 447, 471, 490, 517, 536, 555, 564, 591, 619]",0.04918809523809549,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65]","[1, 12, 104, 121, 144, 161, 188, 209, 228, 260, 277, 304, 329, 344, 367, 388, 409, 426, 461, 482, 505, 524, 587, 608]",0.03619751818272823,Result good without reoptimization
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.75, 0.95, 1.0, 0.95, 0.8, 0.45, 0.75, 0.8, 0.75, 0.5, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75]","[1, 12, 106, 131, 148, 255, 280, 307, 334, 361, 382, 405, 422, 437, 479, 506, 519, 546, 561, 586, 603, 630]",0.07965423966741352,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.6, 0.75, 0.8, 0.85, 0.55, 0.5, 0.55, 0.7, 0.85, 0.8, 0.4, 0.45, 0.6, 0.7]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 347, 380, 415, 432, 458, 465, 474, 507, 526, 557, 570, 577, 596, 619]",0.05512989417989431,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.35, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.5]","[1, 12, 94, 117, 136, 163, 188, 215, 240, 265, 288, 324, 343, 360, 375, 390, 407, 422, 441, 456, 520, 545, 560, 580, 600, 615]",0.038243620854041135,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.65, 0.6, 0.5, 0.45, 0.65, 0.75, 0.9, 0.7, 0.85, 0.8, 0.9, 0.7, 0.6, 0.5]","[1, 12, 88, 111, 128, 149, 170, 193, 204, 231, 265, 288, 342, 363, 382, 401, 422, 467, 509, 535, 563, 584, 601, 622]",0.060048512508451474,Re-optimized;
DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.3, 0.7, 0.5, 0.45, 0.55, 0.65, 0.9, 1.0, 0.85, 1.0, 0.0, 1.0, 0.2, 0.15, 0.35, 0.45, 0.9, 1.0, 0.95, 0.35, 0.95]","[1, 12, 23, 58, 67, 80, 89, 96, 117, 126, 133, 140, 147, 156, 177, 200, 221, 275, 388, 426, 450, 457, 464, 471, 490, 509, 536, 590, 611]",0.05173730158730162,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.3, 0.35, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8]","[1, 12, 90, 117, 134, 183, 204, 221, 255, 282, 305, 328, 349, 372, 393, 400, 421, 436, 451, 487, 514, 537, 562, 585, 606]",0.0656692251666765,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.25, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.2, 0.55, 1.0, 0.85]","[1, 12, 86, 111, 153, 168, 181, 215, 236, 250, 269, 286, 299, 333, 354, 367, 390, 411, 465, 490, 499, 520, 554, 567, 582, 601, 624]",0.1150725045708684,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.45, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 12, 85, 112, 135, 160, 192, 209, 226, 251, 269, 278, 326, 363, 388, 416, 433, 450, 475, 532, 568, 605]",0.05155689507248434,Old parameters retained - better results than new optimization
SV,El Salvador,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9]","[1, 12, 120, 139, 162, 177, 204, 238, 268, 285, 325, 332, 381, 392, 419, 434, 443, 461, 468, 489, 566, 610]",0.05477176336780331,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.0, 0.1, 0.9, 0.75, 0.7, 0.95, 0.8, 0.85, 1.0, 0.0, 1.0, 0.7, 1.0, 0.1, 0.65, 0.9, 0.8, 0.85, 0.8, 0.95, 0.8, 1.0, 0.1]","[1, 12, 19, 39, 46, 73, 84, 105, 133, 156, 171, 178, 201, 216, 229, 246, 311, 336, 363, 390, 413, 434, 453, 493, 512, 531, 548, 569, 586, 610]",0.052610582010581844,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 1.0, 0.6, 0.7, 0.8, 1.0, 0.75, 0.8, 0.95, 0.75, 0.9, 0.95, 1.0]","[1, 14, 80, 87, 127, 134, 200, 211, 253, 262, 275, 284, 297, 304, 324, 335, 351, 393, 406, 449, 456, 465, 482, 497, 504, 521, 536, 567, 582, 603]",0.04351534391534394,Result good without reoptimization
