CN,China,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.65, 0.8, 1.0, 0.65, 1.0, 0.7, 0.95, 0.85, 1.0, 0.1, 1.0, 0.8, 1.0, 0.4, 1.0, 0.5]","[1, 14, 43, 73, 88, 110, 123, 142, 223, 250, 358, 385, 412, 439, 601, 616, 643, 658, 685, 700, 727]",0.04029953768424921,Re-optimized;
BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.6, 0.75, 0.9, 0.75, 0.3, 0.6, 0.8, 0.6, 0.75, 0.6, 0.75, 0.9, 0.95, 0.45, 0.6, 0.85, 0.0, 0.4, 0.8, 0.7, 1.0]","[1, 14, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 274, 304, 325, 352, 390, 422, 441, 473, 500, 515, 537, 556, 581, 608, 623, 638, 653, 668, 683, 698, 728]",0.008768450352930255,Re-optimized;
BS,Bahamas,"[0.0, 1.0, 0.4, 1.0, 0.15, 0.75, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.75, 0.7, 0.9, 0.75, 0.6, 0.75, 0.85, 0.8, 0.65, 0.85, 0.55, 0.65, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 1.0]","[1, 14, 104, 127, 227, 250, 267, 304, 323, 342, 365, 388, 415, 436, 461, 476, 489, 504, 519, 546, 568, 595, 616, 623, 644, 655, 677, 690, 707, 718, 739]",0.017037873850280875,Re-optimized;
AR,Argentina,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65, 0.6, 0.55, 0.65, 0.5, 0.45, 0.4, 0.05]","[1, 14, 105, 128, 155, 207, 241, 280, 289, 310, 325, 375, 392, 417, 455, 480, 503, 585, 608, 623, 650, 677, 692, 707, 741]",0.011120877132296083,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.2, 0.25, 0.8, 0.85, 0.8, 0.85, 0.7, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.9, 0.95, 0.85]","[1, 14, 91, 114, 135, 175, 221, 234, 262, 283, 302, 325, 352, 375, 382, 391, 398, 419, 430, 478, 518, 541, 562, 589, 616, 643, 664, 683, 702, 721, 734]",0.01787771786883115,Re-optimized;
BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.6, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65, 0.7]","[1, 14, 106, 133, 158, 175, 225, 271, 305, 330, 357, 395, 491, 502, 602, 619, 655, 697, 724, 743]",0.015686994096802256,Re-optimized;
BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.65, 0.75, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.9, 0.95, 0.85, 0.95, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.85, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 341, 356, 365, 380, 391, 410, 427, 450, 470, 485, 512, 539, 554, 569, 584, 593, 612, 629, 638, 666, 700, 715, 730]",0.024725533728237378,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.85, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 0.85, 0.95, 0.85]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 380, 393, 419, 442, 449, 462, 473, 496, 523, 546, 576, 603, 618, 633, 640, 647, 666, 687, 703, 720, 741]",0.018685216962840565,Re-optimized;
LA,Laos,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.0, 0.8, 0.95, 0.5, 0.85, 0.8, 0.85]","[1, 14, 509, 530, 557, 584, 607, 628, 655, 680, 701, 728]",0.006203977673362844,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.8, 0.75]","[1, 14, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 563, 601, 625, 638, 679, 711, 732]",0.011109596130740447,Re-optimized;
