KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 0.8, 0.0, 1.0, 0.0, 1.0]","[1, 12, 19, 72, 81, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 441, 576, 603]",0.2308955946014771,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 340, 357, 376, 389, 410, 452, 471, 488, 503, 516, 533, 548, 598, 611, 638]",0.06561242678889732,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.85, 0.95, 1.0, 0.85, 0.7]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 411, 432, 451, 475, 490, 511, 528, 551, 574, 602, 621, 638]",0.1320978264711086,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.7]","[1, 12, 195, 227, 306, 329, 348, 380, 407, 443, 462, 523, 552, 565, 586, 622, 639]",0.05186261881076678,Re-optimized;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.95, 0.85, 0.8, 0.65, 0.7, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 373, 428, 455, 468, 487, 498, 534, 545, 560, 593, 607, 616, 635]",0.04721670486376348,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.6]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 326, 345, 373, 429, 461, 482, 505, 522, 565, 572, 589, 615, 634]",0.0451630216276167,Result good without reoptimization
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 0.5, 0.75, 0.45, 0.65, 0.7, 0.45, 0.75, 0.8, 0.7]","[1, 12, 108, 131, 148, 256, 281, 308, 362, 381, 404, 478, 505, 520, 562, 587, 608, 625]",0.08192980191629864,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.2, 0.8, 0.0, 0.65, 0.7, 0.8, 0.9, 0.45, 0.35, 0.6, 0.7, 0.85, 0.6, 0.5, 0.55, 0.6, 0.9]","[1, 12, 85, 92, 117, 196, 223, 248, 276, 389, 396, 413, 436, 457, 466, 487, 508, 525, 575, 598, 607, 614, 633]",0.1402485357779475,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 292, 324, 345, 360, 403, 430, 457, 483, 492, 517, 567, 578, 591, 598, 619]",0.04916729859939212,Result good without reoptimization
DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.7, 0.65, 0.85, 0.9, 0.8, 0.4, 0.95, 1.0, 0.7, 0.75, 0.7, 0.0]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 334, 359, 380, 401, 422, 469, 478, 495, 510, 524, 531, 552, 566, 577, 584, 598, 605]",0.08213303763176731,Old parameters retained - better results than new optimization
