BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.5, 0.9]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 857, 868, 883, 912, 933]",0.025338586845006505,Re-optimized;
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.45, 0.65, 0.7, 0.75, 0.7, 0.8, 0.75, 0.7]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 470, 536, 551, 575, 590, 654, 681, 696, 751, 774, 793, 838, 853, 883, 898, 928]",0.01715479479115674,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.35, 0.9, 0.95, 1.0, 0.2, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 115, 165, 184, 623, 646, 680, 716, 788, 809, 831, 846, 875, 897, 913, 927]",0.02366009514803378,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.65, 1.0, 0.7, 0.9, 0.95, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 420, 437, 460, 491, 500, 523, 540, 561, 584, 605, 632, 647, 666, 679, 706, 733, 760, 798, 821, 848, 863, 888, 903, 918, 933]",0.02710351814985727,Re-optimized;
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85, 0.75, 0.9, 0.95, 0.9, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 408, 443, 458, 479, 512, 533, 558, 590, 611, 637, 652, 682, 689, 749, 764, 775, 809, 828, 918, 933]",0.008639177113005728,Re-optimized;
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.8, 1.0, 0.75]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 390, 409, 424, 447, 518, 537, 571, 584, 595, 616, 635, 664, 713, 728, 747, 768, 783, 810, 825, 852, 867, 890, 905, 930]",0.023594681118572,Re-optimized;
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 509, 530, 584, 611, 638, 665, 686, 724, 743, 754, 781, 790, 806, 813, 832, 853, 872, 932]",0.014086064682524645,Re-optimized;
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 1.0, 0.6, 0.7, 0.9, 0.75, 1.0, 0.6, 0.9, 0.75, 0.8]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 418, 443, 466, 475, 484, 520, 539, 565, 601, 616, 638, 680, 707, 718, 739, 758, 775, 796, 817, 840, 859, 884, 922, 933]",0.01898016704193663,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.6, 0.1, 0.0, 0.0]","[1, 14, 295, 316, 341, 401, 414, 441, 450, 499, 518, 594, 632, 677, 697, 708, 731, 752, 776, 783, 937]",0.027614245686751176,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.95, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814, 841, 898, 917, 932]",0.02482474612077174,Re-optimized;
JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.75, 0.65, 0.8, 0.85, 0.7, 0.9, 0.25]","[1, 14, 102, 125, 269, 296, 319, 349, 384, 409, 416, 433, 456, 475, 499, 516, 580, 629, 652, 686, 712, 727, 752, 779, 798, 828, 843, 873, 903, 918, 933]",0.010266237545368026,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.75, 0.95, 1.0]","[1, 14, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 322, 347, 354, 361, 374, 391, 418, 495, 504, 527, 547, 562, 585, 606, 629, 648, 669, 686, 701, 712, 719, 743, 754, 807, 832, 847, 874, 889, 904, 923, 944]",0.03057201271073953,Re-optimized;
CV,Cabo Verde,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0, 0.9, 0.75, 0.85, 0.65, 0.7, 0.75, 0.95, 1.0, 0.75, 0.8, 0.9]","[1, 14, 93, 120, 147, 174, 201, 224, 249, 272, 293, 308, 329, 342, 386, 411, 434, 481, 492, 515, 543, 560, 587, 606, 629, 657, 676, 703, 718, 725, 736, 743, 750, 771, 794, 884, 899, 942]",0.021194686297847855,Re-optimized;
IL,Israel,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.6, 0.75, 0.95, 0.9, 0.95, 0.8, 0.8]","[1, 14, 93, 118, 133, 187, 241, 260, 285, 306, 330, 347, 381, 392, 415, 499, 516, 531, 546, 569, 584, 614, 635, 648, 667, 734, 756, 775, 801, 846, 886, 913, 928]",0.01387797391752033,Re-optimized;
KR,"Korea, South","[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85]","[1, 14, 65, 84, 111, 138, 165, 188, 215, 232, 249, 270, 295, 312, 363, 382, 399, 431, 458, 471, 498, 525, 563, 586, 629, 650, 677, 719, 745, 793, 833, 848, 877, 888, 939]",0.007464142250335084,Re-optimized;
BZ,Belize,"[0.0, 1.0, 0.85, 1.0, 0.55, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0, 0.75, 0.9, 0.95, 0.75, 0.85, 0.8, 0.9, 0.75, 0.65, 0.35, 0.75, 0.65, 0.0, 0.95, 0.05, 0.1, 0.0, 0.2]","[1, 14, 106, 127, 244, 265, 290, 315, 371, 392, 409, 436, 461, 495, 514, 531, 550, 563, 582, 603, 691, 716, 737, 754, 792, 817, 824, 831, 867, 886, 901, 916, 931]",0.022884437858774895,Re-optimized;
GR,Greece,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.55, 0.65, 0.6, 0.4, 0.35, 0.2]","[1, 14, 105, 126, 153, 230, 257, 311, 349, 370, 411, 457, 474, 518, 545, 572, 585, 598, 626, 651, 676, 734, 749, 770, 789, 813, 832, 864, 891, 916, 925, 946]",0.017631885272141348,Re-optimized;
BI,Burundi,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 1.0, 0.4, 0.5, 1.0, 0.65, 0.7, 0.8, 1.0, 0.05, 0.15, 0.75, 1.0, 0.85, 0.4, 0.9, 1.0, 0.95, 0.7, 1.0, 0.65, 1.0, 0.25, 1.0, 0.25, 1.0, 0.3, 1.0, 0.1, 1.0, 0.2]","[1, 14, 99, 120, 135, 348, 388, 402, 409, 436, 449, 456, 463, 480, 521, 528, 539, 558, 569, 576, 595, 614, 663, 690, 705, 730, 745, 770, 785, 810, 825, 850, 865, 890, 905, 930]",0.02392215608546277,Re-optimized;
