BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.5, 0.9]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 857, 868, 883, 912, 933]",0.025529325629422568,Re-optimized;
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.6, 0.55, 0.65, 0.7, 0.75, 0.7]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 470, 536, 549, 571, 584, 647, 674, 701, 716, 743, 758, 781, 804, 879, 924]",0.018105016005373075,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.35, 0.9, 0.95, 1.0, 0.2, 0.9, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 102, 115, 165, 184, 623, 646, 680, 716, 788, 811, 824, 845, 875, 909, 924]",0.02087824736678165,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.9, 0.85, 0.95, 1.0, 0.65, 1.0, 0.65, 0.9, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 420, 437, 460, 489, 498, 523, 540, 559, 586, 613, 636, 651, 674, 701, 728, 768, 785, 804, 823, 850, 865, 892, 907, 922]",0.027376786768034105,Re-optimized;
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.75, 0.9, 0.95, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 408, 445, 460, 477, 507, 530, 557, 589, 610, 639, 654, 684, 693, 753, 768, 808, 829, 919]",0.008657176896931507,Re-optimized;
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.8, 1.0, 0.7]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 390, 409, 424, 447, 518, 537, 571, 584, 593, 616, 635, 664, 713, 728, 747, 768, 781, 808, 823, 850, 865, 888, 903, 930]",0.02406196084534046,Re-optimized;
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 509, 530, 584, 611, 638, 665, 686, 724, 743, 756, 778, 787, 805, 812, 833, 852, 873, 918]",0.013741391338529932,Re-optimized;
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 1.0, 0.6, 0.7, 0.9, 0.75, 1.0, 0.6, 0.9, 0.75]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 418, 443, 466, 475, 484, 520, 539, 565, 601, 616, 638, 680, 707, 718, 739, 758, 775, 796, 817, 840, 859, 884, 922]",0.018952954189658856,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.75, 0.55, 0.45, 0.55, 0.2, 0.35, 0.1, 0.2]","[1, 14, 295, 316, 341, 405, 420, 487, 517, 556, 563, 586, 628, 649, 656, 679, 714, 725, 744, 777, 796, 834, 859, 874, 889, 919]",0.012539503961097834,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.95, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814, 841, 898, 917, 932]",0.02499590668912997,Re-optimized;
JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.75, 0.6, 0.8, 0.85, 0.7, 0.85]","[1, 14, 102, 125, 269, 296, 319, 349, 384, 409, 416, 433, 456, 475, 499, 516, 578, 627, 650, 686, 711, 728, 753, 778, 801, 828, 843, 888, 903, 918]",0.010734355422013443,Re-optimized;
