KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.45, 1.0, 0.15, 1.0, 0.0, 0.85, 1.0, 0.0, 1.0]","[1, 12, 19, 72, 83, 103, 114, 121, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 322, 337, 359, 442, 469, 577, 598]",0.2643328815397128,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 1.0, 0.75, 1.0, 0.35, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 205, 219, 234, 262, 296, 321, 340, 359, 378, 389, 410, 446, 469, 486, 507, 532, 557, 568, 598]",0.0645304960693955,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0]","[1, 12, 86, 107, 122, 139, 154, 176, 199, 233, 244, 259, 295, 304, 323, 346, 355, 374, 391, 410, 437, 456, 475, 492, 511, 530, 555, 578, 601]",0.15492285418821058,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.4, 0.45, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7]","[1, 12, 197, 204, 231, 256, 306, 344, 365, 401, 420, 431, 450, 463, 488, 526, 547, 566, 585]",0.05343809447171447,Re-optimized;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.9, 1.0, 0.3, 0.4, 0.85, 0.95, 0.7, 0.85, 0.8, 0.9, 0.8, 0.65]","[1, 12, 94, 108, 129, 151, 160, 173, 208, 238, 263, 280, 300, 307, 330, 354, 371, 426, 453, 485, 555, 595]",0.05002900515044734,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65]","[1, 12, 104, 121, 144, 161, 188, 209, 228, 260, 277, 304, 329, 344, 367, 388, 409, 426, 461, 482, 505, 524, 587, 608]",0.03495834665428742,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.75, 0.95, 1.0, 0.95, 0.75, 0.45, 0.75, 0.8, 0.75, 0.4, 0.75, 0.8, 0.6, 0.75, 0.8]","[1, 12, 106, 131, 148, 255, 280, 307, 334, 361, 380, 403, 425, 436, 480, 503, 539, 556, 586, 605]",0.09026101162425383,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.6, 0.7, 0.75, 0.8, 0.85, 0.45, 0.4, 0.5, 0.7, 0.85, 0.8, 0.4, 0.6, 0.65]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 354, 375, 390, 414, 431, 459, 466, 473, 505, 526, 557, 568, 587, 612]",0.054034155597723,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.3, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 12, 94, 117, 136, 163, 188, 215, 240, 265, 288, 324, 343, 360, 377, 388, 409, 422, 443, 456, 527, 546, 559, 579]",0.03867087480665468,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.4, 0.55, 0.6, 0.45, 0.35, 0.7, 0.75, 0.9, 0.7, 0.65, 0.75, 0.85, 0.8, 0.9, 0.65, 0.5]","[1, 12, 88, 111, 128, 149, 170, 193, 204, 231, 272, 297, 314, 341, 362, 385, 398, 421, 466, 485, 496, 511, 536, 563, 584, 607]",0.06496747944508784,Re-optimized;
DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.3, 0.7, 0.5, 0.45, 0.55, 0.6, 0.9, 1.0, 0.85, 1.0, 0.0, 1.0, 0.0, 0.05, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 12, 23, 58, 67, 80, 89, 96, 117, 126, 133, 140, 147, 154, 175, 200, 223, 277, 388, 429, 443, 478, 499, 510, 537, 564, 591]",0.09759365681756571,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.3, 0.35, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8]","[1, 12, 90, 117, 134, 183, 206, 223, 255, 282, 305, 328, 355, 391, 398, 419, 434, 451, 487, 514, 539, 569, 586, 605]",0.06729444141845597,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.25, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.2, 0.6, 1.0]","[1, 12, 86, 111, 153, 168, 181, 215, 236, 250, 269, 286, 299, 333, 354, 367, 390, 411, 465, 490, 505, 530, 555, 566, 583, 600]",0.11064846885878774,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.45, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 12, 85, 112, 135, 160, 192, 209, 226, 251, 269, 278, 326, 363, 388, 416, 433, 450, 475, 532, 568, 605]",0.05392266009405853,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 12, 120, 139, 162, 177, 204, 238, 268, 285, 325, 332, 381, 392, 422, 488, 570, 604]",0.06524890332312312,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.0, 0.1, 0.9, 0.75, 0.7, 0.95, 0.8, 0.85, 1.0, 0.0, 0.9, 0.25, 0.65, 0.9, 0.8, 0.85, 0.8, 0.95, 0.8, 1.0, 0.0]","[1, 12, 19, 39, 46, 73, 84, 105, 133, 156, 171, 178, 201, 216, 229, 246, 307, 332, 413, 432, 453, 491, 512, 531, 548, 569, 586, 613]",0.05397235023041476,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 1.0, 0.6, 0.7, 0.8, 1.0, 0.75, 0.8, 0.95, 0.75, 0.9, 0.95, 1.0]","[1, 14, 80, 87, 127, 134, 200, 211, 253, 262, 275, 284, 297, 304, 324, 335, 351, 393, 406, 449, 456, 465, 482, 497, 504, 521, 536, 567, 582, 603]",0.03466793168880455,Result good without reoptimization
EE,Estonia,"[0.0, 1.0, 0.3, 0.45, 0.55, 0.9, 0.95, 1.0, 0.9, 0.85, 0.0, 0.65, 0.25, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 1.0, 0.9, 0.2]","[1, 12, 90, 97, 104, 125, 167, 184, 244, 271, 288, 309, 326, 349, 362, 373, 407, 430, 451, 478, 501, 529, 540, 555, 568, 587]",0.05547286209716088,Re-optimized;
