KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 0.8, 0.0, 0.45, 1.0, 0.85, 0.0, 1.0]","[1, 12, 19, 72, 81, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 448, 475, 556, 583, 610]",0.2555392535392533,Old parameters retained - better results than new optimization
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 1.0, 0.8, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 342, 361, 378, 389, 410, 456, 471, 486, 505, 516, 531, 544, 559, 599, 614, 637]",0.06566203346203345,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.6, 0.85, 0.95, 1.0, 0.8]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 409, 432, 451, 473, 494, 510, 531, 552, 575, 601, 624]",0.13724444444444472,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.7, 0.65]","[1, 12, 195, 227, 306, 329, 348, 380, 407, 441, 464, 525, 550, 567, 584, 607]",0.051084490749268796,Re-optimized;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.75, 0.7, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.6, 0.65, 0.5, 0.55, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 371, 396, 428, 442, 461, 484, 501, 512, 560, 573, 592, 599, 618, 637]",0.05129987129987139,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.6]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 326, 345, 373, 429, 461, 482, 505, 522, 565, 572, 589, 615, 634]",0.042796247218595956,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 0.5, 0.75, 0.8, 0.5, 0.65, 0.75, 0.7, 0.3, 0.6, 0.7, 0.75]","[1, 12, 108, 131, 148, 256, 281, 308, 362, 383, 406, 450, 477, 504, 523, 543, 566, 589, 610, 635]",0.08181009549795365,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.5, 0.55, 0.2, 0.75, 0.5, 0.55, 0.5, 0.45, 0.5, 0.65, 0.7, 0.8, 0.9, 0.85, 0.4, 0.35, 0.6, 0.7, 0.85, 0.6, 0.45, 0.65]","[1, 12, 85, 106, 123, 194, 221, 267, 276, 299, 313, 324, 344, 353, 360, 379, 392, 413, 434, 441, 460, 467, 488, 507, 524, 573, 597, 623]",0.056166537966538,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 292, 324, 345, 360, 403, 430, 457, 483, 492, 517, 567, 578, 591, 598, 619]",0.04916351032844281,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.7, 0.65, 0.85, 0.9, 0.8, 0.4, 0.95, 1.0, 0.7, 0.75, 0.7, 0.0]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 334, 359, 380, 401, 422, 469, 478, 495, 510, 524, 531, 552, 566, 577, 584, 598, 605]",0.08204696128714947,Re-optimized;
DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 0.95, 1.0, 0.1, 0.0, 1.0, 0.0, 0.4, 1.0, 0.3, 0.9]","[1, 12, 23, 58, 67, 80, 87, 94, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 358, 381, 388, 395, 429, 443, 519, 544, 598, 621]",0.0,Result good without reoptimization
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.75, 0.85, 0.7, 0.85, 0.8]","[1, 12, 90, 113, 134, 174, 197, 220, 257, 284, 303, 328, 349, 368, 382, 393, 400, 421, 453, 503, 516, 535, 581, 608]",0.07014885286691795,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.3, 0.7, 1.0, 0.85]","[1, 12, 88, 111, 153, 168, 181, 215, 236, 250, 267, 286, 299, 335, 354, 367, 392, 413, 440, 451, 478, 501, 522, 565, 582, 601, 628]",0.18279775184730826,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75]","[1, 12, 87, 112, 133, 154, 169, 192, 209, 226, 251, 269, 278, 327, 362, 379, 394, 415, 432, 451, 474, 531, 569, 603, 633]",0.051042955094577694,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8]","[1, 12, 120, 139, 158, 179, 204, 236, 270, 283, 321, 330, 379, 392, 417, 486, 568, 610, 633]",0.05926576887661157,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.05, 0.9, 0.7, 0.95, 0.8, 1.0, 0.05, 0.8, 1.0, 0.6, 1.0, 0.2, 0.65, 0.9, 0.8, 0.85, 0.8, 0.95, 0.8, 1.0, 0.2, 0.3, 0.7]","[1, 12, 19, 39, 46, 72, 85, 106, 134, 155, 172, 202, 217, 246, 307, 328, 345, 372, 395, 412, 433, 454, 490, 517, 530, 551, 568, 587, 607, 614, 635]",0.05142368082368067,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 0.0, 0.95, 0.3, 0.0, 0.7, 0.55, 0.9, 0.4, 0.8, 0.95, 0.75, 0.35]","[1, 14, 78, 85, 145, 152, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 345, 416, 437, 444, 488, 505, 522, 537, 567, 590, 617, 640]",0.020615701415701432,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.65, 0.6, 0.7, 0.65, 0.75, 0.8, 0.85, 1.0, 0.95, 0.9, 0.3]","[1, 12, 90, 97, 104, 125, 165, 184, 244, 271, 288, 311, 326, 349, 376, 443, 460, 475, 486, 501, 522, 552, 565, 572, 587]",0.05438360554353013,Re-optimized;
