KM,Comoros,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 0.9, 1.0, 0.0, 0.1, 0.65, 0.9, 1.0, 0.0, 0.05, 0.4, 0.6, 1.0, 1.0]","[1, 14, 121, 159, 172, 179, 186, 205, 313, 340, 367, 430, 437, 444, 458, 556, 570, 577, 584, 591, 661]",0.12184140066100271,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.9, 0.75, 0.85, 1.0, 0.85, 0.6, 0.75]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 358, 377, 388, 411, 447, 470, 487, 506, 533, 546, 597, 612, 639, 666]",0.016749722327955595,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.9, 0.8, 0.95, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.65, 0.9, 0.95, 1.0, 0.65, 0.8, 1.0]","[1, 14, 91, 112, 127, 140, 153, 177, 196, 231, 261, 278, 293, 323, 348, 355, 374, 393, 412, 437, 458, 475, 492, 513, 528, 535, 556, 579, 606, 625, 648, 667]",0.022392108215178223,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7, 0.65, 0.75, 0.8, 0.65, 0.6, 0.65, 0.7, 0.9]","[1, 14, 201, 226, 307, 330, 345, 379, 407, 449, 472, 499, 512, 529, 584, 607, 628, 645, 668]",0.01457279431018371,Re-optimized;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.15, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.0, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.75, 0.8, 0.6, 0.8, 0.85, 0.95, 1.0]","[1, 14, 104, 125, 180, 208, 223, 240, 265, 280, 306, 333, 371, 427, 454, 467, 488, 505, 532, 559, 572, 597, 620, 635, 658, 679]",0.008870632123907584,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.65, 0.7, 0.6]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 325, 346, 372, 392, 399, 443, 458, 472, 481, 504, 523, 550, 557, 587, 617, 638, 653, 674]",0.007859255828398174,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.9, 1.0, 0.5, 0.7, 0.8, 0.7, 0.8, 0.4, 0.7, 0.4, 0.7, 0.75, 0.7, 0.75, 0.85]","[1, 14, 120, 143, 251, 278, 295, 376, 403, 420, 437, 464, 481, 508, 562, 581, 596, 633, 640, 661]",0.007160527223571999,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.9, 0.65, 0.9, 0.15, 0.45, 0.65, 0.7, 0.8, 0.9, 0.85, 0.4, 0.55, 0.75, 0.85, 0.6, 0.65, 0.6, 0.7, 0.95, 0.85]","[1, 14, 96, 119, 146, 173, 190, 240, 259, 270, 287, 310, 329, 354, 375, 394, 415, 436, 443, 462, 488, 509, 528, 575, 590, 603, 616, 639, 669]",0.016952738085302628,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.8, 0.65, 0.25, 0.55, 0.6, 0.8, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.35]","[1, 14, 93, 118, 133, 160, 187, 214, 241, 268, 293, 306, 327, 365, 396, 433, 458, 482, 495, 518, 563, 578, 593, 608, 623, 638, 653, 672]",0.0115513632197058,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.45, 0.7, 0.6, 0.65, 0.45, 0.3, 0.55, 0.75, 0.9, 0.7, 0.65, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.55, 0.7, 0.75]","[1, 14, 89, 110, 131, 150, 171, 198, 252, 273, 292, 311, 324, 341, 366, 381, 403, 424, 469, 478, 497, 514, 535, 550, 565, 580, 595, 622, 649, 664]",0.012717597081072316,Re-optimized;
