BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 837]",0.024302665932127824,Re-optimized;
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.65, 0.6, 0.7, 0.8, 0.85]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 404, 411, 468, 529, 546, 565, 591, 610, 623, 644, 669, 684, 699, 741, 754, 777, 798, 817]",0.02000415446255135,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.45, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.85, 0.95]","[1, 14, 82, 103, 122, 158, 179, 201, 417, 444, 525, 552, 571, 598, 623, 655, 674, 714, 725, 740, 777, 800, 807, 828]",0.004034831827712615,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 393, 400, 419, 440, 455, 510, 525, 546, 569, 596, 619, 646, 665, 688, 715, 732, 747, 758, 785, 806, 821]",0.030713608579635905,Re-optimized;
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.9, 0.95]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 406, 443, 458, 477, 510, 533, 558, 588, 609, 637, 652, 674, 683, 758, 777, 788, 809, 832]",0.009385476111221452,Re-optimized;
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 392, 409, 424, 447, 518, 537, 573, 584, 593, 616, 635, 666, 715, 730, 747, 768, 783, 810, 817]",0.025577931460435615,Re-optimized;
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 509, 532, 559, 586, 613, 665, 684, 724, 739, 754, 779, 788, 806, 813]",0.009839854952265895,Re-optimized;
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 1.0, 0.7, 0.75, 0.9, 0.75]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 563, 588, 615, 624, 639, 676, 706, 738, 757, 776, 797, 820]",0.019799988818405362,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 14, 295, 316, 341, 420, 437, 499, 518, 594, 624, 645, 662, 681, 713, 739, 756, 771, 789, 798, 817]",0.014597203241136765,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814]",0.024670571194160534,Re-optimized;
JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9]","[1, 14, 102, 125, 269, 296, 319, 349, 386, 436, 457, 474, 498, 515, 582, 611, 628, 643, 660, 687, 743, 783, 802, 819]",0.01161848131421685,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 322, 347, 354, 361, 374, 391, 418, 496, 511, 530, 557, 585, 608, 629, 650, 669, 682, 699, 714, 725, 740, 763, 776, 806, 821]",0.029174651647058254,Re-optimized;
