HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.55, 0.4, 0.45, 0.6]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 403, 435, 456, 471, 492, 511, 532, 577, 592, 622, 652, 673, 687, 710]",0.005678840661427214,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.85, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 1.0]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 380, 393, 419, 442, 449, 462, 473, 496, 523, 546, 576, 603, 618, 633, 640, 647, 666, 687, 717]",0.01729700664295669,Re-optimized;
IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.85, 0.8]","[1, 14, 95, 118, 139, 158, 171, 190, 223, 238, 273, 280, 307, 316, 331, 358, 433, 446, 473, 498, 521, 551, 570, 604, 611, 650, 673, 694, 717]",0.0068607138275009714,Re-optimized;
AR,Argentina,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.85, 0.65, 0.7]","[1, 14, 105, 128, 155, 207, 241, 280, 289, 310, 325, 377, 392, 413, 455, 478, 499, 524, 542, 553, 608, 638, 659, 680, 710]",0.011333628648282204,Re-optimized;
ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 80, 103, 124, 189, 212, 236, 251, 270, 300, 311, 349, 383, 394, 403, 427, 440, 538, 563, 580, 601, 614, 631, 675, 705]",0.00745117737109976,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.8]","[1, 14, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 563, 601, 625, 638, 679, 711]",0.010361188130323887,Re-optimized;
BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.6, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 14, 106, 133, 158, 175, 225, 271, 305, 330, 357, 395, 491, 502, 602, 619, 655, 697, 722]",0.015054326467718052,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.85, 0.65, 0.75, 0.85, 0.8, 0.55, 0.7, 0.85, 0.9, 0.95]","[1, 14, 91, 114, 135, 175, 221, 234, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 461, 518, 541, 562, 587, 614, 641, 666, 685, 698, 717]",0.019559556548242558,Re-optimized;
BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.65, 0.75, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.95, 0.75, 0.85, 0.8, 0.65, 0.75, 0.85, 0.95, 1.0, 0.9]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 341, 356, 365, 380, 391, 412, 425, 438, 460, 478, 489, 510, 537, 552, 576, 596, 613, 628, 651, 668, 710]",0.0234621868765556,Re-optimized;
BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.25, 0.8, 1.0, 0.95, 0.75, 1.0, 1.0]","[1, 14, 99, 120, 137, 299, 326, 343, 357, 389, 396, 435, 442, 479, 521, 569, 580, 597, 614, 648, 675, 690, 705]",0.038610031219781724,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.65, 0.7, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.65, 0.9, 0.95, 1.0, 0.75, 0.7, 0.9, 0.95, 0.85, 0.85]","[1, 14, 91, 112, 127, 140, 153, 177, 198, 233, 258, 271, 291, 302, 321, 348, 355, 362, 369, 388, 405, 432, 459, 474, 491, 512, 529, 536, 559, 578, 603, 624, 633, 652, 667, 688, 703]",0.027164651286774723,Re-optimized;
