CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.7, 0.9, 0.8, 0.85, 0.95, 0.75, 1.0, 0.75, 1.0, 0.25, 0.85, 0.9, 0.85, 0.95, 0.85]","[1, 15, 43, 57, 71, 85, 126, 146, 173, 196, 214, 233, 266, 307, 325, 348, 375, 416, 438, 457, 472]",0.04005896267403708,horizon=50;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 0.95, 0.75, 0.95, 0.85, 0.6, 0.8, 1.0, 0.95, 0.85, 0.95]","[1, 15, 98, 122, 143, 159, 182, 202, 237, 258, 300, 323, 344, 358, 374, 396, 415, 452, 478]",0.0809121672460812,horizon=50;
CR,Costa Rica,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75]","[1, 15, 207, 234, 261, 281, 299, 351, 370, 397, 424, 441, 468]",0.04569941268823689,horizon=50;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.9, 1.0, 0.6, 0.9, 0.95, 0.75, 0.7, 0.85, 0.8]","[1, 15, 121, 146, 171, 195, 222, 242, 269, 290, 307, 334, 354, 378, 408, 428, 460]",0.030357992904382826,horizon=50;
HR,Croatia,"[0.0, 1.0, 0.75, 0.85, 1.0, 0.8, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65]","[1, 15, 125, 152, 179, 206, 233, 259, 286, 309, 332, 351, 371, 390, 417, 431, 467]",0.02790795917039989,horizon=50;
CU,Cuba,"[0.0, 1.0, 0.5, 0.65, 1.0, 0.8, 1.0, 0.45, 0.85, 0.95, 0.4, 0.85, 0.8, 0.6, 0.75, 0.8, 0.65, 0.1]","[1, 15, 98, 125, 147, 201, 228, 248, 274, 296, 319, 345, 367, 383, 407, 435, 449, 466]",0.04890218076725515,horizon=50;
CY,Cyprus,"[0.0, 1.0, 0.25, 1.0, 0.85, 1.0, 0.5, 0.6, 0.75, 0.55, 0.6, 0.75, 0.55, 0.15]","[1, 15, 111, 131, 158, 185, 266, 293, 313, 330, 357, 384, 438, 459]",0.0475021834992674,horizon=50;
CZ,Czechia,"[0.0, 1.0, 0.75, 0.55, 1.0, 0.85, 0.65, 0.35, 0.6, 0.8, 0.85, 0.75, 0.65, 0.75]","[1, 15, 98, 125, 148, 175, 229, 282, 308, 329, 351, 366, 440, 462]",0.03317566519669948,horizon=50;
DK,Denmark,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.7, 0.75, 0.35, 0.05, 0.7, 0.8, 0.9, 0.85, 0.6]","[1, 15, 108, 130, 157, 184, 211, 238, 265, 292, 315, 360, 385, 409, 429, 456, 471]",0.09137972393567928,horizon=50;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.9, 0.7, 1.0, 0.75, 1.0, 0.05, 1.0, 0.3]","[1, 15, 99, 138, 155, 178, 201, 217, 265, 287, 314, 330, 398, 430, 448]",0.015013781794449108,horizon=50;
DO,Dominican Republic,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.95, 0.85, 0.8, 0.75, 0.15, 0.8, 0.9, 0.85]","[1, 15, 107, 129, 156, 174, 201, 221, 248, 262, 281, 308, 335, 373, 393, 419, 439, 458]",0.04446399901610251,horizon=50;
EC,Ecuador,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.6, 0.75, 0.95, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75]","[1, 15, 99, 123, 150, 174, 189, 216, 234, 251, 267, 289, 314, 338, 363, 390, 417, 462]",0.06956767822909513,horizon=50;
EG,Egypt,"[0.0, 1.0, 0.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 104, 127, 166, 203, 227, 253, 275, 289, 303, 317, 356, 374, 391, 418, 439, 459]",0.02614107627560827,horizon=50;
SV,El Salvador,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 179, 206, 233, 259, 286, 339, 356, 377, 427]",0.06085477020519155,horizon=50;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.4, 0.85, 0.8, 0.9, 0.8, 1.0, 0.0, 1.0, 0.55, 1.0, 0.0, 0.8, 0.9]","[1, 16, 58, 72, 114, 155, 174, 189, 209, 227, 246, 327, 348, 375, 397, 415, 442, 463]",0.04122586674561401,horizon=50;
