MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85, 0.9, 0.9]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 375, 413, 451, 509, 522, 559, 579, 594, 615, 640, 678, 693, 708]",0.010015073043790883,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 421, 437, 444, 462, 469, 486, 567, 609, 634, 657, 674, 693, 716]",0.018267132430926404,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 271, 296, 313, 338, 378, 424, 451, 466, 496, 532, 559, 568, 575, 598, 613, 632, 666, 675, 705]",0.009611386156302238,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 489, 514, 539, 577, 596, 629, 642, 649, 664, 679, 692, 699]",0.008536417497235717,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.95, 0.8, 1.0, 0.0, 0.35, 0.65, 0.85, 1.0, 0.0, 0.35, 0.5, 0.95, 1.0, 0.0, 0.2]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 522, 529, 536, 543, 585, 601, 608, 625, 639, 681, 702]",0.1021382752140181,Re-optimized;
IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.9, 1.0, 0.0, 0.85, 0.4, 0.45, 0.35, 0.75, 0.6, 0.75, 0.7]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 482, 501, 522, 541, 566, 593, 608, 623, 650, 665, 692, 709]",0.01942526417436333,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.95]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 398, 425, 447, 481, 515, 530, 558, 592, 599, 618, 666, 675, 694, 709]",0.013846763363877817,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 14, 80, 107, 130, 157, 170, 186, 205, 224, 249, 270, 279, 328, 364, 388, 412, 431, 450, 475, 530, 568, 595, 620, 633, 660, 687, 715]",0.014903642507662459,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.75, 0.7, 0.7]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 409, 454, 469, 492, 534, 561, 576, 603, 639, 684, 699]",0.015653727592292135,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.7, 0.75, 0.65, 0.7, 0.65, 0.8, 0.85, 0.8, 0.7, 0.9, 0.75, 0.3, 0.65, 0.55, 0.8, 0.8]","[1, 14, 93, 104, 127, 146, 200, 227, 252, 269, 292, 315, 336, 366, 381, 437, 452, 469, 492, 499, 506, 523, 548, 565, 595, 622, 654, 675, 701]",0.015076383376137625,Re-optimized;
