IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.45, 0.95, 0.75, 0.65, 0.75, 0.85, 0.8, 0.9, 0.85, 0.8, 0.7]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 401, 418, 445, 464, 491, 518, 541, 568, 591, 618, 633, 648, 671, 694, 711, 738, 761]",0.025726625082655195,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.85]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 498, 534, 581, 608, 627, 663, 672, 699, 724, 748, 773]",0.01513838787847252,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 425, 464, 473, 542, 563, 626, 649, 736, 750, 778]",0.01922139420775752,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 407, 495, 518, 545, 566, 573, 607, 634, 668, 709, 722, 749, 768]",0.039941601820881766,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 14, 120, 147, 282, 309, 332, 359, 380, 393, 441, 460, 487, 510, 559, 586, 637, 697, 712, 739, 756, 769]",0.016470907000508538,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 460, 481, 529, 546, 573, 594, 615, 655, 682, 750, 777]",0.022365280132037424,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 472, 493, 508, 523, 543, 560, 567, 588, 599, 623, 648, 707, 728, 760]",0.015425525118684644,Re-optimized;
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 525, 546, 594, 621, 648, 675, 694, 717, 744, 759]",0.037098814743724555,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.95, 0.7, 0.55, 0.75, 0.8, 0.4, 0.5]","[1, 14, 201, 228, 264, 294, 333, 377, 390, 478, 499, 526, 562, 581, 624, 647, 674, 695, 714, 729, 754, 779]",0.016646470605108866,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 410, 456, 467, 499, 541, 556, 594, 615, 667, 676, 703, 726, 739, 756, 777]",0.02265629129166432,Re-optimized;
