HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.55, 0.6]","[1, 14, 89, 110, 131, 144, 165, 219, 246, 267, 290, 317, 332, 355, 383, 402, 445, 472, 493, 512, 531, 576, 606, 621, 636, 651]",0.0075874822291088695,Re-optimized;
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.0, 0.05, 0.35, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.05, 0.0, 0.7, 1.0, 0.95, 1.0, 0.85, 1.0, 0.0, 1.0, 1.0]","[1, 14, 69, 109, 134, 278, 285, 352, 359, 378, 396, 445, 452, 466, 473, 487, 494, 501, 508, 515, 536, 543, 557, 564, 585, 592, 599, 634, 648]",0.10309959467473187,Re-optimized;
IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75]","[1, 14, 95, 118, 139, 158, 171, 190, 222, 239, 332, 359, 429, 446, 473, 498, 521, 552, 573, 601, 612, 667]",0.008041044791192496,Re-optimized;
ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.85, 0.9, 0.95, 0.85]","[1, 14, 80, 103, 124, 185, 198, 209, 218, 307, 318, 345, 372, 385, 402, 423, 478, 544, 561, 581, 600, 613, 632, 674]",0.005769436282980261,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 338, 355, 402, 438, 475, 499, 518, 546, 567, 594, 607, 630, 650]",0.010091959393664847,Re-optimized;
IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.7, 0.65, 0.75, 0.85, 0.8, 0.85]","[1, 14, 78, 103, 124, 151, 170, 177, 200, 221, 242, 357, 384, 401, 422, 452, 478, 491, 506, 527, 548, 559, 580, 595, 618, 639, 658]",0.011723035957161405,Re-optimized;
IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.6, 0.7, 0.5, 0.75, 0.8, 0.85, 0.8, 0.9, 1.0, 0.05, 0.9, 0.75, 0.6, 0.45]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 333, 356, 383, 406, 419, 438, 478, 501, 522, 541, 568, 595, 646, 667]",0.019886766334201736,Re-optimized;
IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.75, 0.95, 0.75, 0.7, 0.6, 0.25, 0.35, 0.4, 0.8, 0.85, 0.9]","[1, 14, 93, 116, 135, 189, 216, 235, 252, 275, 299, 312, 329, 354, 379, 396, 419, 456, 469, 494, 519, 540, 567, 574, 581, 592, 599, 606, 625, 640, 661]",0.011707805374019564,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.4, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.7, 0.55, 0.7, 0.7]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 284, 328, 351, 378, 403, 445, 465, 474, 495, 552, 577, 619, 642, 657]",0.017528171715964845,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.75]","[1, 14, 241, 268, 289, 312, 366, 418, 443, 466, 489, 506, 536, 553, 596, 605, 635, 658]",0.014177693520189135,Re-optimized;
