IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.45, 0.95, 0.7, 0.85, 0.8, 0.9, 0.8, 0.75]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 401, 418, 445, 466, 493, 520, 541, 568, 595, 648, 669, 696, 721, 763]",0.0259087631925086,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.8, 0.9]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 496, 532, 579, 606, 627, 665, 674, 701, 718, 733, 760, 777]",0.0153614014586365,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 425, 464, 473, 526, 533, 550, 565, 628, 649, 740, 751, 777]",0.0202429977634845,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 407, 495, 520, 547, 568, 575, 607, 634, 668, 709, 722, 749, 768]",0.0396976448021044,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 14, 120, 147, 282, 309, 332, 359, 380, 393, 441, 460, 485, 506, 533, 550, 575, 600, 627, 702, 715, 738, 757, 770]",0.01564008792047541,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 460, 481, 529, 548, 575, 594, 617, 644, 659, 674, 683, 749, 776]",0.02255678027025291,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.65]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 472, 493, 508, 523, 543, 560, 567, 588, 599, 623, 648, 707, 728, 760, 783]",0.015999280623994937,Re-optimized;
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.9]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 525, 546, 592, 619, 626, 653, 672, 697, 724, 751, 774]",0.03698442719629547,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.8, 0.45, 0.6]","[1, 14, 201, 228, 264, 294, 333, 377, 390, 438, 451, 478, 492, 503, 530, 563, 588, 642, 684, 720, 756, 781]",0.013824043858543099,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 410, 461, 470, 500, 542, 555, 595, 616, 666, 675, 702, 725, 775]",0.022771854413200582,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.55, 0.8, 0.9]","[1, 14, 206, 233, 260, 314, 329, 348, 369, 390, 413, 436, 489, 514, 577, 598, 628, 688, 703, 730, 737, 758, 775]",0.00829919766730517,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.6]","[1, 14, 93, 118, 141, 186, 254, 269, 323, 336, 468, 485, 513, 532, 562, 579, 606, 629, 656, 683, 708, 731, 767]",0.015277355801023197,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.6, 0.65, 0.9, 0.8, 0.85, 0.9, 0.85, 1.0, 0.85, 0.7, 0.85, 0.8, 0.75, 0.9, 0.95, 0.9, 0.95]","[1, 14, 103, 124, 149, 284, 326, 333, 354, 429, 450, 473, 513, 538, 565, 582, 601, 628, 652, 671, 715, 734, 768]",0.021273937561152225,Re-optimized;
