HU,Hungary,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.55]","[1, 12, 98, 125, 142, 163, 206, 242, 267, 284, 328, 355, 383, 400, 434, 453, 476, 497, 514, 535, 566, 604, 623]",0.042741443147855565,Result good without reoptimization
IS,Iceland,"[0.0, 0.95, 1.0, 0.9, 0.0, 0.1, 0.9, 1.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 0.7, 1.0, 0.4, 1.0, 0.85, 1.0]","[1, 12, 19, 69, 76, 97, 118, 135, 284, 309, 330, 349, 366, 381, 406, 460, 475, 500, 538, 565, 580]",0.044495289024700825,Result good without reoptimization
IN,India,"[0.0, 1.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 12, 92, 117, 144, 166, 189, 224, 239, 271, 278, 307, 316, 331, 358, 436, 459, 506, 523, 548, 576, 595, 610]",0.04030927811415448,Result good without reoptimization
ID,Indonesia,"[0.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95]","[1, 12, 81, 106, 125, 138, 155, 180, 203, 218, 308, 319, 346, 379, 392, 401, 424, 479, 554, 590, 609, 630]",0.041743771694537274,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.75, 0.8]","[1, 12, 62, 94, 117, 137, 144, 169, 222, 241, 273, 334, 357, 402, 440, 472, 498, 517, 545, 566, 583, 617, 632]",0.04948991120043326,Re-optimized;
IQ,Iraq,"[0.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85]","[1, 12, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 355, 383, 402, 427, 452, 486, 511, 532, 564, 583, 605, 625]",0.04552761242016496,Re-optimized;
IE,Ireland,"[0.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.3, 0.9, 0.8, 0.75, 0.5]","[1, 12, 92, 113, 136, 149, 185, 196, 211, 237, 269, 294, 317, 340, 359, 380, 405, 422, 441, 481, 502, 518, 540, 570, 591, 612, 644]",0.08175642985643494,Re-optimized;
IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.95, 0.8, 0.75, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 1.0, 0.65, 0.45, 0.5, 0.75, 0.85]","[1, 12, 92, 115, 134, 188, 215, 230, 248, 265, 307, 328, 353, 368, 395, 410, 446, 463, 487, 521, 540, 554, 569, 586, 593, 616, 637]",0.05650367846356396,Old parameters retained - better results than new optimization
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65]","[1, 12, 63, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 384, 409, 453, 470, 493, 538, 555, 600, 625]",0.05058921015396672,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85]","[1, 12, 80, 95, 108, 129, 148, 171, 190, 214, 231, 284, 297, 314, 344, 406, 431, 458, 494, 511, 518, 537, 550, 602, 625]",0.049645386579699975,Result good without reoptimization
JP,Japan,"[0.0, 1.0, 0.7, 0.65, 0.8, 0.9, 0.95, 0.9, 1.0, 0.4, 0.5, 0.75, 0.8, 0.65, 0.5, 0.65, 0.7, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.7, 0.4, 0.65]","[1, 12, 83, 110, 129, 148, 169, 189, 204, 223, 248, 267, 278, 310, 340, 363, 378, 397, 429, 463, 489, 525, 569, 588, 607, 639]",0.04607696305137618,Re-optimized;
