IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.55, 0.95, 0.7, 0.75, 0.85, 0.7, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 441, 462, 504, 527, 544, 571, 598, 634, 651, 676, 697, 716, 735, 752, 771, 794, 811, 838, 865]",0.022129499045995454,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 494, 530, 581, 608, 627, 663, 670, 715, 730, 754, 775, 796, 817, 847, 862]",0.014355967234873597,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 1.0, 0.75, 0.9, 0.45]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 425, 464, 475, 526, 533, 550, 565, 625, 650, 725, 752, 782, 816, 843, 858, 879]",0.01837503059609055,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.95, 1.0, 0.9, 1.0]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 390, 407, 499, 520, 547, 595, 629, 665, 706, 719, 746, 767, 790, 817, 840, 863]",0.04221656704752443,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 14, 120, 147, 282, 309, 332, 359, 382, 395, 444, 461, 482, 509, 526, 547, 574, 601, 612, 639, 702, 711, 732, 784, 818, 845, 872]",0.01596226676386578,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 463, 482, 527, 538, 565, 590, 615, 670, 683, 749, 789, 812, 837, 856, 867]",0.021798795489584036,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 472, 493, 510, 525, 543, 560, 567, 588, 599, 623, 648, 665, 672, 702, 728, 760, 778, 797, 810, 837, 862]",0.01448222789693993,Re-optimized;
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 525, 548, 594, 621, 648, 675, 694, 717, 765, 784, 811, 836, 851, 866]",0.03291197188535414,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.8, 0.85]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 822, 867]",0.01422065983692175,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 405, 433, 446, 469, 501, 541, 556, 594, 615, 669, 676, 703, 728, 749, 770, 797, 820, 835, 865]",0.019681515718733587,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.4, 0.45, 0.55, 0.85, 0.95, 0.9, 0.85, 0.75]","[1, 14, 206, 233, 260, 314, 329, 348, 369, 392, 411, 434, 490, 511, 536, 555, 568, 585, 604, 623, 642, 657, 694, 707, 730, 737, 744, 767, 788, 801, 831, 861]",0.011273759816399661,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.85]","[1, 14, 93, 118, 141, 186, 254, 269, 323, 336, 385, 392, 415, 432, 457, 480, 512, 531, 559, 580, 607, 624, 651, 670, 691, 722, 733, 769, 799, 816, 861]",0.011433119622029843,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.6, 0.65, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 1.0, 0.95, 0.7, 0.85, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8]","[1, 14, 103, 124, 149, 284, 326, 333, 354, 433, 448, 469, 494, 509, 536, 563, 582, 609, 636, 719, 738, 765, 774, 846, 853, 860]",0.012718021289238568,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0]","[1, 14, 80, 107, 134, 161, 180, 201, 230, 243, 338, 401, 450, 461, 493, 516, 574, 591, 616, 641, 654, 675, 684, 707, 773, 797, 816, 837, 858, 873]",0.02704915174270303,Re-optimized;
GM,Gambia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.7, 0.95, 1.0, 1.0]","[1, 14, 93, 100, 113, 188, 215, 235, 256, 294, 309, 324, 343, 370, 381, 398, 438, 477, 488, 505, 524, 545, 564, 591, 615, 630, 687, 702, 742, 749, 756, 779, 796, 871]",0.018628706088740597,Re-optimized;
RU,Russia,"[0.0, 1.0, 0.8, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 14, 93, 116, 137, 255, 264, 339, 350, 380, 391, 440, 451, 477, 494, 519, 532, 609, 618, 800, 852, 865]",0.026573656942825936,Re-optimized;
KW,Kuwait,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.85, 0.95, 0.7, 0.85, 0.8, 0.95, 1.0, 1.0]","[1, 14, 133, 154, 171, 280, 318, 357, 364, 389, 396, 413, 430, 457, 492, 505, 546, 576, 595, 622, 649, 664, 685, 710, 725, 748, 775, 802, 819, 849, 864]",0.02577343842371756,Re-optimized;
LV,Latvia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8]","[1, 14, 133, 160, 319, 344, 371, 386, 436, 445, 468, 502, 523, 542, 569, 611, 620, 654, 673, 690, 707, 739, 775, 796, 821, 844, 874]",0.017400128866936336,Re-optimized;
