IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.9, 0.75, 0.7, 0.9, 0.75, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.75]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 446, 467, 494, 521, 542, 567, 594, 624, 649, 664, 696, 713, 740, 757, 799, 812, 829, 842]",0.02166859684539059,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 492, 528, 579, 598, 621, 697, 716, 746, 776, 793, 818, 848]",0.01620485695972088,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.85]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 464, 473, 525, 534, 551, 566, 629, 644, 680, 689, 753, 774, 793, 820, 847]",0.01947884598433364,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 407, 495, 518, 545, 566, 573, 605, 632, 668, 707, 720, 760, 790, 817, 824, 851]",0.038455360315178946,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.8]","[1, 14, 120, 147, 282, 309, 332, 359, 382, 395, 443, 462, 485, 510, 529, 548, 575, 602, 617, 640, 693, 710, 729, 756, 777, 794, 805, 832, 847]",0.016139415670506613,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 462, 481, 530, 543, 570, 591, 616, 656, 681, 745, 778, 789, 812, 827, 852]",0.020869916709235447,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 1.0, 0.9, 0.9]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 457, 468, 487, 506, 523, 542, 559, 566, 585, 600, 624, 647, 706, 727, 759, 779, 786, 807, 839, 854]",0.015787369581575374,Re-optimized;
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 544, 592, 619, 646, 667, 694, 715, 763, 790, 815, 840]",0.03387415453942633,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.8, 0.8]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 822, 852]",0.014390519898827642,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 410, 455, 466, 500, 540, 555, 595, 616, 666, 675, 702, 725, 741, 756, 777, 802, 827, 842]",0.020729108625810237,Re-optimized;
