IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.25, 0.85, 0.4, 0.75, 0.6, 0.8, 0.65, 0.7, 0.45]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 381, 404, 421, 438, 478, 499, 522, 541, 568, 595, 652, 669, 696, 717, 732, 751]",0.018910522828943503,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.65, 0.6]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 373, 415, 458, 508, 527, 578, 595, 616, 633, 656, 675, 697, 733, 746]",0.009860401579747517,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.75, 0.45]","[1, 14, 87, 114, 133, 167, 194, 215, 240, 261, 289, 312, 334, 345, 362, 402, 427, 453, 480, 540, 575, 609, 630, 643, 658, 713, 756]",0.010929600160966503,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.55]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 434, 463, 476, 565, 610, 633, 663, 680, 701, 726, 762]",0.019561569193406576,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.65, 0.6, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.55, 0.5, 0.65, 0.7, 0.75, 0.7, 0.6, 0.7]","[1, 14, 120, 141, 181, 287, 314, 341, 366, 385, 419, 461, 470, 492, 501, 550, 565, 592, 601, 622, 652, 691, 711, 728, 756]",0.009730403707213989,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.6, 0.75, 0.8, 0.7, 0.65, 0.6]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 411, 447, 463, 470, 491, 527, 554, 569, 594, 634, 664, 681, 730, 749]",0.014711492310320196,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.55, 0.9, 1.0, 0.6, 0.95, 1.0, 0.65, 0.35, 0.75, 0.8, 0.85, 0.95, 0.6, 0.65, 0.85, 1.0, 0.25, 0.8, 0.75, 0.85, 1.0, 0.9]","[1, 14, 217, 238, 295, 352, 373, 384, 411, 438, 457, 472, 487, 538, 561, 568, 583, 600, 624, 647, 664, 687, 724, 760]",0.010546374424750427,Re-optimized;
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 0.8, 0.55, 0.25, 0.45, 0.6, 0.7, 1.0, 0.2, 0.85, 0.75, 0.95, 0.5, 0.9, 0.7, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.85, 0.85]","[1, 14, 106, 160, 187, 198, 205, 212, 219, 234, 295, 318, 345, 370, 397, 420, 474, 501, 526, 566, 593, 620, 647, 662, 689, 714, 741, 756]",0.035333358841769254,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.6, 0.85, 0.6, 0.1, 0.25, 0.6, 0.5, 0.0]","[1, 14, 120, 137, 191, 243, 262, 285, 318, 331, 350, 377, 402, 457, 478, 507, 518, 535, 563, 597, 620, 645, 672, 691, 700, 721, 736, 754]",0.005846050309500615,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.85, 0.6, 0.75]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 396, 423, 451, 478, 516, 529, 561, 588, 618, 666, 677, 696, 723, 740, 759]",0.013661833404228444,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.1, 0.15, 0.55]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 489, 514, 539, 577, 596, 629, 642, 649, 664, 679, 692, 708, 729, 736, 759]",0.008416095343979607,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.9, 1.0, 0.65, 0.5, 0.6, 0.75, 0.8, 0.85, 0.8, 0.7]","[1, 14, 93, 114, 135, 152, 184, 259, 282, 305, 343, 415, 433, 442, 503, 531, 564, 579, 606, 625, 652, 684, 703, 723, 730, 757]",0.007949065046215373,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.25, 0.5, 0.85, 0.95, 1.0, 0.75, 0.8, 0.95, 0.7, 0.85, 0.8, 0.25, 0.75, 0.8, 0.7, 0.75, 0.6, 0.65, 0.75, 0.8, 0.65, 0.9, 0.7, 0.35, 0.7, 0.6, 0.5, 0.8, 0.85, 0.8, 0.85]","[1, 14, 80, 99, 120, 139, 164, 191, 218, 243, 260, 283, 306, 323, 353, 368, 393, 410, 431, 450, 469, 486, 509, 536, 563, 576, 599, 626, 649, 674, 710, 737, 752]",0.013737094724269336,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 14, 80, 107, 130, 157, 170, 186, 205, 224, 249, 270, 279, 328, 364, 388, 414, 431, 450, 473, 531, 569, 596, 619, 634, 660, 687, 719, 746]",0.015651761737116757,Re-optimized;
GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.45, 0.8, 0.95, 1.0, 0.9, 1.0, 0.4]","[1, 14, 93, 100, 111, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 381, 404, 440, 467, 486, 505, 524, 545, 564, 591, 617, 634, 689, 704, 744]",0.020128703759312052,Re-optimized;
