JP,Japan,"[0.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.55, 0.5, 0.55, 0.8, 0.6, 0.55, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.45, 0.55, 0.75, 0.85, 0.95, 0.9, 0.6]","[1, 14, 90, 115, 138, 151, 168, 222, 233, 249, 272, 314, 341, 364, 402, 427, 457, 491, 512, 533, 556, 579, 604, 623, 646, 667, 694, 724, 751]",0.011091967806903117,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.85, 0.8, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.5]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 373, 415, 452, 459, 474, 499, 524, 539, 582, 607, 630, 655, 674, 696, 730, 757]",0.009575002703819571,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.65, 0.6, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.6, 0.55, 0.65, 0.7, 0.75, 0.65, 0.6, 0.55]","[1, 14, 120, 141, 181, 287, 314, 341, 366, 385, 423, 464, 471, 490, 505, 522, 541, 560, 587, 602, 625, 657, 701, 714, 731, 750]",0.010065585408825163,Re-optimized;
IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.25, 0.85, 0.4, 0.75, 0.6, 0.8, 0.65, 0.7]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 381, 404, 421, 438, 478, 499, 522, 541, 568, 595, 652, 669, 696, 717, 734]",0.019031968652304464,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 423, 436, 443, 493, 568, 610, 635, 663, 680, 699, 726, 753]",0.020554126633965726,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.55, 0.9, 1.0, 0.6, 0.95, 1.0, 0.65, 0.35, 0.75, 0.8, 0.85, 0.95, 0.6, 0.65, 0.85, 1.0, 0.25, 0.8, 0.75, 0.85, 1.0, 1.0]","[1, 14, 217, 238, 295, 352, 373, 384, 411, 438, 457, 472, 487, 538, 561, 568, 583, 600, 624, 647, 664, 687, 724, 739]",0.009646171765818036,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.7, 0.9, 0.35, 0.45, 0.7, 0.7]","[1, 14, 120, 137, 191, 243, 262, 285, 318, 331, 350, 377, 407, 456, 477, 503, 520, 573, 615, 643, 683, 701, 720, 735]",0.007832599771667361,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.6, 0.75, 0.8, 0.7, 0.65, 0.6]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 411, 447, 463, 470, 491, 527, 554, 569, 594, 634, 664, 681, 730, 751]",0.014935390119502094,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.1, 0.15]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 489, 514, 539, 577, 596, 629, 642, 649, 664, 679, 692, 708, 729, 736]",0.008504951608015444,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.6]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 396, 421, 451, 472, 493, 514, 529, 561, 591, 600, 621, 664, 677, 698, 719, 736]",0.015086914627748266,Re-optimized;
