IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.9, 0.75, 0.7, 0.9, 0.75, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 448, 469, 496, 523, 542, 567, 594, 624, 651, 666, 691, 733, 740, 755, 774, 795, 812, 825]",0.022709558510588968,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 399, 471, 498, 525, 580, 607, 626, 682, 693, 735, 788, 801, 820]",0.015113690967346221,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.85]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 549, 568, 632, 645, 670, 683, 750, 782, 818, 845]",0.020788872435692808,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 498, 521, 548, 601, 635, 673, 707, 720, 764, 785, 800, 825]",0.03837792676741173,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.85]","[1, 14, 120, 147, 282, 309, 332, 359, 382, 395, 436, 453, 480, 503, 528, 549, 574, 601, 614, 639, 689, 706, 736, 753, 770, 791, 818, 845]",0.01687049055492752,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 462, 481, 530, 543, 570, 591, 616, 656, 681, 747, 780, 791, 810, 825]",0.021148711510629838,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 1.0, 1.0]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 409, 436, 453, 470, 489, 506, 523, 542, 553, 562, 583, 600, 624, 649, 707, 728, 760, 767, 776, 792, 809, 820]",0.016206045359985478,Re-optimized;
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 544, 592, 619, 646, 667, 694, 715, 763, 790, 815, 830]",0.03469812194802595,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.8]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 822]",0.014303518658787756,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.9]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 412, 456, 465, 499, 540, 553, 593, 614, 666, 673, 700, 725, 740, 757, 782, 803, 826]",0.021926415015794815,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.55, 0.8, 0.95, 0.9, 0.95, 0.9]","[1, 14, 206, 233, 260, 314, 329, 348, 369, 390, 413, 436, 489, 514, 577, 598, 628, 688, 703, 730, 737, 758, 779, 800, 815, 830]",0.008485467787762713,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.85]","[1, 14, 93, 118, 141, 186, 254, 269, 323, 336, 385, 392, 415, 432, 457, 480, 511, 530, 560, 579, 606, 627, 652, 671, 692, 720, 731, 769, 801, 816, 831]",0.011718494296254933,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.6, 0.65, 0.9, 0.8, 0.85, 0.9, 0.85, 1.0, 0.9, 0.7, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8, 0.8]","[1, 14, 103, 124, 149, 284, 326, 333, 354, 431, 448, 471, 517, 538, 565, 582, 609, 636, 655, 676, 708, 742, 780, 807, 821]",0.01096159588821036,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 80, 107, 134, 161, 180, 201, 230, 243, 338, 403, 445, 456, 490, 515, 577, 600, 704, 770, 798, 815, 830]",0.027021060583176548,Re-optimized;
