HU,Hungary,"[0.0, 1.0, 0.95, 0.3, 0.9, 0.95, 1.0, 0.9, 0.5, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55]","[1, 14, 89, 114, 135, 162, 212, 239, 266, 291, 310, 327, 354, 381, 398, 444, 474, 495, 512, 533, 563, 578, 587, 602, 625]",0.03282350831621935,Re-optimized;
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.9, 0.0, 0.2, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.05, 0.0, 0.85, 1.0, 0.9, 1.0, 0.0, 0.95, 1.0]","[1, 14, 77, 119, 136, 212, 227, 279, 286, 355, 376, 396, 452, 459, 480, 487, 501, 508, 515, 536, 543, 571, 578, 599, 634, 641]",0.6902748678098312,Re-optimized;
IN,India,"[0.0, 1.0, 0.0, 0.65, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 97, 120, 143, 169, 190, 224, 239, 274, 281, 307, 322, 358, 435, 454, 471, 506, 523, 550, 577, 596, 609]",0.03511969471877671,Re-optimized;
ID,Indonesia,"[0.0, 1.0, 0.35, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95]","[1, 14, 80, 105, 130, 153, 178, 203, 218, 236, 251, 272, 299, 312, 346, 377, 390, 401, 424, 479, 554, 588, 609, 632]",0.04092783572028923,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.75, 0.8, 0.85]","[1, 14, 63, 90, 113, 134, 145, 168, 222, 243, 275, 338, 355, 403, 430, 450, 457, 472, 498, 517, 545, 566, 583, 615, 634, 653]",0.03893176139790208,Re-optimized;
IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85]","[1, 14, 78, 103, 124, 151, 170, 193, 216, 241, 359, 383, 404, 421, 451, 485, 512, 531, 558, 579, 597, 618, 635, 656]",0.03829487295227219,Re-optimized;
IE,Ireland,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.9, 1.0, 0.65, 0.55, 0.7, 0.65, 0.7, 0.5, 0.8, 0.85, 0.8, 0.9, 0.95, 0.25, 0.3, 0.9, 0.8, 0.75, 0.6]","[1, 14, 99, 124, 143, 181, 196, 215, 238, 265, 292, 315, 342, 367, 384, 409, 443, 481, 502, 517, 541, 550, 571, 592, 615, 642]",0.08417706453744812,Re-optimized;
IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.55, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.9, 0.8, 0.95, 0.7, 0.6, 0.05, 0.15, 0.8, 0.85]","[1, 14, 93, 118, 141, 193, 218, 266, 308, 331, 354, 379, 398, 419, 497, 514, 540, 570, 577, 592, 599, 622, 637]",0.055932337750089066,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.35, 0.7, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.7, 0.75]","[1, 14, 65, 103, 124, 149, 172, 189, 214, 237, 253, 278, 301, 326, 353, 387, 408, 452, 469, 494, 536, 551, 600, 634, 659]",0.050334290714426605,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.85, 1.0, 0.4, 0.7, 0.6, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85, 0.9]","[1, 14, 93, 120, 147, 170, 188, 215, 234, 259, 282, 305, 343, 404, 431, 458, 494, 509, 518, 537, 550, 603, 626, 646]",0.04962286677886662,Re-optimized;
