MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.8, 0.9, 0.85, 0.95, 0.75]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 375, 417, 459, 542, 580, 607, 628, 683, 698, 725]",0.00951376154203303,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 423, 486, 567, 609, 634, 659, 676, 693, 715]",0.02102910317298399,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 14, 271, 296, 313, 338, 378, 424, 451, 466, 496, 532, 559, 568, 575, 598, 613, 632, 666, 675, 720]",0.009605643245143838,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.65, 0.7, 0.85, 0.75, 0.65, 0.7, 0.0]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 415, 428, 445, 491, 518, 556, 573, 596, 623, 638, 653, 725]",0.0064709270132638904,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.9, 1.0, 0.8, 0.1, 0.0, 0.45, 0.75, 1.0, 0.0, 0.1, 0.3, 0.5, 0.95, 1.0, 0.0, 0.05, 0.4, 1.0, 1.0]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 445, 529, 536, 543, 585, 592, 599, 606, 625, 639, 681, 695, 702, 709, 716]",0.10331694299932967,Re-optimized;
IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.2, 0.8, 0.45, 0.4, 0.75, 0.55, 0.7, 0.75, 0.6]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 482, 501, 522, 543, 568, 595, 610, 650, 665, 684, 701, 722]",0.019006772271450624,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 396, 421, 451, 472, 493, 514, 529, 563, 590, 597, 620, 665, 676, 695, 722]",0.013941807747458512,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 14, 80, 107, 130, 157, 170, 186, 205, 224, 249, 270, 279, 328, 364, 388, 412, 431, 450, 475, 530, 568, 595, 620, 633, 660, 687, 715]",0.015191941053083372,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.55, 0.7, 0.75, 0.7, 0.65]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 409, 447, 463, 470, 493, 533, 560, 602, 627, 648, 691, 731]",0.015232228369666869,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.7, 0.75, 0.65, 0.7, 0.65, 0.8, 0.7, 0.9, 0.75, 0.3, 0.65, 0.7, 0.65, 0.55, 0.8, 0.85]","[1, 14, 93, 104, 127, 146, 200, 227, 252, 269, 292, 315, 336, 366, 381, 437, 452, 467, 492, 524, 549, 568, 593, 623, 632, 639, 654, 675, 724]",0.01422748301855399,Re-optimized;
