IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.9, 0.75, 0.7, 0.9, 0.75, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 448, 469, 496, 523, 542, 567, 594, 624, 649, 662, 689, 725, 740, 755, 781, 796, 813]",0.022202200879364038,Re-optimized;
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 399, 471, 498, 525, 580, 607, 626, 682, 693, 735, 788, 801, 816]",0.014736402470612107,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 549, 568, 632, 645, 670, 683, 750, 782, 818]",0.020362903014770502,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 498, 519, 546, 601, 635, 671, 710, 723, 750, 765, 784, 799, 822]",0.03880205281079773,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.7, 0.7]","[1, 14, 120, 147, 282, 309, 332, 359, 382, 397, 446, 465, 488, 511, 534, 549, 576, 599, 614, 637, 699, 716, 735, 752, 771, 784, 795, 804]",0.016261826007691767,Re-optimized;
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 463, 482, 531, 544, 571, 592, 617, 659, 682, 699, 748, 788, 811]",0.021388263002325426,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 1.0]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 472, 495, 510, 523, 543, 560, 567, 586, 599, 624, 649, 706, 727, 761, 778, 785, 806]",0.015365191312686242,Re-optimized;
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 544, 592, 619, 646, 667, 694, 715, 763, 790, 811]",0.035279287452957955,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.85]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 810]",0.014318649833250045,Re-optimized;
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 412, 456, 465, 499, 540, 553, 593, 614, 666, 673, 700, 725, 740, 757, 782, 803, 818]",0.02215484805298281,Re-optimized;
