ES,"146    Spain
Name: Country, dtype: object","[0.0, 1.0, 0.8, 0.0, 0.7, 0.95, 1.0, 0.75, 1.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.75]","[1, 15, 56, 70, 97, 118, 145, 170, 195, 222, 249, 276, 330, 354, 381]",0.07195811948925243
LK,"147    Sri Lanka
Name: Country, dtype: object","[0.0, 1.0, 0.05, 0.9, 0.95, 0.85, 1.0, 0.7, 0.9, 0.95, 0.25, 0.7, 0.9, 0.85, 0.8]","[1, 15, 76, 102, 116, 141, 168, 231, 258, 275, 293, 319, 343, 363, 385]",0.029762379342118353
SD,"148    Sudan
Name: Country, dtype: object","[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 1.0, 0.55, 0.9, 0.6]","[1, 15, 121, 148, 174, 192, 206, 247, 303, 327, 390]",0.06682416488591743
SR,"149    Suriname
Name: Country, dtype: object","[0.0, 1.0, 0.35, 0.95, 1.0, 0.2, 0.8, 0.9, 0.7, 0.85, 0.95, 0.85, 0.95, 0.5, 0.75]","[1, 15, 85, 107, 121, 152, 178, 198, 218, 244, 267, 308, 335, 361, 385]",0.01979722695649854
SE,"150    Sweden
Name: Country, dtype: object","[0.0, 1.0, 0.7, 0.5, 0.8, 0.9, 0.95, 0.65, 0.75, 0.8]","[1, 15, 70, 87, 111, 132, 209, 311, 338, 389]",0.03909329563489459
CH,"151    Switzerland
Name: Country, dtype: object","[0.0, 1.0, 0.65, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.6, 0.75, 0.8, 0.85, 0.8]","[1, 15, 70, 84, 108, 135, 162, 185, 255, 296, 323, 344, 371, 393]",0.06069004121551868
SY,"152    Syria
Name: Country, dtype: object","[0.0, 1.0, 0.85, 0.9, 0.85, 0.9]","[1, 15, 221, 248, 329, 377]",0.1454055838113961
TW,"153    Taiwan*
Name: Country, dtype: object","[0.0, 1.0, 0.3, 0.9, 0.6, 0.9, 1.0, 0.8, 1.0]","[1, 15, 36, 59, 79, 103, 118, 132, 151]",0.014022528803950333
TJ,"154    Tajikistan
Name: Country, dtype: object","[0.0, 1.0, 0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.95]","[1, 15, 113, 154, 181, 203, 225, 252, 306, 377]",0.06075264249726396
TZ,"155    Tanzania
Name: Country, dtype: object","[0.0, 1.0, 0.05, 0.2, 0.8, 1.0]","[1, 15, 80, 94, 116, 140]",0.020630869452849615
TH,"156    Thailand
Name: Country, dtype: object","[0.0, 1.0, 0.4, 0.6, 0.3, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.75, 0.95, 1.0, 0.45, 0.75]","[1, 15, 50, 64, 81, 104, 124, 151, 177, 203, 221, 256, 274, 301, 319, 337, 355, 379]",0.014631971475974774
TL,"157    Timor-Leste
Name: Country, dtype: object",[0.0],[1],0.0
TG,"158    Togo
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.75, 0.85, 0.95, 1.0, 0.75, 0.7, 0.9, 0.8, 0.9, 0.85, 0.95, 0.8, 0.0]","[1, 15, 74, 98, 121, 146, 162, 177, 209, 232, 247, 277, 310, 337, 358, 395]",0.013300015920911415
TT,"159    Trinidad and Tobago
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.85, 1.0, 0.0, 0.75, 0.9, 0.95, 0.85, 0.95, 0.8, 1.0]","[1, 15, 74, 98, 116, 224, 251, 269, 325, 339, 359, 374, 393]",0.029622225755703585
TN,"160    Tunisia
Name: Country, dtype: object","[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.7, 0.85, 0.9, 0.8, 0.85]","[1, 15, 111, 130, 240, 267, 294, 319, 346, 366, 393]",0.06457690458150851
TR,"161    Turkey
Name: Country, dtype: object","[0.0, 1.0, 0.8, 0.2, 0.8, 0.95, 0.9, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 70, 84, 108, 132, 154, 202, 248, 273, 307, 330, 353, 373, 392]",0.025231748225212108
UG,"162    Uganda
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.65, 0.8, 0.85, 0.9, 0.75, 0.85, 0.9, 0.8, 0.85]","[1, 15, 197, 223, 245, 263, 285, 306, 333, 347, 364, 378]",0.01873562498205999
UA,"163    Ukraine
Name: Country, dtype: object","[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 103, 124, 151, 166, 200, 214, 239, 266, 281, 343, 383]",0.01938641181734848
