SO,Somalia,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.3, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.2, 0.7, 0.85, 0.9, 0.95]","[1, 15, 112, 137, 158, 199, 251, 272, 299, 326, 343, 357, 384, 412, 431, 451, 468, 488]",0.03786181872944094
ZA,South Africa,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85]","[1, 15, 123, 145, 166, 187, 214, 230, 253, 285, 319, 334, 359, 394, 418, 447]",0.024379296437016414
ES,Spain,"[0.0, 1.0, 0.45, 0.0, 0.95, 0.85, 1.0, 0.5, 0.6, 0.7, 0.55, 0.8, 0.65, 0.75, 0.8, 0.75, 0.65]","[1, 15, 70, 97, 124, 178, 205, 232, 259, 286, 313, 334, 388, 414, 431, 458, 472]",0.11938983369569905
LK,Sri Lanka,"[0.0, 1.0, 0.4, 1.0, 0.9, 1.0, 0.0, 0.95, 0.6, 0.7, 0.85, 0.75, 0.6]","[1, 15, 125, 145, 172, 199, 301, 367, 389, 416, 440, 466, 490]",0.14704565730159386
SD,Sudan,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 1.0, 0.95, 0.15, 0.85, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85]","[1, 15, 139, 160, 184, 228, 249, 296, 312, 334, 350, 391, 413, 427, 448, 467]",0.06260010361765923
SR,Suriname,"[0.0, 1.0, 0.15, 0.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.85, 0.95, 0.45, 0.85, 0.9, 0.95, 0.55]","[1, 16, 86, 100, 123, 165, 190, 211, 233, 259, 285, 303, 317, 344, 374, 397, 418, 441, 477]",0.023177512037741176
SE,Sweden,"[0.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.1, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.45]","[1, 15, 84, 111, 131, 149, 185, 199, 251, 272, 290, 315, 340, 366, 384, 409, 436, 457, 471, 497]",0.03904310049705775
CH,Switzerland,"[0.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.65, 0.05, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.55, 0.65]","[1, 15, 84, 111, 131, 158, 180, 206, 232, 283, 307, 329, 352, 378, 393, 420, 434, 456, 470, 488]",0.08311262885147272
SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9]","[1, 15, 152, 179, 206, 226, 245, 264, 281, 296, 337, 385, 441, 480]",0.029808815309130002
TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95]","[1, 15, 43, 77, 95, 117, 132, 146, 167, 194, 212, 388, 402, 483]",0.020401636668335707
TJ,Tajikistan,"[0.0, 1.0, 0.95, 0.0, 0.85, 1.0, 0.85, 1.0, 0.8, 1.0]","[1, 15, 113, 127, 181, 196, 250, 304, 331, 358]",0.12792779079692057
TZ,Tanzania,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.35, 1.0]","[1, 16, 58, 72, 86, 127, 147]",0.03824090981524343
TH,Thailand,"[0.0, 1.0, 0.0, 0.1, 0.35, 0.9, 1.0, 0.85, 1.0, 0.45, 1.0, 0.0, 0.5, 0.15, 1.0, 0.0, 0.8, 0.65, 0.6, 0.5, 0.0]","[1, 15, 57, 71, 85, 120, 139, 162, 188, 242, 260, 274, 292, 310, 337, 368, 426, 440, 454, 468, 483]",0.04079324761442303
TL,Timor-Leste,[0.0],[1],2617.55270910366
TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.5, 0.75, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.7, 0.9, 0.65, 0.9, 0.95]","[1, 16, 86, 127, 146, 197, 221, 243, 268, 287, 314, 329, 348, 373, 399, 437, 460, 485]",0.018654014976621325
TT,Trinidad and Tobago,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.0, 0.95, 0.8, 0.85, 0.9, 0.75, 0.55]","[1, 15, 85, 126, 144, 239, 350, 377, 404, 431, 458, 478]",0.5664226063012281
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7]","[1, 15, 125, 152, 254, 280, 307, 329, 352, 376, 396, 418, 453, 475]",0.030746716689931883
TR,Turkey,"[0.0, 1.0, 0.5, 0.0, 0.85, 0.95, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.65, 0.7]","[1, 15, 84, 100, 123, 145, 163, 185, 237, 253, 276, 292, 327, 384, 398, 421, 460, 477]",0.030337574534862667
