ET,Ethiopia,"[0.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 167, 194, 221, 243, 263, 283, 299, 322, 345, 363, 415, 439, 458, 478]",0.030665820521916017
FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.85, 1.0]","[1, 15, 141, 155, 211, 251, 275, 387, 401, 429, 443, 461, 478]",0.0448444677871144
FI,Finland,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.25, 0.9, 0.6, 0.8, 0.35, 0.25, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.45]","[1, 15, 100, 127, 152, 179, 228, 250, 271, 297, 321, 343, 366, 393, 407, 425, 439, 466, 480]",0.07374408894157909
FR,France,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.75, 0.8, 0.6, 0.75]","[1, 15, 84, 129, 210, 237, 264, 291, 316, 338, 365, 383, 410, 424, 465, 483]",0.09005497931956588
GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.8, 0.9, 0.75, 0.85, 0.2, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85]","[1, 15, 57, 71, 85, 123, 148, 164, 178, 200, 223, 250, 277, 295, 315, 336, 381, 398, 412, 451, 472]",0.014200451453843674
GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.6, 0.5, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.6, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 16, 86, 123, 191, 213, 227, 251, 270, 292, 319, 334, 354, 381, 401, 419, 438, 464, 488]",0.03466422494249991
GE,Georgia,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.75, 0.85, 0.8, 0.75]","[1, 15, 315, 369, 396, 423, 450, 467, 488]",0.5164758087626607
DE,Germany,"[0.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.35, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 84, 111, 133, 148, 172, 199, 217, 237, 256, 279, 306, 329, 349, 368, 389, 409, 433, 455, 478]",0.031638388304134596
GH,Ghana,"[0.0, 1.0, 0.0, 0.85, 0.55, 0.9, 0.75, 0.9, 0.8, 0.9, 0.6, 0.65, 0.4, 0.75, 0.9, 0.95]","[1, 15, 111, 131, 176, 198, 225, 251, 300, 317, 362, 376, 391, 412, 432, 474]",0.045608059780817944
GR,Greece,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8]","[1, 15, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 365, 380, 413, 436, 480]",0.037484148047353054
GD,Grenada,[0.0],[1],0.08223039215686273
GT,Guatemala,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 152, 176, 200, 244, 294, 339, 366, 390, 417, 437, 454, 478]",0.02870120862552109
GN,Guinea,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.9, 1.0, 0.3, 0.65, 0.75, 0.9, 0.95]","[1, 16, 100, 141, 162, 189, 212, 239, 257, 274, 294, 314, 341, 364, 388, 405, 423, 451, 469, 487]",0.02713552858114996
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.9, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.5, 0.7, 0.95]","[1, 16, 114, 162, 184, 205, 232, 259, 282, 307, 334, 358, 373, 390, 417, 436, 472]",0.016076518362991444
GY,Guyana,"[0.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 111, 130, 157, 184, 200, 221, 242, 263, 290, 309, 336, 350, 377, 401, 421, 436, 453, 479]",0.02601548160925679
HT,Haiti,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 1.0, 0.9, 1.0]","[1, 15, 139, 161, 177, 204, 231, 245, 288, 369, 396, 418, 444, 461]",0.04168957411000468
VA,Holy See,[0.0],[1],0.0
HN,Honduras,"[0.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 15, 125, 146, 173, 195, 218, 235, 261, 275, 327, 343, 361, 384, 399, 426, 474]",0.02892070818015832
