ET,Ethiopia,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 15, 181, 208, 235, 257, 278, 300, 377, 403, 424]",0.07255257261287035
FJ,Fiji,"[0.0, 1.0, 0.65, 1.0]","[1, 15, 245, 266]",0.20295963060685973
FI,Finland,"[0.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.8, 0.0, 0.75, 0.85, 0.75, 0.8, 0.0]","[1, 15, 98, 123, 144, 171, 185, 203, 230, 251, 271, 314, 335, 361, 384, 402, 421, 435]",0.08039343067494571
FR,France,"[0.0, 1.0, 0.0, 0.65, 0.95, 0.9, 0.75, 0.55, 0.6, 0.5, 0.75, 0.8, 0.75, 0.8, 0.0]","[1, 15, 84, 111, 130, 184, 246, 267, 287, 308, 332, 352, 371, 414, 449]",0.08535763870585288
GA,Gabon,"[0.0, 1.0, 0.7, 0.9, 0.55, 0.8, 0.85, 0.75, 1.0, 0.65, 0.85, 0.0, 0.45, 0.0, 0.75, 0.95, 0.65, 0.7, 0.8]","[1, 15, 86, 107, 127, 149, 165, 179, 206, 224, 249, 272, 299, 313, 354, 376, 400, 436, 454]",0.019261291298057124
GM,Gambia,"[0.0, 1.0, 0.7, 1.0, 0.5, 0.7, 0.45, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.75, 0.9, 0.95]","[1, 15, 88, 111, 189, 205, 225, 250, 266, 289, 316, 332, 347, 374, 406, 420, 438, 457]",0.030929003247119537
GE,Georgia,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.95, 0.75, 0.9]","[1, 15, 334, 356, 383, 410, 434, 454]",0.3092396198988759
DE,Germany,"[0.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.25, 0.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.0]","[1, 15, 84, 99, 121, 148, 172, 193, 207, 227, 245, 272, 286, 327, 350, 368, 390, 410, 436, 450]",0.49985186692459693
GH,Ghana,"[0.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 1.0, 0.75, 0.8, 0.5, 0.75, 0.9]","[1, 15, 111, 132, 154, 177, 202, 228, 251, 334, 352, 372, 391, 412, 432]",0.0428390505187894
GR,Greece,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.8, 0.75]","[1, 15, 111, 138, 261, 288, 315, 342, 359, 379, 433, 459]",0.06303364031960526
GD,Grenada,[0.0],[1],0.03496042216358837
GT,Guatemala,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 153, 199, 236, 305, 396, 414, 432]",0.036771152437487784
GN,Guinea,"[0.0, 1.0, 0.15, 0.85, 0.9, 0.7, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.85, 0.7, 1.0, 0.15, 0.1, 0.5, 0.0]","[1, 15, 113, 135, 156, 196, 215, 236, 253, 271, 291, 312, 326, 347, 374, 394, 408, 423, 437]",0.013301059997959337
GW,Guinea-Bissau,"[0.0, 1.0, 0.4, 0.8, 0.85, 0.95, 1.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.55, 0.7]","[1, 15, 130, 152, 179, 205, 219, 236, 260, 287, 304, 321, 357, 393, 414, 430]",0.013145857380511872
GY,Guyana,"[0.0, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8]","[1, 15, 125, 145, 199, 226, 243, 267, 303, 330, 344, 371, 386, 413, 431, 450]",0.029715484091099986
HT,Haiti,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 15, 153, 172, 214, 268, 398, 412]",0.055190300908303624
VA,Holy See,[0.0],[1],0.0
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 125, 152, 179, 206, 243, 307, 321, 364, 385, 408, 445]",0.03874152597371455
