BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.45, 0.0, 1.0, 1.0]","[1, 14, 368, 391, 408, 492, 499, 520, 527, 541, 548, 555, 562, 623, 665]",0.12372944222169924,Old result retained on extend - better than new 
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 382, 403, 424, 437, 460, 483, 517, 532, 549, 566, 591, 633, 648, 678]",0.018087670508083735,Old result good enough
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.95, 1.0, 0.5, 0.4, 0.45, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 387, 398, 425, 444, 461, 480, 497, 533, 558, 569, 596, 609, 623, 646, 671]",0.011488930779571922,Old result good enough
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.7]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 426, 447, 489, 508, 527, 548, 565, 588, 603, 622, 664]",0.014360087795099253,Old result good enough
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 14, 89, 116, 133, 152, 171, 315, 340, 367, 382, 418, 445, 464, 481, 503, 516, 541, 562, 600, 619, 634, 679]",0.012553350851413236,Old result good enough
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.45, 0.0, 0.0]","[1, 14, 82, 96, 117, 157, 182, 203, 473, 500, 527, 554, 579, 606, 667]",0.01117451756201118,Old result good enough
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.45, 0.5, 0.7, 0.7]","[1, 14, 107, 134, 161, 213, 249, 274, 299, 339, 358, 386, 399, 423, 436, 477, 498, 540, 551, 602, 609, 634, 682]",0.008471073427563015,Old result good enough
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.85, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.85]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 380, 393, 419, 442, 449, 462, 473, 496, 523, 546, 576, 603, 618, 633, 640, 647, 666, 689]",0.01972827490905952,Old result good enough
BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.3, 0.8, 1.0, 0.95, 0.9]","[1, 14, 99, 120, 137, 299, 326, 343, 357, 389, 396, 435, 442, 479, 521, 569, 578, 597, 612, 646, 673]",0.03457799118884524,reoptimized on extend
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 451, 478, 505, 532, 557, 578, 595, 640, 668]",0.012985232629506946,Old result good enough
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671]",0.02271794238932067,reoptimized on extend
CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.6, 0.7, 0.65, 0.7]","[1, 14, 91, 118, 143, 170, 216, 243, 264, 279, 300, 325, 348, 392, 417, 444, 469, 484, 511, 534, 559, 576, 601, 618, 662, 673]",0.013488346737310872,Old result good enough
CV,Cabo Verde,"[0.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.8, 0.9, 0.95, 0.8, 0.4, 0.5, 0.85, 0.9, 0.75, 0.8, 0.7, 0.8, 0.9, 0.75, 0.8, 0.85, 0.4, 0.75, 0.8, 0.9, 1.0]","[1, 14, 93, 118, 145, 172, 183, 202, 227, 248, 269, 292, 309, 326, 343, 384, 391, 412, 421, 438, 455, 478, 497, 518, 539, 564, 591, 608, 627, 640, 659, 676]",0.018741905935235503,Old result good enough
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.9, 0.8, 1.0, 0.0, 0.3, 0.6, 0.85, 1.0, 0.0, 0.1, 0.6, 0.95, 1.0, 0.05]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 522, 529, 536, 543, 585, 592, 607, 626, 640, 675]",0.101737839315269,reoptimized on extend
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.8, 0.95, 1.0, 0.8, 1.0, 0.65, 1.0, 0.0, 0.0]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 426, 449, 466, 493, 516, 535, 616, 631, 652, 682]",0.08078642705824596,reoptimized on extend
CL,Chile,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.65]","[1, 14, 93, 118, 145, 160, 169, 192, 234, 249, 272, 299, 318, 345, 356, 383, 430, 447, 505, 522, 554, 588, 630, 672]",0.015035889746701022,Old result good enough
CN,China,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.65, 0.8, 1.0, 0.65, 1.0, 0.7, 0.95, 0.85, 1.0, 0.05, 1.0, 0.75, 1.0, 0.4]","[1, 14, 43, 73, 88, 110, 123, 142, 223, 250, 358, 385, 412, 439, 601, 616, 643, 658, 685]",0.04253149467702025,reoptimized on extend
CO,Colombia,"[0.0, 1.0, 0.5, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.65]","[1, 14, 93, 120, 143, 160, 212, 238, 268, 285, 308, 339, 350, 375, 401, 418, 465, 492, 505, 554, 565, 590, 609, 630, 660, 675]",0.010191977327588211,Old result good enough
