BT,"18    Bhutan
Name: Country, dtype: object","[0.0, 1.0, 0.15]","[1, 15, 383]",0.10825924235508891
BO,"19    Bolivia
Name: Country, dtype: object","[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.75, 0.95, 0.9, 0.6, 0.65]","[1, 15, 111, 136, 163, 188, 221, 244, 269, 288, 365, 389]",0.03835989140607324
BA,"20    Bosnia and Herzegovina
Name: Country, dtype: object","[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 15, 111, 158, 185, 205, 241, 294, 308, 331, 347, 373, 393]",0.043958626502764275
BW,"21    Botswana
Name: Country, dtype: object","[0.0, 1.0, 0.15, 1.0, 0.5, 0.75, 0.65, 0.9, 0.85, 0.8, 0.85, 0.45, 0.55]","[1, 15, 85, 106, 202, 223, 241, 266, 291, 313, 327, 371, 388]",0.015469559169316817
BR,"22    Brazil
Name: Country, dtype: object","[0.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 70, 85, 109, 132, 159, 185, 199, 285, 299, 319, 355, 372, 386]",0.02023318929479983
BN,"23    Brunei
Name: Country, dtype: object","[0.0, 1.0, 0.4, 0.9, 1.0, 0.6, 0.9, 1.0]","[1, 15, 76, 99, 113, 142, 168, 187]",0.04138441139714411
BG,"24    Bulgaria
Name: Country, dtype: object","[0.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 15, 111, 138, 165, 189, 216, 231, 266, 285, 306, 340, 354, 373, 389]",0.03029636009152012
BF,"25    Burkina Faso
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.95, 1.0, 0.45, 0.95, 0.5, 0.9, 1.0, 0.5, 0.75, 0.8]","[1, 15, 71, 114, 168, 222, 248, 272, 296, 318, 340, 364, 390]",0.046193513498772786
BI,"26    Burundi
Name: Country, dtype: object","[0.0, 1.0, 0.3, 0.9, 1.0, 0.5, 1.0, 0.0]","[1, 15, 90, 114, 128, 349, 372, 395]",0.05431853035143779
KH,"27    Cambodia
Name: Country, dtype: object",[0.0],[1],0.0
CM,"28    Cameroon
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.05, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.7]","[1, 15, 71, 90, 110, 136, 187, 214, 230, 253, 279, 297, 320, 334, 359, 377]",0.048357566795755424
CA,"29    Canada
Name: Country, dtype: object","[0.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85]","[1, 15, 85, 109, 135, 155, 204, 222, 236, 266, 293, 313, 340, 391]",0.026423954548187082
CV,"30    Cabo Verde
Name: Country, dtype: object","[0.0, 1.0, 0.35, 0.9, 0.95, 0.65, 0.8, 0.7, 0.85, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6]","[1, 15, 71, 94, 108, 124, 143, 171, 191, 226, 243, 262, 277, 299, 318, 332, 346, 360, 379]",0.013093447969643988
CF,"31    Central African Republic
Name: Country, dtype: object","[0.0, 1.0, 0.6, 0.2, 0.35, 0.85, 1.0, 0.9, 1.0, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0]","[1, 15, 127, 141, 157, 180, 201, 218, 237, 254, 272, 299, 317, 335, 353]",0.01444254426847559
TD,"32    Chad
Name: Country, dtype: object","[0.0, 1.0, 0.0, 1.0, 0.85, 0.7, 0.75, 0.9, 0.95, 0.45, 0.75]","[1, 15, 113, 158, 212, 239, 266, 293, 320, 369, 392]",0.14279675487058213
CL,"33    Chile
Name: Country, dtype: object","[0.0, 1.0, 0.6, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 101, 122, 143, 170, 189, 213, 246, 273, 290, 317, 339, 353, 372, 392]",0.029196176546317128
CN,"34    China
Name: Country, dtype: object","[0.0, 1.0, 0.1, 0.95, 1.0, 0.7, 1.0, 0.9, 1.0, 0.0]","[1, 28, 42, 63, 83, 100, 126, 216, 238, 395]",0.16000165754836562
CO,"35    Colombia
Name: Country, dtype: object","[0.0, 1.0, 0.85, 0.6, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 84, 103, 125, 149, 208, 233, 263, 277, 304, 327, 342, 365]",0.014052937781578276
KM,"36    Comoros
Name: Country, dtype: object","[0.0, 1.0, 0.4, 0.75, 0.85, 0.65, 0.95, 1.0, 0.05, 0.1, 0.75]","[1, 15, 114, 135, 149, 164, 185, 199, 353, 367, 389]",0.038729054410159676
