BT,Bhutan,[0.0],[1],0.0736519607843137
BO,Bolivia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.8, 1.0, 0.9, 0.95, 0.9, 0.65, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75]","[1, 15, 125, 148, 175, 198, 220, 254, 286, 301, 328, 342, 369, 385, 406, 425, 442, 460, 477]",0.03413047939592493
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.65, 0.7, 0.8]","[1, 15, 125, 152, 173, 200, 222, 249, 303, 325, 351, 401, 418, 443, 469, 489]",0.0461211528885296
BW,Botswana,"[0.0, 1.0, 0.0, 1.0, 0.25, 0.9, 0.05, 0.7, 0.8, 0.85, 0.95]","[1, 15, 253, 301, 328, 349, 376, 403, 417, 449, 492]",0.07938934021325189
BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 84, 98, 125, 146, 167, 330, 354, 373, 387, 414, 435, 488]",0.029088706704905036
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0]","[1, 15, 85, 123, 156, 179, 203, 257, 275, 365, 383, 401, 419, 437, 455]",0.040759564849002845
BG,Bulgaria,"[0.0, 1.0, 0.25, 0.95, 0.75, 0.85, 0.9, 0.6, 0.7, 0.8, 0.9, 0.85, 0.7, 0.75, 0.8]","[1, 15, 152, 174, 201, 228, 282, 304, 329, 349, 374, 395, 438, 460, 483]",0.038585500078769236
BF,Burkina Faso,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.0, 0.55, 0.6, 1.0, 0.85, 0.5, 0.8, 0.95, 1.0, 0.7, 0.95]","[1, 16, 58, 72, 130, 238, 265, 292, 316, 343, 360, 380, 422, 443, 465, 492]",0.06117217912224153
BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0, 0.0, 0.9, 0.95]","[1, 15, 43, 57, 99, 138, 236, 250, 264, 278, 292, 306, 357, 461, 488]",0.2111915266106445
KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0]","[1, 15, 99, 113, 127, 141, 169, 183, 351, 365, 379, 393, 421, 435]",0.01100738795518207
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 0.95, 0.55, 0.65, 0.8, 0.75, 0.9]","[1, 15, 98, 122, 146, 162, 176, 203, 217, 231, 247, 266, 284, 299, 334, 370, 387, 414, 433, 460, 483]",0.055394169837764184
CA,Canada,"[0.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.85, 0.6, 0.65, 0.75, 0.7, 0.8, 0.9, 0.8, 0.65]","[1, 15, 98, 125, 148, 172, 197, 213, 267, 294, 310, 337, 359, 427, 448, 472]",0.06179230035526276
CV,Cabo Verde,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.75]","[1, 15, 85, 122, 141, 158, 181, 206, 228, 254, 275, 289, 310, 324, 343, 365, 388, 411, 426, 440, 474]",0.01771743462967923
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.25, 1.0, 0.0]","[1, 16, 142, 220, 328, 355, 463]",0.23967514601409745
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.6, 0.85, 0.95, 0.8, 0.6, 0.85, 0.95, 1.0]","[1, 15, 113, 176, 257, 284, 311, 365, 392, 412, 465, 479]",0.1589561304126673
CL,Chile,"[0.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 119, 140, 165, 188, 242, 256, 277, 304, 331, 394, 421, 443]",0.0353003034668445
CN,China,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 0.8, 0.85, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0]","[1, 15, 42, 69, 88, 114, 136, 213, 240, 257, 275, 359, 379, 415, 433]",0.17968349269578832
CO,Colombia,"[0.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.6]","[1, 15, 98, 125, 144, 170, 196, 258, 283, 310, 336, 352, 372, 413, 458, 475]",0.02547417494663487
