MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85, 0.9]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 375, 413, 451, 509, 522, 559, 579, 594, 615, 640, 678, 693]",0.009982938611952917,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.7, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.8, 0.75, 0.75, 0.6, 0.65, 0.85, 0.9, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 80, 99, 120, 137, 164, 189, 216, 235, 256, 283, 306, 313, 332, 339, 358, 375, 388, 413, 424, 451, 466, 481, 494, 509, 522, 537, 546, 559, 566, 579, 594, 615, 640, 653, 678, 693]"
SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 421, 486, 569, 609, 634, 659, 674, 691, 714]",0.0198219174328956,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 208, 235, 254, 277, 296, 303, 322, 333, 340, 347, 360, 371, 378, 393, 400, 421, 428, 435, 450, 465, 486, 501, 516, 531, 544, 569, 582, 609, 634, 659, 674, 691, 714]"
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7]","[1, 14, 271, 296, 313, 338, 378, 424, 451, 466, 496, 532, 559, 568, 575, 598, 613, 632, 666, 675, 717]",0.009458870938893499,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.9, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 140, 147, 154, 161, 168, 175, 182, 189, 196, 203, 210, 217, 244, 271, 296, 313, 338, 351, 378, 385, 392, 403, 424, 451, 466, 481, 496, 511, 532, 559, 568, 575, 598, 613, 632, 639, 646, 653, 666, 675, 690, 717]"
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 489, 514, 539, 577, 596, 629, 642, 649, 664, 679, 692]",0.008528063641209394,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 464, 489, 514, 539, 554, 563, 570, 577, 596, 603, 610, 629, 642, 649, 664, 679, 692]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.7, 0.2, 0.0, 0.2, 0.6, 0.85, 1.0, 0.0, 0.85, 0.9, 1.0, 0.0, 0.0]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 431, 438, 445, 522, 529, 536, 543, 592, 625, 632, 639, 681, 695]",0.10276723243550497,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.6, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 159, 166, 173, 180, 203, 210, 221, 232, 253, 260, 275, 290, 305, 312, 319, 332, 347, 362, 377, 392, 407, 422, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 625, 632, 639, 646, 653, 660, 667, 674, 681, 688, 695]"
IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.9, 1.0, 0.05, 0.85, 0.4, 0.7, 0.55, 0.75]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 482, 501, 522, 541, 568, 595, 650, 673, 692]",0.019365747574892542,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 1.0, 0.05, 0.85, 0.4, 0.4, 0.4, 0.7, 0.55, 0.75]","[1, 14, 27, 40, 53, 80, 99, 106, 127, 148, 175, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 455, 482, 501, 522, 541, 568, 595, 610, 625, 650, 673, 692]"
KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 398, 425, 447, 481, 515, 530, 558, 592, 599, 618, 666, 675, 694]",0.013755510239153047,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.7, 0.75, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 148, 169, 186, 211, 230, 247, 254, 281, 308, 319, 340, 347, 370, 379, 398, 425, 432, 447, 454, 481, 492, 515, 530, 537, 558, 565, 592, 599, 618, 633, 640, 647, 666, 675, 694]"
EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 14, 80, 107, 130, 157, 170, 186, 205, 224, 249, 270, 279, 328, 364, 388, 412, 431, 450, 475, 530, 568, 595, 620, 633, 660, 687, 714]",0.014923126584553241,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.75, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 80, 107, 130, 157, 170, 177, 186, 205, 224, 249, 256, 263, 270, 279, 286, 301, 328, 337, 364, 371, 388, 395, 412, 431, 450, 475, 482, 489, 496, 507, 530, 545, 568, 595, 620, 633, 640, 647, 660, 687, 714]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.55, 0.65, 0.75, 0.7, 0.75]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 407, 445, 463, 472, 493, 533, 560, 600, 619, 644, 674, 704]",0.015642339621963642,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.55, 0.65, 0.75, 0.75, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 65, 80, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 407, 422, 445, 452, 463, 472, 493, 506, 533, 560, 575, 600, 619, 644, 659, 674, 689, 704]"
FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.7, 0.75, 0.65, 0.7, 0.65, 0.8, 0.7, 0.9, 0.75, 0.3, 0.7, 0.65, 0.55, 0.8, 0.8]","[1, 14, 93, 104, 127, 146, 200, 227, 252, 269, 292, 315, 336, 366, 381, 438, 451, 466, 491, 525, 548, 567, 594, 624, 637, 654, 675, 695]",0.015528108022644777,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.35, 0.8, 0.95, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.2, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.65, 0.7, 0.65, 0.8, 0.8, 0.7, 0.9, 0.75, 0.3, 0.3, 0.7, 0.65, 0.55, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 93, 104, 127, 146, 173, 200, 227, 252, 269, 292, 315, 336, 343, 366, 381, 388, 395, 410, 417, 438, 451, 466, 491, 504, 525, 548, 567, 594, 601, 624, 637, 654, 675, 682, 695]"
