IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.6]","[1, 15, 101, 127, 151, 172, 193, 220, 236, 278, 295, 322, 397, 420, 445, 469]",0.024938170151736237,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.6]","[1, 15, 29, 43, 57, 84, 101, 127, 151, 172, 193, 220, 236, 250, 264, 278, 295, 322, 336, 350, 364, 378, 397, 420, 445, 469]"
ID,Indonesia,"[0.0, 1.0, 0.45, 0.6, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9]","[1, 15, 84, 111, 134, 160, 183, 206, 222, 312, 326, 348, 382, 400, 419, 441, 467]",0.02901377807751492,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.6, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 134, 160, 183, 206, 222, 236, 254, 281, 295, 312, 326, 348, 362, 382, 400, 419, 441, 467]"
IR,Iran,"[0.0, 1.0, 0.0, 0.55, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 15, 70, 97, 119, 142, 169, 221, 245, 268, 286, 347, 362, 399, 420, 452, 477]",0.032372037037045054,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.6]","[1, 15, 29, 56, 70, 97, 119, 142, 169, 196, 221, 245, 268, 286, 303, 326, 347, 362, 377, 399, 420, 434, 452, 477]"
IQ,Iraq,"[0.0, 1.0, 0.7, 0.95, 0.45, 0.65, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 132, 158, 183, 204, 228, 244, 361, 399, 426, 452, 479]",0.018196582464074802,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.95, 0.45, 0.65, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 132, 158, 183, 204, 228, 244, 271, 298, 316, 334, 361, 375, 399, 426, 452, 479]"
IE,Ireland,"[0.0, 1.0, 0.0, 0.85, 0.95, 0.9, 0.85, 0.45, 0.7, 0.65, 0.7, 0.55, 0.8, 0.85, 0.9]","[1, 15, 102, 129, 151, 232, 259, 285, 312, 339, 366, 387, 413, 434, 458]",0.05282588794446321,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.45, 0.7, 0.65, 0.7, 0.55, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 102, 129, 151, 178, 205, 232, 259, 285, 312, 339, 366, 387, 413, 434, 458]"
IL,Israel,"[0.0, 1.0, 0.6, 0.65, 0.95, 0.8, 0.7, 0.65, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.55, 0.35]","[1, 15, 98, 125, 144, 171, 198, 218, 235, 261, 312, 332, 355, 380, 405, 423, 446, 463]",0.029489245769204697,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 0.8, 0.7, 0.65, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.55, 0.35]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 218, 235, 261, 288, 312, 332, 355, 380, 405, 423, 446, 463]"
IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.5, 0.45, 0.75, 0.8, 0.85, 0.75, 0.7]","[1, 15, 70, 113, 139, 160, 187, 214, 241, 259, 286, 313, 340, 358, 412, 436, 463]",0.05680435475707386,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.5, 0.45, 0.75, 0.8, 0.8, 0.85, 0.75, 0.7]","[1, 15, 29, 56, 70, 90, 113, 139, 160, 187, 214, 241, 259, 286, 313, 340, 358, 385, 412, 436, 463]"
JM,Jamaica,"[0.0, 1.0, 0.35, 1.0, 0.5, 0.65, 0.7, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75]","[1, 15, 125, 145, 226, 251, 274, 295, 315, 357, 426, 453, 475]",0.03530634363039289,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 251, 274, 295, 315, 337, 357, 375, 389, 403, 426, 453, 475]"
JP,Japan,"[0.0, 1.0, 0.65, 0.55, 0.9, 0.95, 0.55, 0.4, 0.65, 0.7, 0.6, 0.65, 0.6, 0.75, 0.8, 0.85, 0.9]","[1, 15, 97, 124, 145, 170, 224, 245, 268, 292, 316, 343, 357, 378, 405, 453, 473]",0.036757371733219475,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.9, 0.95, 0.95, 0.55, 0.4, 0.65, 0.7, 0.6, 0.65, 0.6, 0.75, 0.8, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 70, 97, 124, 145, 170, 197, 224, 245, 268, 292, 316, 343, 357, 378, 405, 420, 434, 453, 473]"
JO,Jordan,"[0.0, 1.0, 0.2, 0.6, 0.8, 0.85, 0.9, 0.85, 0.6, 0.75]","[1, 15, 274, 301, 326, 346, 366, 389, 433, 472]",0.032245297071796325,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.6, 0.8, 0.85, 0.9, 0.85, 0.85, 0.6, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 326, 346, 366, 389, 407, 433, 447, 472]"
KZ,Kazakhstan,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.85, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.8]","[1, 15, 165, 192, 219, 239, 260, 281, 300, 327, 345, 369, 393, 430, 448]",0.03879285821291923,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.85, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.95, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 165, 192, 219, 239, 260, 281, 300, 327, 345, 369, 393, 408, 430, 448, 464]"
KE,Kenya,"[0.0, 1.0, 0.3, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.85, 0.8, 0.75]","[1, 15, 139, 159, 208, 234, 250, 289, 347, 374, 399, 434, 449]",0.043253083725388775,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.85, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.95, 0.85, 0.85, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 159, 186, 208, 234, 250, 268, 289, 304, 322, 347, 374, 399, 417, 434, 449, 463]"
