IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.55, 0.95, 0.7, 0.75, 0.85, 0.7, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85, 0.8, 0.85]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 441, 462, 504, 527, 544, 571, 598, 634, 651, 676, 697, 716, 737, 752, 771, 794, 809, 836, 863, 878, 901]",0.021697635259203926,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.55, 0.95, 0.7, 0.7, 0.75, 0.85, 0.7, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 105, 126, 149, 166, 193, 220, 247, 274, 299, 326, 353, 380, 407, 414, 441, 462, 487, 504, 527, 544, 571, 598, 613, 634, 651, 676, 697, 716, 737, 752, 771, 794, 809, 836, 863, 878, 901]"
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.35]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 471, 496, 534, 579, 606, 629, 658, 669, 705, 730, 775, 794, 815, 845, 890, 917]",0.014820870771108241,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.8, 0.8, 0.8, 0.9, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.9, 0.35]","[1, 14, 27, 40, 53, 80, 101, 122, 137, 160, 187, 214, 241, 248, 273, 296, 307, 314, 339, 346, 353, 378, 401, 416, 431, 446, 471, 496, 511, 534, 549, 558, 579, 606, 629, 636, 643, 658, 669, 684, 705, 730, 745, 754, 775, 794, 815, 830, 845, 860, 875, 890, 917]"
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 0.9, 0.65, 0.8]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 425, 551, 568, 629, 646, 680, 689, 740, 759, 776, 797, 822, 849, 864, 881, 902]",0.019522348153182476,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 0.9, 0.65, 0.8]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 146, 161, 168, 195, 214, 239, 266, 273, 296, 303, 310, 317, 324, 331, 356, 381, 402, 425, 440, 447, 462, 483, 510, 525, 532, 551, 568, 575, 586, 593, 618, 629, 646, 653, 660, 667, 680, 689, 704, 711, 718, 725, 740, 759, 776, 797, 822, 849, 864, 881, 902]"
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 497, 522, 549, 602, 629, 667, 709, 720, 762, 783, 800, 827, 854, 877, 902]",0.039003506753707895,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.75, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 219, 226, 233, 260, 273, 300, 317, 344, 369, 388, 409, 416, 423, 430, 457, 470, 497, 522, 549, 556, 563, 570, 577, 602, 629, 642, 667, 682, 709, 720, 745, 762, 783, 800, 827, 854, 877, 902]"
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.85, 0.65]","[1, 14, 120, 147, 282, 309, 332, 359, 380, 393, 443, 462, 485, 506, 531, 550, 575, 600, 615, 638, 690, 705, 742, 757, 778, 801, 816, 843, 870, 895]",0.015751965239520018,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.85, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 255, 282, 309, 332, 359, 380, 393, 402, 409, 416, 443, 462, 485, 506, 531, 550, 575, 600, 615, 638, 647, 654, 661, 668, 675, 690, 705, 714, 721, 742, 757, 778, 801, 816, 843, 870, 895]"
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 465, 484, 533, 560, 581, 606, 629, 656, 677, 698, 747, 795, 820, 839, 888, 903]",0.021433613297731163,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.8]","[1, 14, 27, 40, 67, 74, 81, 102, 123, 130, 137, 164, 177, 204, 231, 256, 283, 306, 327, 350, 363, 370, 377, 394, 405, 412, 419, 438, 465, 484, 499, 506, 533, 560, 581, 606, 629, 656, 677, 698, 713, 728, 747, 754, 761, 768, 795, 820, 839, 854, 869, 888, 903]"
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 470, 494, 509, 524, 542, 551, 562, 586, 599, 623, 648, 665, 674, 702, 728, 760, 778, 797, 810, 837, 862, 896]",0.01472236337741014,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 0.3, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.85, 0.85, 0.95, 1.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 244, 269, 292, 319, 346, 371, 382, 409, 436, 455, 470, 477, 494, 509, 524, 531, 542, 551, 562, 569, 586, 599, 608, 623, 648, 665, 674, 683, 702, 709, 728, 743, 760, 767, 778, 797, 810, 837, 862, 877, 896]"
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 1.0, 0.7, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 496, 523, 544, 598, 652, 667, 694, 719, 738, 763, 790, 815, 840, 855, 882, 897]",0.03281290764086962,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.85, 0.65, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 1.0, 0.7, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 200, 207, 216, 233, 240, 267, 294, 317, 344, 363, 390, 417, 444, 471, 496, 523, 544, 571, 598, 625, 652, 667, 694, 719, 738, 763, 790, 815, 840, 855, 882, 897]"
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.8, 0.85, 0.95, 0.75]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 822, 867, 882, 897]",0.01386171539807331,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.9, 0.75, 0.75, 0.85, 0.9, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 251, 264, 271, 294, 301, 308, 333, 348, 355, 362, 379, 394, 401, 408, 415, 442, 469, 482, 499, 518, 537, 554, 561, 568, 575, 582, 589, 596, 603, 610, 627, 640, 663, 690, 701, 720, 735, 754, 761, 782, 795, 822, 837, 852, 867, 882, 897]"
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 405, 508, 539, 554, 592, 615, 667, 674, 701, 728, 760, 775, 798, 823, 838, 883, 898]",0.022356368335057573,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 150, 169, 188, 215, 226, 243, 250, 261, 284, 311, 318, 339, 346, 353, 360, 371, 378, 405, 412, 419, 426, 435, 442, 449, 456, 483, 508, 515, 522, 539, 554, 565, 592, 615, 622, 629, 636, 643, 650, 667, 674, 701, 728, 739, 760, 775, 798, 823, 838, 853, 868, 883, 898]"
