IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.45, 0.95, 0.7, 0.85, 0.8, 0.9, 0.8, 0.75]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 401, 418, 445, 466, 493, 520, 541, 568, 595, 648, 669, 696, 721, 763]",0.0259087631925086,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.85, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.45, 0.95, 0.7, 0.7, 0.7, 0.85, 0.8, 0.9, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 53, 80, 105, 126, 149, 166, 193, 220, 247, 274, 299, 326, 353, 380, 401, 418, 445, 466, 493, 520, 541, 568, 595, 610, 625, 648, 669, 696, 721, 736, 763]"
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.8, 0.9]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 496, 532, 579, 606, 627, 665, 674, 701, 718, 733, 760, 777]",0.0153614014586365,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9]","[1, 14, 27, 40, 53, 80, 101, 122, 137, 160, 187, 214, 241, 248, 273, 296, 307, 314, 339, 346, 353, 378, 401, 422, 437, 452, 473, 496, 511, 532, 547, 558, 579, 606, 627, 634, 641, 648, 665, 674, 701, 718, 733, 742, 749, 760, 777]"
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 425, 464, 473, 526, 533, 550, 565, 628, 649, 740, 751, 777]",0.0202429977634845,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 146, 161, 168, 195, 214, 239, 266, 273, 296, 303, 310, 317, 324, 331, 356, 381, 402, 425, 436, 443, 464, 473, 486, 505, 512, 519, 526, 533, 550, 565, 572, 579, 586, 613, 628, 649, 656, 663, 670, 677, 684, 691, 698, 709, 716, 723, 740, 751, 758, 777]"
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 407, 495, 520, 547, 568, 575, 607, 634, 668, 709, 722, 749, 768]",0.0396976448021044,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 219, 226, 233, 260, 273, 300, 317, 344, 369, 388, 407, 414, 421, 428, 455, 468, 495, 520, 547, 554, 561, 568, 575, 582, 607, 634, 647, 668, 675, 682, 709, 722, 749, 768]"
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 14, 120, 147, 282, 309, 332, 359, 380, 393, 441, 460, 485, 506, 533, 550, 575, 600, 627, 702, 715, 738, 757, 770]",0.01564008792047541,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 255, 282, 309, 332, 359, 380, 393, 400, 407, 414, 441, 460, 485, 506, 533, 550, 575, 600, 627, 634, 641, 656, 669, 676, 683, 702, 715, 738, 757, 770]"
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 460, 481, 529, 548, 575, 594, 617, 644, 659, 674, 683, 749, 776]",0.02255678027025291,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 67, 74, 81, 102, 123, 130, 137, 164, 177, 204, 231, 256, 283, 306, 327, 350, 363, 370, 377, 394, 405, 412, 433, 460, 481, 488, 495, 502, 529, 548, 575, 594, 617, 644, 659, 674, 683, 698, 713, 728, 749, 776]"
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.65]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 472, 493, 508, 523, 543, 560, 567, 588, 599, 623, 648, 707, 728, 760, 783]",0.015999280623994937,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 1.0, 0.7, 0.9, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 0.65]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 244, 269, 292, 319, 346, 371, 382, 409, 436, 455, 472, 493, 508, 523, 530, 543, 560, 567, 588, 599, 608, 623, 648, 661, 684, 707, 728, 739, 760, 783]"
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.9]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 525, 546, 592, 619, 626, 653, 672, 697, 724, 751, 774]",0.03698442719629547,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.85, 0.65, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 200, 207, 216, 233, 240, 267, 294, 317, 344, 363, 390, 417, 444, 471, 498, 525, 546, 573, 592, 619, 626, 653, 672, 697, 724, 751, 774]"
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.8, 0.45, 0.6]","[1, 14, 201, 228, 264, 294, 333, 377, 390, 438, 451, 478, 492, 503, 530, 563, 588, 642, 684, 720, 756, 781]",0.013824043858543099,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.65, 0.65, 0.8, 0.8, 0.45, 0.6]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 251, 264, 271, 294, 301, 308, 333, 348, 355, 362, 377, 390, 397, 404, 411, 438, 451, 478, 485, 492, 503, 530, 537, 544, 563, 588, 595, 608, 615, 642, 657, 684, 699, 720, 735, 756, 781]"
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 410, 461, 470, 500, 542, 555, 595, 616, 666, 675, 702, 725, 775]",0.022771854413200582,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.85, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 150, 169, 188, 215, 226, 243, 250, 261, 284, 311, 318, 339, 346, 353, 360, 371, 378, 385, 410, 417, 424, 433, 440, 447, 454, 461, 470, 477, 500, 509, 516, 523, 542, 555, 568, 595, 616, 623, 630, 637, 644, 651, 666, 675, 702, 725, 732, 739, 750, 775]"
