IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.95, 0.65, 0.7, 0.75, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.75, 0.85]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 446, 467, 494, 521, 542, 569, 596, 611, 632, 651, 674, 701, 716, 739, 752, 773, 792, 811, 834, 861, 895, 914, 931, 956]",0.020615609793109866,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.95, 0.65, 0.7, 0.75, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.75, 0.85]","[1, 14, 27, 40, 53, 80, 105, 126, 149, 166, 193, 220, 247, 274, 299, 326, 353, 380, 407, 414, 421, 446, 467, 494, 521, 542, 569, 596, 611, 632, 651, 674, 701, 716, 739, 752, 773, 792, 811, 834, 861, 876, 895, 914, 931, 956]"
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 496, 532, 579, 606, 627, 665, 674, 701, 718, 746, 776, 791, 818, 848, 893, 908, 932]",0.013447421572350442,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.9, 0.8, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 101, 122, 137, 160, 187, 214, 241, 248, 273, 296, 307, 314, 339, 346, 353, 378, 401, 416, 431, 446, 473, 496, 511, 532, 547, 558, 579, 606, 627, 634, 641, 648, 665, 674, 701, 718, 729, 746, 753, 776, 791, 818, 833, 848, 863, 878, 893, 908, 921, 932]"
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9, 0.65, 0.85, 0.9]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 464, 475, 518, 527, 551, 566, 630, 645, 680, 687, 751, 775, 794, 821, 848, 863, 882, 907, 941]",0.019248062793010254,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9, 0.65, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 146, 161, 168, 195, 214, 239, 266, 273, 296, 303, 310, 317, 324, 331, 356, 381, 402, 423, 434, 441, 464, 475, 486, 493, 504, 511, 518, 527, 534, 551, 566, 573, 580, 587, 594, 619, 630, 645, 652, 659, 666, 673, 680, 687, 694, 703, 718, 727, 734, 751, 758, 775, 794, 821, 848, 863, 882, 907, 922, 941]"
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.8, 0.9]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 498, 521, 548, 601, 635, 673, 708, 721, 748, 767, 784, 799, 826, 853, 868, 883, 921, 946]",0.03592774361430946,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 219, 226, 233, 260, 273, 300, 317, 344, 369, 388, 409, 416, 423, 450, 471, 498, 521, 548, 555, 562, 569, 576, 601, 608, 635, 648, 673, 680, 687, 708, 721, 748, 767, 784, 799, 826, 853, 868, 883, 898, 921, 946]"
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.9, 0.65, 0.7]","[1, 14, 120, 147, 282, 309, 334, 361, 380, 393, 439, 456, 483, 502, 529, 548, 573, 600, 625, 700, 715, 736, 753, 770, 793, 808, 833, 875, 902, 932]",0.014717596018340799,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.75, 0.9, 0.65, 0.65, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 255, 282, 309, 334, 361, 380, 393, 400, 407, 414, 439, 456, 483, 502, 529, 548, 573, 600, 625, 632, 639, 654, 667, 674, 681, 700, 715, 736, 753, 770, 793, 808, 833, 848, 875, 902, 917, 932]"
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8, 0.65, 0.6]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 463, 482, 527, 538, 565, 590, 615, 670, 683, 747, 786, 801, 812, 829, 859, 878, 920, 935]",0.020466533931389037,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.75, 0.7, 0.8, 0.8, 0.65, 0.6]","[1, 14, 27, 40, 67, 74, 81, 102, 123, 130, 137, 164, 177, 204, 231, 256, 283, 306, 327, 350, 363, 370, 377, 394, 405, 412, 419, 436, 463, 482, 493, 500, 527, 538, 565, 590, 615, 630, 645, 670, 683, 698, 713, 726, 747, 754, 761, 786, 801, 812, 829, 844, 859, 878, 893, 920, 935]"
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.85, 1.0, 1.0]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 470, 494, 509, 524, 542, 551, 562, 586, 599, 623, 648, 665, 674, 702, 728, 760, 778, 797, 810, 837, 862, 896, 905, 926, 941]",0.014419176486834056,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 0.3, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.85, 0.85, 0.95, 1.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 244, 269, 292, 319, 346, 371, 382, 409, 436, 455, 470, 477, 494, 509, 524, 531, 542, 551, 562, 569, 586, 599, 608, 623, 648, 665, 674, 683, 702, 709, 728, 743, 760, 767, 778, 797, 810, 837, 862, 877, 896, 905, 926, 941]"
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 1.0, 0.75, 1.0, 0.7, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 538, 557, 597, 647, 666, 693, 714, 737, 764, 791, 810, 837, 852, 879, 894, 919, 934]",0.03176054871809673,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.85, 0.65, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 1.0, 0.75, 1.0, 0.7, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 200, 207, 216, 233, 240, 267, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 538, 557, 580, 597, 620, 647, 666, 693, 714, 737, 764, 791, 810, 837, 852, 879, 894, 919, 934]"
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.8, 0.4, 0.45, 0.7, 0.75, 0.6, 0.65, 0.6, 0.7, 0.8, 0.5, 0.35, 0.35]","[1, 14, 201, 228, 264, 294, 333, 377, 390, 438, 451, 478, 492, 503, 530, 563, 586, 642, 684, 720, 756, 763, 784, 801, 828, 843, 856, 871, 886, 901, 931, 946]",0.012646251077162003,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.65, 0.65, 0.8, 0.8, 0.4, 0.45, 0.7, 0.75, 0.6, 0.65, 0.6, 0.7, 0.8, 0.5, 0.5, 0.35, 0.35]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 251, 264, 271, 294, 301, 308, 333, 348, 355, 362, 377, 390, 397, 404, 411, 438, 451, 478, 485, 492, 503, 530, 537, 544, 563, 586, 593, 608, 615, 642, 657, 684, 699, 720, 735, 756, 763, 784, 801, 828, 843, 856, 871, 886, 901, 916, 931, 946]"
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.6, 0.85]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 410, 454, 467, 499, 539, 554, 594, 615, 667, 674, 701, 728, 758, 775, 800, 823, 838, 883, 898, 923, 938]",0.018395727803755306,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.6, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 150, 169, 188, 215, 226, 243, 250, 261, 284, 311, 318, 339, 346, 353, 360, 371, 378, 385, 410, 421, 432, 439, 454, 467, 474, 499, 506, 513, 520, 539, 554, 567, 594, 615, 622, 635, 642, 649, 656, 667, 674, 701, 728, 735, 758, 775, 800, 823, 838, 853, 868, 883, 898, 923, 938]"
