HU,Hungary,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55]","[1, 12, 98, 125, 142, 163, 206, 242, 267, 284, 328, 355, 382, 401, 433, 454, 473, 494, 513, 534, 569, 603, 610, 629]",0.034985251791691124,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.85, 0.55, 0.65, 0.65, 0.75, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.55, 0.55]","[1, 12, 39, 66, 79, 98, 125, 142, 163, 184, 191, 206, 217, 242, 267, 284, 307, 328, 355, 382, 401, 414, 433, 454, 473, 494, 513, 534, 541, 548, 569, 576, 583, 590, 603, 610, 629, 644]"
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.9, 0.0, 0.2, 0.85, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0, 0.8, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0]","[1, 14, 77, 119, 136, 212, 227, 279, 286, 355, 376, 396, 459, 466, 487, 494, 508, 536, 543, 550, 557, 571, 578, 592, 599, 634]",0.6903246768366136,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 62, 77, 100, 119, 136, 143, 158, 185, 212, 227, 242, 257, 272, 279, 286, 293, 300, 307, 314, 321, 328, 355, 376, 383, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 627, 634, 641]"
IN,India,"[0.0, 1.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 12, 92, 117, 144, 166, 189, 224, 239, 271, 278, 307, 316, 331, 358, 436, 461, 506, 527, 550, 577, 601, 612]",0.04901575373557916,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.6, 0.6, 0.6, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85]","[1, 12, 39, 66, 73, 92, 117, 144, 151, 166, 189, 196, 203, 224, 239, 246, 253, 260, 271, 278, 285, 292, 307, 316, 331, 358, 365, 372, 379, 386, 393, 400, 411, 436, 461, 468, 481, 506, 527, 550, 577, 584, 601, 612, 619, 626, 641]"
ID,Indonesia,"[0.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95]","[1, 12, 81, 106, 125, 138, 155, 180, 203, 218, 308, 319, 346, 379, 392, 401, 424, 479, 554, 590, 609, 630]",0.03802129115367431,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 81, 106, 125, 138, 155, 180, 203, 218, 225, 252, 279, 286, 293, 308, 319, 346, 353, 360, 379, 392, 401, 424, 447, 454, 479, 506, 527, 554, 567, 590, 609, 630]"
IR,Iran,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.75, 0.65, 0.75, 0.8]","[1, 12, 62, 94, 117, 137, 144, 169, 222, 241, 273, 334, 357, 402, 438, 473, 499, 514, 552, 577, 617, 634]",0.04902010785463053,Result good without reoptimization,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.75, 0.6, 0.6, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.75, 0.8]","[1, 12, 39, 62, 69, 94, 117, 124, 137, 144, 169, 176, 203, 222, 241, 248, 273, 280, 307, 334, 357, 364, 377, 402, 413, 438, 445, 452, 473, 480, 499, 514, 525, 552, 577, 594, 617, 634]"
IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85]","[1, 14, 78, 103, 124, 151, 170, 193, 216, 241, 359, 383, 404, 421, 451, 485, 512, 531, 558, 579, 597, 618, 635, 656]",0.03829631257551056,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.7, 0.75, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 51, 78, 103, 124, 151, 170, 193, 216, 241, 268, 295, 314, 321, 336, 359, 366, 383, 404, 421, 434, 451, 458, 485, 512, 531, 558, 579, 586, 597, 618, 635, 656]"
IE,Ireland,"[0.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.85, 0.8, 0.85, 0.95, 0.3, 0.9, 0.8, 0.75, 0.5]","[1, 12, 92, 113, 136, 149, 185, 196, 211, 237, 269, 294, 317, 340, 359, 380, 405, 432, 478, 489, 514, 540, 570, 589, 608, 644]",0.08209349919759784,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.85, 0.85, 0.8, 0.85, 0.95, 0.95, 0.3, 0.3, 0.9, 0.8, 0.75, 0.75, 0.5]","[1, 12, 39, 66, 73, 92, 113, 136, 149, 162, 185, 196, 211, 218, 237, 244, 269, 294, 317, 340, 359, 380, 405, 432, 459, 478, 489, 514, 521, 540, 547, 570, 589, 608, 621, 644]"
IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.9, 0.8, 0.95, 0.7, 0.6, 0.05, 0.15, 0.75, 0.85]","[1, 12, 92, 115, 134, 188, 215, 230, 248, 265, 307, 328, 353, 378, 397, 420, 497, 514, 542, 570, 577, 592, 599, 620, 635]",0.04652348766355007,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.9, 0.65, 0.7, 0.75, 0.75, 0.7, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.8, 0.8, 0.95, 0.95, 0.7, 0.6, 0.05, 0.15, 0.75, 0.85]","[1, 12, 39, 66, 75, 92, 115, 134, 161, 188, 215, 230, 237, 248, 265, 282, 307, 328, 353, 378, 397, 420, 427, 434, 441, 452, 461, 474, 497, 514, 521, 542, 549, 570, 577, 592, 599, 620, 635]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.6, 0.65, 0.7]","[1, 12, 63, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 384, 409, 455, 474, 493, 546, 559, 595, 612, 629, 646]",0.04533511180026923,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.65, 0.6, 0.65, 0.7]","[1, 12, 39, 48, 63, 78, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 363, 384, 409, 428, 455, 474, 493, 514, 523, 546, 559, 570, 595, 612, 629, 646]"
JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9]","[1, 12, 80, 95, 108, 129, 148, 171, 190, 214, 231, 284, 297, 314, 344, 406, 431, 458, 493, 510, 525, 540, 549, 603, 626, 647]",0.04383154840320674,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.65, 0.65, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.9]","[1, 12, 27, 42, 57, 80, 95, 108, 129, 148, 171, 190, 203, 214, 231, 238, 247, 254, 261, 284, 297, 314, 321, 344, 357, 364, 383, 406, 431, 458, 471, 478, 493, 510, 525, 540, 549, 562, 569, 576, 603, 626, 647]"
