IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.55, 0.9, 0.8, 0.65, 0.7, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 401, 418, 448, 469, 496, 523, 540, 565, 592, 619, 630, 651, 664, 687, 704, 715, 742, 765]",0.025397264979835004,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.85, 0.85, 0.75, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.55, 0.9, 0.8, 0.65, 0.7, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 14, 27, 40, 53, 80, 105, 126, 149, 166, 193, 220, 247, 274, 299, 326, 353, 380, 401, 418, 425, 448, 469, 496, 523, 540, 565, 592, 619, 630, 651, 664, 687, 704, 715, 742, 765]"
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.8]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 471, 496, 532, 581, 608, 627, 658, 669, 705, 730, 760]",0.015641815713194278,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 80, 101, 122, 137, 160, 187, 214, 241, 248, 273, 296, 307, 314, 339, 346, 353, 378, 401, 416, 431, 446, 471, 496, 511, 532, 547, 560, 581, 608, 627, 634, 641, 658, 669, 684, 705, 730, 745, 760]"
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 425, 463, 474, 526, 535, 552, 565, 626, 649, 727, 761]",0.016622658317346807,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.75]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 146, 161, 168, 195, 214, 239, 266, 273, 296, 303, 310, 317, 324, 331, 356, 381, 402, 425, 436, 463, 474, 487, 494, 505, 512, 519, 526, 535, 552, 565, 572, 579, 588, 613, 626, 649, 656, 663, 670, 677, 692, 699, 706, 727, 738, 761]"
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 407, 495, 520, 547, 600, 634, 670, 709, 722, 762]",0.043425970690666026,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 219, 226, 233, 260, 273, 300, 317, 344, 369, 388, 407, 414, 421, 428, 455, 468, 495, 520, 547, 554, 561, 568, 575, 600, 607, 634, 647, 670, 677, 684, 709, 722, 745, 762]"
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 120, 147, 282, 309, 332, 359, 382, 395, 443, 464, 487, 508, 529, 548, 573, 596, 638, 695, 712, 733, 752]",0.016825356592186237,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 255, 282, 309, 332, 359, 382, 395, 402, 409, 416, 443, 464, 487, 508, 529, 548, 573, 596, 611, 638, 653, 660, 667, 674, 695, 712, 733, 752]"
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 458, 479, 529, 548, 575, 596, 621, 648, 675, 705, 714, 744, 771]",0.02294030819102863,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 67, 74, 81, 102, 123, 130, 137, 164, 177, 204, 231, 256, 283, 306, 327, 350, 363, 370, 377, 394, 405, 412, 431, 458, 479, 488, 495, 502, 529, 548, 575, 596, 621, 648, 675, 690, 705, 714, 723, 744, 771]"
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 470, 494, 509, 524, 542, 551, 562, 586, 599, 623, 648, 665, 674, 702, 728, 760]",0.012781510278206202,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 0.3, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.85, 0.85, 0.95, 1.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 244, 269, 292, 319, 346, 371, 382, 409, 436, 455, 470, 477, 494, 509, 524, 531, 542, 551, 562, 569, 586, 599, 608, 623, 648, 665, 674, 683, 702, 709, 728, 743, 760]"
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 525, 548, 594, 621, 648, 675, 696, 717, 757]",0.03773287202484085,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.85, 0.65, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 200, 207, 216, 233, 240, 267, 294, 317, 344, 363, 390, 417, 444, 471, 498, 525, 548, 575, 594, 621, 648, 675, 696, 717, 736, 757]"
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.95, 0.7, 0.5, 0.75, 0.8, 0.35]","[1, 14, 201, 228, 264, 294, 333, 377, 390, 478, 499, 526, 564, 581, 619, 646, 673, 696, 715, 730, 755]",0.016157333056854017,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.95, 0.7, 0.5, 0.75, 0.8, 0.35]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 251, 264, 271, 294, 301, 308, 333, 348, 355, 362, 377, 390, 397, 404, 411, 438, 463, 478, 499, 526, 533, 540, 547, 564, 581, 592, 619, 646, 673, 696, 715, 730, 755]"
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 405, 426, 433, 452, 467, 501, 541, 556, 594, 615, 667, 674, 701, 728, 760]",0.02125653016746821,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 150, 169, 188, 215, 226, 243, 250, 261, 284, 311, 318, 339, 346, 353, 360, 371, 378, 405, 412, 419, 426, 433, 452, 467, 474, 501, 508, 515, 522, 541, 556, 567, 594, 615, 622, 635, 642, 649, 656, 667, 674, 701, 728, 737, 760]"
