HU,Hungary,"[0.0, 1.0, 0.95, 0.3, 0.9, 0.95, 1.0, 0.9, 0.5, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55]","[1, 14, 89, 114, 135, 162, 212, 239, 266, 291, 310, 327, 354, 381, 398, 444, 474, 495, 512, 533, 563, 578, 587, 602, 625]",0.03282350831621935,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.3, 0.9, 0.95, 0.95, 1.0, 0.9, 0.5, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.8, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.55, 0.55]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 212, 239, 266, 291, 310, 327, 354, 381, 398, 417, 444, 451, 474, 495, 512, 533, 548, 563, 578, 587, 602, 625, 632, 647]"
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.9, 0.0, 0.2, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.05, 0.0, 0.85, 1.0, 0.9, 1.0, 0.0, 0.95, 1.0]","[1, 14, 77, 119, 136, 212, 227, 279, 286, 355, 376, 396, 452, 459, 480, 487, 501, 508, 515, 536, 543, 571, 578, 599, 634, 641]",0.6902748678098312,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.8, 0.05, 0.0, 0.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 62, 77, 100, 119, 136, 143, 158, 185, 212, 227, 242, 257, 272, 279, 286, 293, 300, 307, 314, 321, 328, 355, 376, 383, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 627, 634, 641]"
IN,India,"[0.0, 1.0, 0.0, 0.65, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 97, 120, 143, 169, 190, 224, 239, 274, 281, 307, 322, 358, 435, 454, 471, 506, 523, 550, 577, 596, 609]",0.03511969471877671,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.8, 0.8, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65, 0.6, 0.6, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 80, 97, 120, 143, 150, 169, 190, 197, 224, 239, 246, 253, 260, 267, 274, 281, 288, 307, 322, 337, 358, 365, 372, 379, 386, 393, 408, 435, 454, 471, 478, 485, 506, 523, 550, 577, 596, 609, 618, 625, 632, 647]"
ID,Indonesia,"[0.0, 1.0, 0.35, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95]","[1, 14, 80, 105, 130, 153, 178, 203, 218, 236, 251, 272, 299, 312, 346, 377, 390, 401, 424, 479, 554, 588, 609, 632]",0.04092783572028923,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.9, 0.95, 0.95]","[1, 14, 27, 40, 53, 80, 105, 130, 153, 178, 203, 218, 225, 236, 251, 272, 279, 286, 299, 312, 321, 346, 353, 360, 377, 390, 401, 424, 447, 454, 479, 506, 527, 554, 567, 588, 609, 632, 647]"
IR,Iran,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.75, 0.8, 0.85]","[1, 14, 63, 90, 113, 134, 145, 168, 222, 243, 275, 338, 355, 403, 430, 450, 457, 472, 498, 517, 545, 566, 583, 615, 634, 653]",0.03893176139790208,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75, 0.8, 0.75, 0.6, 0.6, 0.8, 0.85, 0.85, 0.8, 0.7, 0.65, 0.65, 0.75, 0.8, 0.85]","[1, 14, 27, 38, 63, 90, 113, 134, 145, 168, 195, 222, 243, 250, 275, 302, 319, 338, 355, 362, 369, 378, 403, 430, 437, 450, 457, 472, 479, 498, 517, 524, 545, 566, 583, 592, 615, 634, 653]"
IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85]","[1, 14, 78, 103, 124, 151, 170, 193, 216, 241, 359, 383, 404, 421, 451, 485, 512, 531, 558, 579, 597, 618, 635, 656]",0.03829487295227219,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.7, 0.75, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 51, 78, 103, 124, 151, 170, 193, 216, 241, 268, 295, 314, 321, 336, 359, 366, 383, 404, 421, 434, 451, 458, 485, 512, 531, 558, 579, 586, 597, 618, 635, 656]"
IE,Ireland,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.9, 1.0, 0.65, 0.55, 0.7, 0.65, 0.7, 0.5, 0.8, 0.85, 0.8, 0.9, 0.95, 0.25, 0.3, 0.9, 0.8, 0.75, 0.6]","[1, 14, 99, 124, 143, 181, 196, 215, 238, 265, 292, 315, 342, 367, 384, 409, 443, 481, 502, 517, 541, 550, 571, 592, 615, 642]",0.08417706453744812,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.95, 0.9, 0.95, 0.9, 1.0, 0.65, 0.55, 0.7, 0.65, 0.7, 0.5, 0.8, 0.8, 0.85, 0.85, 0.8, 0.9, 0.95, 0.95, 0.25, 0.3, 0.9, 0.8, 0.75, 0.6]","[1, 14, 27, 40, 53, 80, 99, 124, 143, 168, 181, 196, 215, 238, 265, 292, 315, 342, 367, 384, 409, 426, 443, 460, 481, 502, 517, 524, 541, 550, 571, 592, 615, 642]"
IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.55, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.9, 0.8, 0.95, 0.7, 0.6, 0.05, 0.15, 0.8, 0.85]","[1, 14, 93, 118, 141, 193, 218, 266, 308, 331, 354, 379, 398, 419, 497, 514, 540, 570, 577, 592, 599, 622, 637]",0.055932337750089066,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.55, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.8, 0.8, 0.95, 0.95, 0.7, 0.6, 0.05, 0.15, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 193, 218, 239, 266, 287, 308, 331, 354, 379, 398, 419, 428, 435, 452, 461, 474, 497, 514, 521, 540, 547, 570, 577, 592, 599, 622, 637]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.35, 0.7, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.7, 0.75]","[1, 14, 65, 103, 124, 149, 172, 189, 214, 237, 253, 278, 301, 326, 353, 387, 408, 452, 469, 494, 536, 551, 600, 634, 659]",0.050334290714426605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.8, 0.85, 0.7, 0.35, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.6, 0.6, 0.7, 0.75]","[1, 14, 27, 40, 65, 82, 103, 124, 149, 172, 189, 214, 237, 244, 253, 278, 301, 326, 353, 368, 387, 408, 427, 452, 469, 494, 509, 536, 551, 566, 573, 600, 611, 634, 659]"
JM,Jamaica,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.85, 1.0, 0.4, 0.7, 0.6, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85, 0.9]","[1, 14, 93, 120, 147, 170, 188, 215, 234, 259, 282, 305, 343, 404, 431, 458, 494, 509, 518, 537, 550, 603, 626, 646]",0.04962286677886662,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 0.85, 0.85, 1.0, 0.4, 0.7, 0.6, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 170, 177, 188, 215, 234, 259, 282, 305, 328, 343, 370, 383, 404, 431, 458, 479, 494, 509, 518, 537, 550, 559, 566, 573, 580, 603, 626, 633, 646]"
