IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.55, 0.95, 0.7, 0.75, 0.85, 0.7, 0.85, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.8]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 441, 460, 498, 525, 542, 569, 596, 632, 651, 676, 695, 712, 739, 760, 800, 825, 842, 867, 888]",0.021317270547149082,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.55, 0.95, 0.7, 0.7, 0.75, 0.85, 0.7, 0.85, 0.8, 0.85, 0.75, 0.75, 0.85, 0.8, 0.75, 0.85, 0.8]","[1, 14, 27, 40, 53, 80, 105, 126, 149, 166, 193, 220, 247, 274, 299, 326, 353, 380, 407, 414, 441, 460, 475, 498, 525, 542, 569, 596, 611, 632, 651, 676, 695, 712, 739, 760, 775, 800, 825, 842, 867, 888]"
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 498, 534, 581, 608, 627, 663, 672, 699, 724, 748, 776, 793, 816, 846, 891]",0.01457243899539146,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.8, 0.8, 0.9, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 101, 122, 137, 160, 187, 214, 241, 248, 273, 296, 307, 314, 339, 346, 353, 378, 401, 420, 435, 450, 473, 498, 513, 534, 549, 558, 581, 608, 627, 634, 641, 648, 663, 672, 699, 724, 737, 748, 755, 776, 793, 816, 831, 846, 861, 876, 891]"
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 0.8, 0.7]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 425, 464, 473, 525, 534, 553, 568, 619, 642, 741, 752, 778, 805, 824, 851, 866, 881]",0.025287152366482518,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.9, 0.95, 1.0, 0.75, 0.8, 0.7]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 146, 161, 168, 195, 214, 239, 266, 273, 296, 303, 310, 317, 324, 331, 356, 381, 402, 425, 438, 445, 464, 473, 486, 495, 504, 511, 518, 525, 534, 553, 568, 577, 592, 619, 642, 649, 656, 663, 670, 677, 684, 691, 698, 705, 712, 719, 726, 741, 752, 759, 778, 805, 824, 851, 866, 881]"
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.85, 1.0, 0.9]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 498, 521, 548, 601, 635, 673, 707, 720, 764, 785, 800, 825, 852, 875, 888]",0.03775389455963315,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.75, 0.9, 0.95, 1.0, 0.85, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 219, 226, 233, 260, 273, 300, 317, 344, 369, 388, 409, 416, 423, 450, 471, 498, 521, 548, 555, 562, 569, 576, 601, 608, 635, 648, 673, 680, 707, 720, 741, 764, 785, 800, 825, 852, 875, 888]"
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95]","[1, 14, 120, 147, 282, 309, 332, 359, 382, 395, 449, 472, 489, 516, 531, 548, 575, 602, 615, 640, 700, 709, 730, 782, 814, 841, 868, 883]",0.015345059851497003,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 255, 282, 309, 332, 359, 382, 395, 410, 417, 424, 449, 472, 489, 516, 531, 548, 575, 602, 615, 640, 655, 666, 673, 680, 687, 700, 709, 730, 739, 746, 761, 782, 793, 814, 841, 868, 883]"
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 465, 484, 533, 560, 581, 606, 629, 656, 675, 692, 747, 786, 807, 814, 829, 886]",0.022262693065208807,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 67, 74, 81, 102, 123, 130, 137, 164, 177, 204, 231, 256, 283, 306, 327, 350, 363, 370, 377, 394, 405, 412, 419, 438, 465, 484, 499, 506, 533, 560, 581, 606, 629, 656, 675, 692, 707, 722, 747, 754, 761, 786, 807, 814, 829, 844, 859, 886]"
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.95, 1.0, 0.65, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 1.0, 0.9, 1.0, 0.6]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 409, 436, 453, 468, 487, 504, 521, 543, 560, 583, 600, 625, 646, 665, 686, 700, 709, 728, 760, 778, 785, 806, 838, 860, 896]",0.013716414011905131,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 0.85, 0.95, 1.0, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 0.65, 0.9, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 0.95, 0.95, 0.8, 0.85, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 0.6]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 244, 269, 292, 319, 346, 371, 382, 409, 436, 453, 468, 487, 504, 521, 528, 543, 560, 583, 600, 607, 614, 625, 646, 665, 686, 693, 700, 709, 728, 741, 760, 767, 778, 785, 806, 821, 838, 845, 860, 875, 896]"
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 1.0, 0.7]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 496, 523, 544, 598, 652, 667, 694, 719, 738, 761, 788, 815, 840, 855, 882]",0.032701878532466214,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.85, 0.65, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 200, 207, 216, 233, 240, 267, 294, 317, 344, 363, 390, 417, 444, 471, 496, 523, 544, 571, 598, 625, 652, 667, 694, 719, 738, 761, 788, 815, 840, 855, 882]"
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.8, 0.85, 0.95]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 822, 867, 882]",0.013990238969208367,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.9, 0.75, 0.75, 0.85, 0.9, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 251, 264, 271, 294, 301, 308, 333, 348, 355, 362, 379, 394, 401, 408, 415, 442, 469, 482, 499, 518, 537, 554, 561, 568, 575, 582, 589, 596, 603, 610, 627, 640, 663, 690, 701, 720, 735, 754, 761, 782, 795, 822, 837, 852, 867, 882]"
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 405, 508, 542, 555, 591, 602, 621, 668, 675, 702, 721, 740, 757, 776, 797, 820, 835, 880, 895]",0.02043503165216179,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 150, 169, 188, 215, 226, 243, 250, 261, 284, 311, 318, 339, 346, 353, 360, 371, 378, 405, 412, 419, 426, 437, 444, 451, 478, 485, 508, 515, 522, 529, 542, 555, 564, 591, 602, 621, 634, 641, 648, 655, 668, 675, 702, 721, 740, 757, 776, 797, 820, 835, 850, 865, 880, 895]"
