HU,Hungary,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.95, 1.0, 0.85, 0.6, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 12, 98, 123, 140, 163, 212, 237, 264, 291, 325, 355, 378, 408, 433, 452, 477, 496, 517, 538, 562, 584, 591]",0.03054851104478168,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.95, 0.95, 0.95, 1.0, 0.85, 0.6, 0.65, 0.65, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.75]","[1, 12, 39, 66, 79, 98, 123, 140, 163, 190, 197, 212, 237, 264, 291, 302, 325, 332, 355, 378, 385, 408, 433, 452, 477, 496, 517, 538, 545, 562, 569, 584, 591]"
IS,Iceland,"[0.0, 0.95, 1.0, 0.9, 0.0, 0.1, 0.9, 1.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 0.7, 1.0, 0.4, 1.0, 0.85, 1.0]","[1, 12, 19, 69, 76, 97, 118, 135, 284, 309, 330, 349, 366, 381, 406, 460, 475, 500, 538, 565, 580]",0.042954761904762,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 1.0, 0.7, 1.0, 0.4, 0.4, 1.0, 0.85, 1.0, 1.0]","[1, 12, 19, 26, 41, 48, 55, 62, 69, 76, 83, 90, 97, 118, 135, 162, 189, 216, 243, 270, 277, 284, 295, 302, 309, 330, 349, 366, 381, 406, 433, 460, 475, 500, 515, 538, 565, 580, 591]"
IN,India,"[0.0, 1.0, 0.1, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85]","[1, 12, 92, 115, 136, 155, 168, 189, 219, 238, 308, 321, 343, 352, 378, 395, 442, 463, 505, 522, 545, 594]",0.042614669558039914,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.75, 0.8, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.6, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85]","[1, 12, 39, 66, 73, 92, 115, 136, 155, 168, 189, 196, 219, 238, 247, 254, 261, 280, 287, 308, 321, 328, 343, 352, 359, 378, 395, 402, 417, 442, 463, 478, 505, 522, 545, 552, 563, 570, 577, 594]"
ID,Indonesia,"[0.0, 1.0, 0.3, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85]","[1, 12, 81, 104, 123, 175, 192, 209, 218, 310, 321, 348, 376, 391, 404, 427, 444, 458, 465, 502, 509, 545, 562, 590, 605]",0.045816800089420025,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.75, 0.7, 0.7, 0.8, 0.85]","[1, 12, 39, 66, 81, 104, 123, 148, 175, 192, 209, 218, 225, 252, 279, 286, 293, 310, 321, 348, 355, 376, 391, 404, 427, 444, 451, 458, 465, 472, 479, 486, 493, 502, 509, 522, 545, 562, 569, 590, 605]"
IR,Iran,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.6, 0.65]","[1, 12, 62, 92, 111, 172, 222, 241, 273, 342, 357, 404, 451, 474, 500, 517, 545, 566, 589, 604]",0.044813165240615585,Result good without reoptimization,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.7, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.75, 0.6, 0.6, 0.8, 0.85, 0.85, 0.8, 0.7, 0.6, 0.65]","[1, 12, 39, 62, 69, 92, 111, 118, 125, 132, 149, 172, 199, 222, 241, 248, 273, 300, 323, 342, 357, 364, 377, 404, 421, 428, 451, 474, 481, 500, 517, 524, 545, 566, 589, 604]"
IQ,Iraq,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 12, 79, 86, 105, 122, 149, 166, 191, 216, 241, 359, 395, 420, 450, 477, 525, 565, 597]",0.04593782979032439,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.75]","[1, 12, 39, 56, 79, 86, 105, 122, 149, 166, 191, 216, 241, 268, 295, 310, 317, 336, 359, 370, 395, 420, 433, 450, 477, 484, 491, 498, 525, 540, 565, 578, 597]"
IE,Ireland,"[0.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.75, 0.65, 0.7, 0.55, 0.8, 0.85, 0.95, 0.45, 0.5, 0.8, 0.6, 0.4]","[1, 12, 92, 113, 130, 149, 187, 196, 211, 235, 244, 267, 294, 321, 342, 365, 384, 409, 430, 518, 539, 550, 569, 588, 613]",0.08644536126702662,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.55, 0.6, 0.75, 0.65, 0.7, 0.55, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.45, 0.5, 0.8, 0.6, 0.4]","[1, 12, 39, 66, 73, 92, 113, 130, 149, 168, 187, 196, 211, 220, 235, 244, 267, 294, 321, 342, 365, 384, 409, 430, 437, 444, 451, 470, 477, 490, 499, 518, 539, 550, 569, 588, 613]"
IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 0.55, 0.45, 0.6]","[1, 12, 92, 119, 134, 184, 201, 226, 253, 311, 330, 353, 376, 395, 416, 456, 469, 489, 517, 542, 570, 587, 610]",0.0564794117320359,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.7, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.55, 0.45, 0.6]","[1, 12, 39, 66, 75, 92, 119, 134, 159, 184, 201, 226, 253, 260, 267, 290, 311, 330, 353, 376, 395, 416, 429, 456, 469, 476, 489, 496, 517, 542, 549, 570, 587, 610]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.55]","[1, 12, 63, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 419, 438, 463, 472, 495, 546, 557, 589, 608]",0.06659998969553714,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.6, 0.55]","[1, 12, 39, 48, 63, 78, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 355, 362, 389, 396, 419, 438, 463, 472, 495, 516, 527, 546, 557, 564, 589, 608]"
JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.4, 0.6, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.7, 0.75]","[1, 12, 77, 96, 111, 128, 147, 170, 189, 215, 230, 251, 284, 297, 312, 347, 423, 455, 487, 513, 534, 551, 601, 624]",0.04858899289650141,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.4, 0.6, 0.6, 0.6, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.75]","[1, 12, 35, 50, 77, 96, 111, 128, 147, 170, 189, 202, 215, 230, 237, 244, 251, 258, 265, 284, 297, 312, 321, 328, 347, 356, 363, 370, 377, 384, 391, 398, 423, 434, 455, 468, 487, 494, 513, 534, 551, 564, 571, 578, 601, 624]"
