IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.9, 0.75, 0.7, 0.9, 0.75, 0.85, 0.8, 0.7, 0.8, 0.85]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 448, 469, 496, 523, 542, 567, 594, 624, 651, 666, 691, 733, 773, 796, 811]",0.023024834302020576,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.9, 0.75, 0.75, 0.7, 0.9, 0.75, 0.85, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 105, 126, 149, 166, 193, 220, 247, 274, 299, 326, 353, 380, 407, 416, 423, 448, 469, 496, 523, 542, 567, 594, 609, 624, 651, 666, 691, 706, 733, 748, 773, 796, 811]"
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 399, 471, 498, 525, 580, 607, 626, 682, 693, 735, 788, 801, 818]",0.014980477338362217,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 80, 101, 122, 137, 160, 187, 214, 241, 248, 273, 296, 307, 314, 339, 346, 353, 378, 399, 422, 437, 452, 471, 498, 525, 540, 555, 580, 607, 626, 633, 640, 655, 682, 693, 708, 735, 744, 751, 758, 767, 788, 801, 818]"
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 549, 568, 632, 645, 670, 683, 750, 782, 818]",0.02044149156527111,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 146, 161, 168, 195, 214, 239, 266, 273, 296, 303, 310, 317, 324, 331, 356, 381, 402, 423, 440, 447, 474, 501, 510, 521, 528, 549, 568, 575, 582, 609, 632, 645, 652, 659, 670, 683, 690, 697, 704, 711, 718, 725, 732, 739, 750, 757, 782, 797, 818]"
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 498, 519, 546, 601, 635, 671, 710, 721, 761, 791, 818]",0.038325303296623404,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.8, 0.8, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 219, 226, 233, 260, 273, 300, 317, 344, 369, 388, 409, 416, 423, 450, 471, 498, 519, 546, 553, 560, 567, 574, 601, 608, 635, 648, 671, 678, 685, 710, 721, 736, 761, 768, 791, 818]"
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 14, 120, 147, 282, 309, 332, 359, 382, 395, 436, 453, 480, 503, 528, 549, 574, 601, 626, 700, 717, 736, 755, 778, 801, 824]",0.0166989979047441,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 255, 282, 309, 332, 359, 382, 395, 402, 409, 436, 453, 480, 503, 528, 549, 574, 601, 626, 641, 656, 663, 670, 677, 700, 717, 736, 755, 778, 801, 824]"
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 462, 481, 530, 543, 570, 591, 616, 656, 681, 745, 780, 789, 808, 823]",0.021178383383137492,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 67, 74, 81, 102, 123, 130, 137, 164, 177, 204, 231, 256, 283, 306, 327, 350, 363, 370, 377, 394, 405, 412, 435, 462, 481, 496, 503, 530, 543, 570, 591, 616, 631, 656, 681, 696, 711, 724, 745, 752, 759, 780, 789, 808, 823]"
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 1.0, 1.0]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 409, 436, 453, 468, 489, 506, 521, 543, 552, 563, 584, 599, 625, 646, 665, 676, 704, 727, 761, 778, 785, 806, 821]",0.012825361849743595,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 0.85, 0.95, 1.0, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 1.0, 0.65, 0.9, 0.85, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 0.8, 0.85, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 244, 269, 292, 319, 346, 371, 382, 409, 436, 453, 468, 489, 506, 521, 528, 543, 552, 563, 584, 599, 608, 625, 646, 665, 676, 683, 704, 727, 742, 761, 778, 785, 806, 821]"
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 544, 592, 619, 646, 667, 694, 715, 763, 790, 815]",0.03501610125642863,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.85, 0.65, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 200, 207, 216, 233, 240, 267, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 544, 571, 592, 619, 646, 667, 694, 715, 742, 763, 790, 815]"
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.8]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 825]",0.014289363229122103,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.9, 0.75, 0.75, 0.85, 0.9, 0.6, 0.6, 0.8, 0.85, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 251, 264, 271, 294, 301, 308, 333, 348, 355, 362, 379, 394, 401, 408, 415, 442, 469, 482, 499, 518, 537, 554, 561, 568, 575, 582, 589, 596, 603, 610, 627, 640, 663, 690, 701, 720, 735, 754, 761, 782, 795, 810, 825]"
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 412, 456, 465, 499, 540, 553, 593, 614, 666, 673, 700, 725, 740, 757, 782, 803, 820]",0.02200511184752091,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 150, 169, 188, 215, 226, 243, 250, 261, 284, 311, 318, 339, 346, 353, 360, 371, 378, 385, 412, 419, 426, 433, 440, 447, 456, 465, 474, 499, 506, 513, 520, 527, 540, 553, 566, 593, 614, 621, 628, 635, 642, 649, 666, 673, 700, 725, 740, 757, 782, 803, 820]"
