HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.55, 0.6, 0.4]","[1, 14, 89, 110, 131, 144, 165, 219, 246, 267, 290, 317, 332, 355, 383, 402, 445, 472, 493, 512, 531, 576, 606, 621, 636, 651, 672]",0.007487144386507262,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.65, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.6, 0.55, 0.6, 0.4]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 165, 192, 219, 246, 267, 290, 317, 332, 355, 362, 383, 402, 413, 420, 445, 472, 493, 512, 531, 546, 561, 576, 591, 606, 621, 636, 651, 672]"
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.0, 0.05, 0.35, 0.85, 1.0, 0.9, 1.0, 0.85, 1.0, 0.0, 0.45, 1.0, 0.95, 1.0, 0.8, 0.4, 0.0, 1.0, 0.95, 1.0]","[1, 14, 69, 109, 134, 278, 285, 352, 359, 378, 396, 459, 466, 480, 487, 508, 536, 543, 557, 564, 592, 599, 606, 634, 655, 662]",0.10601546247527094,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.35, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.45, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 62, 69, 86, 109, 134, 161, 188, 215, 242, 269, 278, 285, 292, 303, 310, 317, 324, 331, 338, 345, 352, 359, 378, 385, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 627, 634, 641, 648, 655, 662]"
IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.65, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 14, 95, 118, 139, 158, 171, 190, 222, 239, 332, 359, 429, 452, 479, 500, 521, 553, 572, 604, 611, 654, 671]",0.007894661211584674,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7]","[1, 14, 27, 40, 53, 80, 95, 118, 139, 158, 171, 190, 197, 222, 239, 246, 253, 260, 267, 274, 281, 294, 311, 332, 359, 372, 387, 402, 429, 452, 479, 500, 521, 528, 553, 572, 583, 590, 597, 604, 611, 626, 635, 654, 671]"
ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.85, 0.9, 0.95, 0.8]","[1, 14, 80, 103, 124, 185, 198, 209, 218, 307, 318, 345, 372, 385, 402, 423, 478, 544, 561, 581, 600, 613, 632, 681]",0.006160526301473067,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.8]","[1, 14, 27, 40, 53, 80, 103, 124, 151, 158, 185, 198, 209, 218, 225, 252, 277, 284, 291, 298, 307, 318, 345, 372, 385, 402, 423, 430, 437, 446, 453, 478, 489, 496, 503, 510, 517, 544, 561, 568, 581, 600, 613, 632, 647, 654, 681]"
IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.75, 0.65, 0.75, 0.8, 0.8]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 338, 355, 402, 438, 474, 500, 513, 553, 578, 618, 633, 660]",0.009600107956385292,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.6, 0.6, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8]","[1, 14, 27, 38, 63, 70, 93, 116, 123, 136, 145, 168, 195, 204, 223, 240, 247, 274, 301, 316, 323, 338, 355, 362, 377, 402, 417, 438, 453, 474, 481, 500, 513, 526, 553, 578, 599, 618, 633, 640, 647, 660]"
IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85]","[1, 14, 78, 103, 124, 151, 170, 177, 200, 221, 242, 357, 384, 401, 422, 450, 489, 514, 535, 565, 584, 601, 620, 641, 660]",0.012587814209893362,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 51, 78, 103, 124, 151, 170, 177, 200, 221, 242, 265, 272, 279, 286, 293, 308, 319, 334, 357, 384, 401, 422, 435, 450, 457, 464, 489, 514, 535, 542, 565, 584, 601, 620, 641, 660]"
IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.6, 0.7, 0.5, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.15, 0.9, 0.75, 0.6, 0.45]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 333, 356, 383, 406, 419, 438, 478, 499, 522, 543, 570, 597, 646, 667]",0.01943074662983815,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.6, 0.7, 0.5, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.95, 0.15, 0.9, 0.75, 0.75, 0.75, 0.6, 0.45]","[1, 14, 27, 40, 53, 80, 99, 106, 127, 148, 175, 202, 229, 256, 283, 306, 333, 356, 383, 406, 419, 438, 451, 478, 499, 522, 543, 570, 597, 612, 627, 646, 667]"
IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.75, 0.95, 0.75, 0.7, 0.6, 0.1, 0.8, 0.85, 0.9]","[1, 14, 93, 116, 135, 189, 216, 235, 252, 275, 299, 312, 329, 354, 379, 396, 417, 458, 467, 494, 519, 540, 567, 574, 581, 600, 623, 640, 659]",0.010945721324194961,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.8, 0.85, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.75, 0.95, 0.75, 0.7, 0.6, 0.1, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 116, 135, 162, 189, 216, 235, 252, 275, 282, 299, 312, 329, 354, 379, 396, 417, 428, 435, 442, 451, 458, 467, 494, 519, 540, 567, 574, 581, 600, 623, 640, 659]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.4, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.65, 0.6, 0.7, 0.7]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 284, 328, 351, 378, 403, 445, 463, 472, 495, 552, 575, 598, 609, 645, 660]",0.016934884191390207,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.4, 0.4, 0.7, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.65, 0.6, 0.6, 0.7, 0.7]","[1, 14, 27, 40, 65, 80, 103, 124, 151, 178, 205, 232, 259, 284, 303, 328, 351, 378, 403, 418, 445, 452, 463, 472, 495, 510, 525, 552, 575, 598, 609, 624, 645, 660]"
JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.75, 0.85]","[1, 14, 241, 268, 289, 312, 366, 418, 443, 466, 489, 506, 536, 553, 596, 605, 635, 658, 679]",0.015109829040799369,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.9, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 166, 173, 180, 187, 214, 241, 268, 289, 312, 339, 366, 393, 418, 443, 466, 489, 506, 515, 536, 553, 562, 569, 596, 605, 612, 635, 658, 679]"
