HU,Hungary,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.55]","[1, 12, 98, 125, 142, 163, 206, 242, 267, 284, 328, 355, 383, 400, 434, 453, 476, 497, 514, 535, 566, 604, 623]",0.030920727026927296,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.85, 0.55, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.55]","[1, 12, 39, 66, 79, 98, 125, 142, 163, 184, 191, 206, 217, 242, 267, 284, 307, 328, 355, 362, 383, 400, 415, 434, 453, 476, 497, 514, 535, 544, 551, 566, 575, 582, 589, 604, 623]"
IS,Iceland,"[0.0, 0.95, 1.0, 0.9, 0.0, 0.1, 0.9, 1.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 0.7, 1.0, 0.4, 1.0, 0.85, 1.0]","[1, 12, 19, 69, 76, 97, 118, 135, 284, 309, 330, 349, 366, 381, 406, 460, 475, 500, 538, 565, 580]",0.04497812097812107,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 1.0, 0.7, 1.0, 0.4, 0.4, 1.0, 0.85, 1.0, 1.0]","[1, 12, 19, 26, 41, 48, 55, 62, 69, 76, 83, 90, 97, 118, 135, 162, 189, 216, 243, 270, 277, 284, 295, 302, 309, 330, 349, 366, 381, 406, 433, 460, 475, 500, 515, 538, 565, 580, 591]"
IN,India,"[0.0, 1.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 12, 92, 117, 144, 166, 189, 224, 239, 271, 278, 307, 316, 331, 358, 436, 459, 506, 523, 548, 576, 595, 610]",0.0389465622844723,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.6, 0.6, 0.6, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85]","[1, 12, 39, 66, 73, 92, 117, 144, 151, 166, 189, 196, 203, 224, 239, 246, 253, 260, 271, 278, 285, 292, 307, 316, 331, 358, 365, 372, 379, 386, 393, 400, 411, 436, 459, 478, 485, 506, 523, 548, 555, 576, 595, 610, 619]"
ID,Indonesia,"[0.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.95]","[1, 12, 81, 106, 125, 138, 155, 180, 203, 218, 308, 319, 346, 378, 443, 456, 492, 509, 545, 562, 577, 598, 613, 636]",0.05326241713834964,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.95]","[1, 12, 39, 66, 81, 106, 125, 138, 155, 180, 203, 218, 225, 252, 279, 286, 293, 308, 319, 346, 353, 378, 385, 392, 413, 420, 443, 456, 465, 492, 509, 522, 545, 562, 577, 598, 613, 636]"
IR,Iran,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.75, 0.8]","[1, 12, 62, 94, 117, 137, 144, 169, 222, 241, 273, 334, 357, 402, 440, 472, 498, 517, 544, 567, 582, 616, 637]",0.04972918750991645,Re-optimized;,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.6, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.65, 0.75, 0.8]","[1, 12, 39, 62, 69, 94, 117, 124, 137, 144, 169, 176, 203, 222, 241, 248, 273, 280, 307, 334, 357, 364, 377, 402, 415, 440, 451, 472, 479, 498, 517, 544, 567, 582, 595, 616, 637]"
IQ,Iraq,"[0.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8]","[1, 12, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 355, 383, 402, 425, 452, 486, 516, 535, 575, 592, 622]",0.044580595451645326,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7, 0.75, 0.75, 0.8, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.8]","[1, 12, 39, 56, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 264, 271, 278, 285, 292, 319, 330, 355, 364, 383, 402, 425, 452, 459, 486, 493, 516, 535, 550, 557, 564, 575, 592, 599, 622]"
IE,Ireland,"[0.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.3, 0.8, 0.6, 0.45, 0.4, 0.7]","[1, 12, 92, 113, 136, 149, 185, 196, 211, 237, 269, 294, 317, 340, 359, 380, 405, 422, 443, 481, 500, 521, 540, 568, 587, 606, 615, 636]",0.08400920096852299,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.95, 0.3, 0.3, 0.8, 0.6, 0.45, 0.4, 0.7]","[1, 12, 39, 66, 73, 92, 113, 136, 149, 162, 185, 196, 211, 218, 237, 244, 269, 294, 317, 340, 359, 380, 405, 422, 443, 460, 481, 500, 507, 514, 521, 540, 547, 568, 587, 606, 615, 636]"
IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.95, 0.8, 0.75, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 1.0, 0.65, 0.45, 0.5, 0.75, 0.85]","[1, 12, 92, 115, 134, 188, 215, 230, 248, 265, 307, 328, 353, 368, 395, 410, 446, 463, 487, 521, 540, 554, 569, 586, 593, 616, 637]",0.05068673490310375,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.9, 0.65, 0.7, 0.75, 0.75, 0.7, 0.8, 0.8, 0.9, 0.95, 0.8, 0.75, 0.75, 0.75, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 1.0, 0.65, 0.45, 0.5, 0.75, 0.85]","[1, 12, 39, 66, 75, 92, 115, 134, 161, 188, 215, 230, 237, 248, 265, 282, 307, 328, 353, 368, 375, 382, 395, 410, 421, 446, 463, 470, 487, 494, 501, 508, 521, 540, 547, 554, 569, 586, 593, 616, 637]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65]","[1, 12, 63, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 382, 405, 451, 468, 491, 538, 555, 600, 621]",0.049438663112152254,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.6, 0.65]","[1, 12, 39, 48, 63, 78, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 363, 382, 405, 426, 451, 468, 491, 508, 515, 538, 555, 562, 573, 600, 621]"
JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85]","[1, 12, 80, 95, 108, 129, 148, 171, 190, 214, 231, 284, 297, 314, 344, 406, 431, 458, 494, 511, 518, 537, 550, 602, 625]",0.048544741219672734,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.65, 0.65, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85]","[1, 12, 27, 42, 57, 80, 95, 108, 129, 148, 171, 190, 203, 214, 231, 238, 247, 254, 261, 284, 297, 314, 321, 344, 357, 364, 383, 406, 431, 458, 465, 472, 479, 494, 511, 518, 537, 550, 563, 570, 579, 602, 625]"
