HU,Hungary,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.95, 1.0, 0.85, 0.6, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 12, 98, 123, 140, 163, 212, 237, 264, 291, 325, 355, 378, 408, 433, 452, 477, 496, 517, 538, 562, 584, 591]",0.03084309096669519,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.95, 0.95, 0.95, 1.0, 0.85, 0.6, 0.65, 0.65, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.75]","[1, 12, 39, 66, 79, 98, 123, 140, 163, 190, 197, 212, 237, 264, 291, 302, 325, 332, 355, 378, 385, 408, 433, 452, 477, 496, 517, 538, 545, 562, 569, 584, 591]"
IS,Iceland,"[0.0, 0.95, 1.0, 0.9, 0.0, 0.1, 0.9, 1.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 0.7, 1.0, 0.4, 1.0, 0.85, 1.0]","[1, 12, 19, 69, 76, 97, 118, 135, 284, 309, 330, 349, 366, 381, 406, 460, 475, 500, 538, 565, 580]",0.04092513227513238,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 1.0, 0.7, 1.0, 0.4, 0.4, 1.0, 0.85, 1.0, 1.0]","[1, 12, 19, 26, 41, 48, 55, 62, 69, 76, 83, 90, 97, 118, 135, 162, 189, 216, 243, 270, 277, 284, 295, 302, 309, 330, 349, 366, 381, 406, 433, 460, 475, 500, 515, 538, 565, 580, 591]"
IN,India,"[0.0, 1.0, 0.1, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85]","[1, 12, 92, 115, 136, 155, 168, 189, 219, 238, 308, 321, 343, 352, 378, 395, 442, 463, 505, 522, 545, 594]",0.0438626098304365,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.75, 0.8, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.6, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85]","[1, 12, 39, 66, 73, 92, 115, 136, 155, 168, 189, 196, 219, 238, 247, 254, 261, 280, 287, 308, 321, 328, 343, 352, 359, 378, 395, 402, 417, 442, 463, 478, 505, 522, 545, 552, 563, 570, 577, 594]"
ID,Indonesia,"[0.0, 1.0, 0.3, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85]","[1, 12, 81, 104, 123, 175, 192, 209, 218, 310, 321, 348, 376, 391, 404, 427, 444, 458, 465, 502, 509, 545, 562, 590, 605]",0.04625110893405454,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.75, 0.7, 0.7, 0.8, 0.85]","[1, 12, 39, 66, 81, 104, 123, 148, 175, 192, 209, 218, 225, 252, 279, 286, 293, 310, 321, 348, 355, 376, 391, 404, 427, 444, 451, 458, 465, 472, 479, 486, 493, 502, 509, 522, 545, 562, 569, 590, 605]"
IR,Iran,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.6, 0.65]","[1, 12, 62, 92, 111, 172, 222, 241, 273, 342, 357, 404, 451, 474, 500, 517, 545, 566, 589, 604]",0.04461550378081644,Result good without reoptimization,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.7, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.75, 0.6, 0.6, 0.8, 0.85, 0.85, 0.8, 0.7, 0.6, 0.65]","[1, 12, 39, 62, 69, 92, 111, 118, 125, 132, 149, 172, 199, 222, 241, 248, 273, 300, 323, 342, 357, 364, 377, 404, 421, 428, 451, 474, 481, 500, 517, 524, 545, 566, 589, 604]"
IQ,Iraq,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 12, 79, 86, 105, 122, 149, 166, 191, 216, 241, 359, 395, 420, 450, 477, 525, 565, 597]",0.04584996731924452,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.75]","[1, 12, 39, 56, 79, 86, 105, 122, 149, 166, 191, 216, 241, 268, 295, 310, 317, 336, 359, 370, 395, 420, 433, 450, 477, 484, 491, 498, 525, 540, 565, 578, 597]"
IE,Ireland,"[0.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.55, 0.75, 0.7, 0.55, 0.75, 0.85, 0.8, 0.85, 0.95, 0.5, 0.55, 0.8, 0.65, 0.6, 0.45]","[1, 12, 92, 113, 130, 149, 187, 196, 211, 235, 244, 265, 292, 317, 336, 380, 405, 424, 478, 489, 514, 540, 549, 568, 589, 602, 623]",0.08278462693503966,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.65, 0.55, 0.75, 0.7, 0.7, 0.55, 0.75, 0.85, 0.85, 0.8, 0.85, 0.95, 0.95, 0.5, 0.55, 0.8, 0.65, 0.6, 0.45]","[1, 12, 39, 66, 73, 92, 113, 130, 149, 168, 187, 196, 211, 220, 235, 244, 265, 292, 317, 336, 363, 380, 405, 424, 451, 478, 489, 514, 521, 540, 549, 568, 589, 602, 623]"
IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 0.55, 0.45, 0.6]","[1, 12, 92, 119, 134, 184, 201, 226, 253, 311, 330, 353, 376, 395, 416, 456, 469, 489, 517, 542, 570, 587, 610]",0.05645732946782625,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.7, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.55, 0.45, 0.6]","[1, 12, 39, 66, 75, 92, 119, 134, 159, 184, 201, 226, 253, 260, 267, 290, 311, 330, 353, 376, 395, 416, 429, 456, 469, 476, 489, 496, 517, 542, 549, 570, 587, 610]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.55]","[1, 12, 63, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 419, 430, 455, 472, 495, 548, 557, 589, 610]",0.06504602174913776,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.6, 0.55]","[1, 12, 39, 48, 63, 78, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 355, 362, 389, 396, 419, 430, 455, 472, 495, 516, 527, 548, 557, 564, 589, 610]"
JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.6, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.7, 0.75]","[1, 12, 77, 96, 111, 128, 147, 170, 189, 215, 226, 260, 283, 298, 313, 348, 422, 449, 491, 514, 535, 552, 600, 623]",0.05682493527185798,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.6, 0.6, 0.6, 0.6, 0.65, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.75]","[1, 12, 35, 50, 77, 96, 111, 128, 147, 170, 189, 202, 215, 226, 233, 240, 247, 260, 283, 298, 313, 322, 329, 348, 357, 364, 371, 378, 385, 392, 399, 422, 449, 470, 491, 514, 535, 552, 563, 570, 577, 600, 623]"
JP,Japan,"[0.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 0.5, 0.7, 0.8, 0.7, 0.55, 0.7, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.75, 0.55]","[1, 12, 79, 106, 131, 148, 167, 189, 202, 225, 255, 272, 308, 340, 363, 386, 411, 443, 494, 524, 543, 564, 583, 606]",0.046183257472735134,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.5, 0.5, 0.7, 0.8, 0.8, 0.7, 0.7, 0.55, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.85, 0.9, 0.75, 0.55]","[1, 12, 39, 62, 79, 106, 131, 148, 167, 174, 189, 202, 225, 232, 255, 272, 287, 308, 317, 340, 363, 386, 411, 418, 443, 450, 457, 464, 471, 494, 501, 524, 543, 564, 583, 606]"
JO,Jordan,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.7, 0.65, 0.5, 0.7, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75, 0.85, 0.8, 0.75, 0.65, 0.7]","[1, 12, 93, 120, 241, 258, 265, 278, 305, 330, 353, 383, 414, 435, 467, 488, 524, 551, 583, 600]",0.044324734924093855,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.65, 0.5, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.6, 0.6, 0.75, 0.85, 0.85, 0.8, 0.75, 0.75, 0.65, 0.7]","[1, 12, 39, 66, 93, 120, 139, 146, 153, 160, 187, 214, 241, 258, 265, 278, 305, 330, 353, 362, 383, 398, 405, 414, 435, 444, 467, 488, 497, 524, 551, 560, 583, 600]"
KZ,Kazakhstan,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.4, 0.45, 0.6, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.8, 1.0, 0.8, 0.85, 0.8, 0.6, 0.7, 0.8]","[1, 12, 106, 129, 142, 163, 170, 185, 208, 244, 261, 278, 305, 345, 362, 404, 427, 443, 462, 481, 498, 513, 538, 563, 586, 611]",0.15874219845362003,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.4, 0.45, 0.6, 0.75, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.4, 0.8, 1.0, 0.8, 0.85, 0.8, 0.6, 0.7, 0.8]","[1, 12, 39, 66, 89, 106, 129, 142, 163, 170, 185, 208, 221, 244, 261, 278, 305, 318, 345, 362, 377, 404, 427, 434, 443, 462, 481, 498, 513, 538, 563, 586, 611]"
KE,Kenya,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8]","[1, 12, 102, 117, 166, 175, 184, 209, 232, 247, 286, 312, 321, 340, 364, 379, 402, 432, 453, 470, 489, 512, 531, 558, 588, 611]",0.04713179980427253,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.75, 0.8]","[1, 12, 39, 66, 85, 102, 117, 124, 139, 146, 153, 166, 175, 184, 209, 232, 247, 254, 261, 286, 293, 312, 321, 340, 347, 364, 379, 402, 409, 432, 453, 470, 489, 512, 531, 558, 565, 588, 611]"
KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.8, 0.95, 0.55, 0.8, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.75, 0.65, 0.6, 0.7]","[1, 12, 64, 87, 108, 123, 136, 203, 227, 246, 271, 292, 328, 353, 364, 387, 402, 427, 461, 482, 499, 526, 560, 579, 600, 619]",0.06204089560672409,Re-optimized;,"[0.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.95, 0.55, 0.8, 0.85, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.7, 0.8, 0.8, 0.75, 0.65, 0.6, 0.7]","[1, 12, 39, 64, 87, 108, 123, 136, 147, 156, 169, 180, 203, 210, 227, 246, 271, 292, 301, 328, 353, 364, 387, 402, 427, 434, 461, 482, 499, 526, 533, 560, 579, 600, 619]"
