IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.95, 0.65, 0.7, 0.9, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 448, 469, 496, 523, 542, 569, 596, 611, 651, 666, 693, 718, 739, 754, 809]",0.02226801767610052,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.95, 0.65, 0.7, 0.7, 0.9, 0.75, 0.85, 0.8, 0.85, 0.75, 0.75, 0.75, 0.85]","[1, 14, 27, 40, 53, 80, 105, 126, 149, 166, 193, 220, 247, 274, 299, 326, 353, 380, 407, 416, 423, 448, 469, 496, 523, 542, 569, 596, 611, 626, 651, 666, 693, 718, 739, 754, 769, 784, 809]"
MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 399, 471, 498, 525, 580, 607, 626, 682, 693, 735, 788, 801]",0.014620972817466474,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 80, 101, 122, 137, 160, 187, 214, 241, 248, 273, 296, 307, 314, 339, 346, 353, 378, 399, 422, 437, 452, 471, 498, 525, 540, 555, 580, 607, 626, 633, 640, 655, 682, 693, 708, 735, 744, 751, 758, 767, 788, 801]"
GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 549, 568, 632, 645, 670, 683, 750, 782, 797]",0.020227170456742976,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 146, 161, 168, 195, 214, 239, 266, 273, 296, 303, 310, 317, 324, 331, 356, 381, 402, 423, 440, 447, 474, 501, 510, 521, 528, 549, 568, 575, 582, 609, 632, 645, 652, 659, 670, 683, 690, 697, 704, 711, 718, 725, 732, 739, 750, 757, 782, 797]"
SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 407, 495, 520, 547, 600, 634, 670, 709, 722, 760, 792, 815]",0.04117389588858201,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.8, 0.8, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 219, 226, 233, 260, 273, 300, 317, 344, 369, 388, 407, 414, 421, 428, 455, 468, 495, 520, 547, 554, 561, 568, 575, 600, 607, 634, 647, 670, 677, 684, 709, 722, 745, 760, 767, 792, 815]"
LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65]","[1, 14, 120, 147, 282, 309, 332, 359, 380, 393, 443, 462, 485, 506, 531, 550, 575, 600, 615, 638, 690, 705, 742, 757, 778, 801]",0.01628642663487269,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.75, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 255, 282, 309, 332, 359, 380, 393, 402, 409, 416, 443, 462, 485, 506, 531, 550, 575, 600, 615, 638, 647, 654, 661, 668, 675, 690, 705, 714, 721, 742, 757, 778, 801]"
IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 463, 482, 527, 538, 565, 590, 615, 670, 683, 745, 784, 801]",0.021395427055280584,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 67, 74, 81, 102, 123, 130, 137, 164, 177, 204, 231, 256, 283, 306, 327, 350, 363, 370, 377, 394, 405, 412, 419, 436, 463, 482, 493, 500, 527, 538, 565, 590, 615, 630, 645, 670, 683, 698, 713, 726, 745, 752, 759, 784, 801]"
PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.6, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 472, 493, 508, 523, 543, 560, 567, 586, 599, 625, 646, 665, 674, 702, 728, 760, 778, 797]",0.0141157140527458,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 1.0, 0.6, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 244, 269, 292, 319, 346, 371, 382, 409, 436, 455, 472, 493, 508, 523, 530, 543, 560, 567, 586, 599, 608, 625, 646, 665, 674, 683, 702, 709, 728, 743, 760, 767, 778, 797]"
KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 544, 592, 619, 646, 667, 694, 715, 763, 790, 809]",0.035600748887655784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.85, 0.65, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 200, 207, 216, 233, 240, 267, 294, 317, 344, 363, 390, 417, 444, 471, 494, 521, 544, 571, 592, 619, 646, 667, 694, 715, 742, 763, 790, 809]"
PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.6, 0.8, 0.85, 0.95]","[1, 14, 201, 228, 264, 294, 333, 379, 394, 482, 499, 537, 554, 627, 640, 663, 690, 720, 735, 754, 782, 795, 822]",0.014281284323504255,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.9, 0.75, 0.75, 0.85, 0.9, 0.6, 0.6, 0.8, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 228, 251, 264, 271, 294, 301, 308, 333, 348, 355, 362, 379, 394, 401, 408, 415, 442, 469, 482, 499, 518, 537, 554, 561, 568, 575, 582, 589, 596, 603, 610, 627, 640, 663, 690, 701, 720, 735, 754, 761, 782, 795, 822]"
KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 412, 456, 465, 499, 540, 553, 593, 614, 666, 673, 700, 725, 740, 757, 782, 803]",0.02217609294749515,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 150, 169, 188, 215, 226, 243, 250, 261, 284, 311, 318, 339, 346, 353, 360, 371, 378, 385, 412, 419, 426, 433, 440, 447, 456, 465, 474, 499, 506, 513, 520, 527, 540, 553, 566, 593, 614, 621, 628, 635, 642, 649, 666, 673, 700, 725, 740, 757, 782, 803]"
