MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.8, 0.9, 0.85, 0.95, 0.75]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 375, 417, 459, 542, 580, 607, 628, 683, 698, 725]",0.00951376154203303,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.7, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.55, 0.8, 0.9, 0.9, 0.9, 0.85, 0.95, 0.75]","[1, 14, 27, 40, 53, 80, 99, 120, 137, 164, 189, 216, 235, 256, 283, 306, 313, 332, 339, 358, 375, 390, 417, 432, 459, 466, 473, 488, 501, 516, 527, 542, 553, 580, 607, 628, 643, 658, 683, 698, 725]"
SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 423, 486, 567, 609, 634, 659, 676, 693, 715]",0.02102910317298399,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 208, 235, 254, 277, 296, 303, 322, 333, 340, 347, 360, 371, 378, 397, 404, 423, 430, 437, 452, 467, 486, 501, 516, 531, 542, 567, 582, 609, 634, 659, 676, 693, 700, 715]"
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 14, 271, 296, 313, 338, 378, 424, 451, 466, 496, 532, 559, 568, 575, 598, 613, 632, 666, 675, 720]",0.009605643245143838,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.9, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 140, 147, 154, 161, 168, 175, 182, 189, 196, 203, 210, 217, 244, 271, 296, 313, 338, 351, 378, 385, 392, 403, 424, 451, 466, 481, 496, 511, 532, 559, 568, 575, 598, 613, 632, 639, 646, 653, 666, 675, 690, 705, 720]"
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.65, 0.7, 0.85, 0.75, 0.65, 0.7, 0.0]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 415, 428, 445, 491, 518, 556, 573, 596, 623, 638, 653, 725]",0.0064709270132638904,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.7, 0.7, 0.65, 0.7, 0.85, 0.75, 0.65, 0.7, 0.7, 0.7, 0.7, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 233, 260, 287, 314, 331, 350, 377, 392, 415, 428, 445, 470, 491, 518, 545, 556, 573, 596, 623, 638, 653, 668, 683, 698, 725]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.9, 1.0, 0.8, 0.1, 0.0, 0.45, 0.75, 1.0, 0.0, 0.1, 0.3, 0.5, 0.95, 1.0, 0.0, 0.05, 0.4, 1.0, 1.0]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 445, 529, 536, 543, 585, 592, 599, 606, 625, 639, 681, 695, 702, 709, 716]",0.10331694299932967,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.3, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 0.4, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 159, 166, 173, 180, 203, 210, 221, 232, 253, 260, 275, 290, 305, 312, 319, 332, 347, 362, 377, 392, 407, 422, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 625, 632, 639, 646, 653, 660, 667, 674, 681, 688, 695, 702, 709, 716]"
IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.2, 0.8, 0.45, 0.4, 0.75, 0.55, 0.7, 0.75, 0.6]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 482, 501, 522, 543, 568, 595, 610, 650, 665, 684, 701, 722]",0.019006772271450624,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.95, 0.2, 0.8, 0.45, 0.4, 0.4, 0.75, 0.55, 0.7, 0.75, 0.6]","[1, 14, 27, 40, 53, 80, 99, 106, 127, 148, 175, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 455, 482, 501, 522, 543, 568, 595, 610, 625, 650, 665, 684, 701, 722]"
KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 396, 421, 451, 472, 493, 514, 529, 563, 590, 597, 620, 665, 676, 695, 722]",0.013941807747458512,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.75, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 148, 169, 186, 211, 230, 247, 254, 281, 308, 319, 340, 347, 370, 379, 396, 421, 430, 451, 472, 493, 514, 529, 540, 563, 590, 597, 620, 635, 642, 665, 676, 695, 722]"
EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 14, 80, 107, 130, 157, 170, 186, 205, 224, 249, 270, 279, 328, 364, 388, 412, 431, 450, 475, 530, 568, 595, 620, 633, 660, 687, 715]",0.015191941053083372,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.75, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 80, 107, 130, 157, 170, 177, 186, 205, 224, 249, 256, 263, 270, 279, 286, 301, 328, 337, 364, 371, 388, 395, 412, 431, 450, 475, 482, 489, 496, 507, 530, 545, 568, 595, 620, 633, 640, 647, 660, 687, 694, 715]"
IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.55, 0.7, 0.75, 0.7, 0.65]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 409, 447, 463, 470, 493, 533, 560, 602, 627, 648, 691, 731]",0.015232228369666869,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.55, 0.7, 0.75, 0.75, 0.75, 0.7, 0.7, 0.65]","[1, 14, 27, 40, 65, 80, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 409, 424, 447, 454, 463, 470, 493, 508, 533, 560, 575, 602, 627, 648, 663, 678, 691, 706, 731]"
FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.7, 0.75, 0.65, 0.7, 0.65, 0.8, 0.7, 0.9, 0.75, 0.3, 0.65, 0.7, 0.65, 0.55, 0.8, 0.85]","[1, 14, 93, 104, 127, 146, 200, 227, 252, 269, 292, 315, 336, 366, 381, 437, 452, 467, 492, 524, 549, 568, 593, 623, 632, 639, 654, 675, 724]",0.01422748301855399,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.35, 0.8, 0.95, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.2, 0.7, 0.75, 0.75, 0.75, 0.75, 0.65, 0.7, 0.65, 0.8, 0.8, 0.7, 0.9, 0.75, 0.3, 0.3, 0.65, 0.7, 0.65, 0.55, 0.8, 0.8, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 104, 127, 146, 173, 200, 227, 252, 269, 292, 315, 336, 343, 366, 381, 388, 395, 412, 437, 452, 467, 492, 505, 524, 549, 568, 593, 600, 623, 632, 639, 654, 675, 682, 697, 724]"
