DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.95]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 672, 704, 738, 763, 793, 820, 831, 848, 886]",0.012276303733706934,Re-optimized;
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 550, 569, 597, 635, 740, 755, 774, 799, 822, 852, 867]",0.013221582443307985,Re-optimized;
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 872]",0.0,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 503, 530, 557, 589, 643, 668, 690, 699, 737, 792, 813, 828, 873]",0.014610476551610675,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 415, 436, 486, 507, 534, 557, 578, 595, 618, 633, 680, 700, 719, 743, 754, 777, 803, 818, 841, 871]",0.021539821688915446,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.8, 0.9, 1.0, 0.8, 1.0, 0.3, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 0.75, 0.9, 1.0, 0.85, 1.0, 0.4, 0.75]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 452, 469, 480, 503, 518, 537, 577, 598, 623, 646, 665, 698, 707, 726, 741, 764, 787, 804, 831, 838, 849, 868]",0.01859107220128419,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.8, 1.0, 0.7, 0.85, 0.9, 0.8, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 1.0, 1.0]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 419, 441, 452, 473, 494, 521, 548, 563, 586, 601, 624, 639, 666, 681, 688, 705, 724, 739, 752, 771, 788, 815, 851, 866]",0.02939932672963454,Re-optimized;
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 160, 185, 212, 227, 252, 372, 383, 413, 452, 463, 490, 526, 539, 564, 587, 619, 659, 683, 698, 723, 736, 770, 793, 814, 829, 844, 859, 874]",0.021913138673662767,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 393, 400, 440, 447, 462, 500, 532, 559, 574, 595, 646, 674, 711, 751, 770, 796, 813, 834, 864]",0.014514443947070998,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 424, 466, 493, 520, 539, 554, 584, 611, 626, 653, 678, 700, 785, 802, 817, 838, 868]",0.011518162496001403,Re-optimized;
HU,Hungary,"[0.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.75, 0.7, 0.75, 0.75]","[1, 14, 89, 114, 135, 173, 198, 225, 250, 277, 300, 340, 385, 396, 451, 476, 521, 581, 626, 656, 682, 701, 724, 772, 799, 814, 874]",0.013690409476191615,Re-optimized;
BO,Bolivia,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.7, 0.8, 1.0, 0.95]","[1, 14, 104, 131, 158, 173, 227, 247, 282, 299, 326, 335, 362, 383, 398, 413, 432, 462, 501, 544, 569, 586, 643, 662, 683, 702, 725, 738, 774, 791, 806, 821, 834, 853, 874]",0.018347681026958846,Re-optimized;
IN,India,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0, 0.95, 0.95]","[1, 14, 101, 122, 143, 211, 224, 248, 265, 288, 320, 362, 383, 408, 431, 477, 498, 511, 538, 579, 594, 619, 640, 653, 674, 687, 707, 720, 733, 754, 804, 823, 848, 859, 874]",0.014053742612199938,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 0.8, 0.85]","[1, 14, 201, 224, 302, 317, 358, 371, 417, 436, 468, 521, 552, 563, 588, 658, 695, 718, 729, 750, 773, 805, 858, 873]",0.019398460002780747,Re-optimized;
CL,Chile,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.75, 0.55, 0.75, 1.0, 0.75]","[1, 14, 93, 116, 133, 156, 179, 199, 212, 229, 259, 293, 304, 333, 344, 407, 422, 459, 480, 517, 561, 631, 652, 677, 696, 719, 746, 771, 801, 810, 827, 846, 863]",0.011660624517585877,Re-optimized;
BH,Bahrain,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.55, 0.65, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.75, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 0.95, 0.65, 0.85, 0.95, 0.85, 1.0, 0.65, 0.7, 0.65, 0.6, 0.65, 0.9, 0.85, 0.7]","[1, 14, 91, 114, 141, 162, 173, 192, 222, 244, 257, 266, 287, 310, 329, 350, 373, 390, 420, 439, 469, 488, 513, 537, 556, 584, 607, 633, 648, 678, 693, 708, 723, 738, 753, 768, 781, 788, 811, 841, 867]",0.009500446354150732,Re-optimized;
CN,China,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.85, 1.0, 0.9, 1.0, 0.9, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 0.8, 0.4, 0.9, 1.0, 0.95]","[1, 14, 45, 66, 87, 109, 124, 141, 222, 249, 357, 384, 411, 438, 569, 584, 611, 626, 653, 668, 693, 708, 731, 746, 773, 798, 817, 840, 862]",0.014141862762090965,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.6, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.9, 0.85, 0.65, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.75, 0.8, 0.85]","[1, 14, 93, 114, 129, 169, 188, 240, 267, 290, 328, 377, 400, 427, 446, 471, 501, 514, 539, 558, 573, 618, 633, 675, 703, 726, 764, 785, 810, 825, 840, 851, 866]",0.015122090374329308,Re-optimized;
