DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 674, 704, 736, 761, 799, 844, 881, 919]",0.012593590091053208,Re-optimized;
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 791, 814, 835, 850, 873, 888, 918]",0.012373797335817196,Re-optimized;
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 924]",0.0,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 585, 642, 667, 689, 698, 738, 793, 814, 829, 919]",0.011478340127224046,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.9, 1.0, 0.85, 0.85]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 434, 474, 514, 535, 556, 579, 596, 611, 638, 663, 674, 696, 717, 740, 753, 778, 803, 814, 841, 916, 931]",0.01882016056185253,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.4, 0.8, 0.95, 0.9, 1.0, 0.8, 0.75, 0.8, 0.95, 1.0, 0.85, 1.0, 0.5, 0.85, 0.9, 0.75, 0.85, 0.85]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 452, 469, 480, 494, 501, 520, 537, 577, 598, 621, 642, 663, 697, 725, 744, 751, 768, 791, 806, 833, 840, 851, 872, 879, 902, 917, 932]",0.018357495775365086,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.55, 0.85, 0.75, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.45]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 453, 474, 495, 522, 539, 554, 579, 594, 617, 632, 674, 687, 700, 721, 758, 769, 786, 813, 860, 932]",0.029037625804617596,Re-optimized;
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 0.9]","[1, 14, 160, 185, 212, 227, 252, 372, 383, 415, 463, 474, 491, 527, 540, 565, 582, 604, 619, 660, 683, 698, 721, 728, 745, 768, 795, 818, 848, 905, 920]",0.02070123659239078,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.65, 0.8, 0.65, 0.55]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 395, 402, 440, 447, 462, 500, 532, 559, 574, 597, 654, 675, 707, 767, 797, 837, 864, 885, 912, 925]",0.01545705631526903,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.7]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 539, 554, 569, 611, 620, 641, 688, 707, 718, 785, 815, 840, 916, 939]",0.010524916495961616,Re-optimized;
