BT,Bhutan,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.35, 0.1, 0.0, 0.35, 0.55, 1.0, 1.0]","[1, 14, 368, 396, 403, 431, 438, 459, 466, 487, 494, 515, 522, 555, 562, 569, 599, 606, 623, 673]",0.12499014005602256,Re-optimized;
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 382, 403, 422, 439, 462, 477, 510, 544, 563, 590, 630, 657, 672]",0.016347944536989796,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.95, 1.0, 0.5, 0.4, 0.45, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 389, 400, 425, 444, 461, 480, 497, 533, 558, 569, 596, 611, 625, 646, 671]",0.010922942518695843,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.7]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 428, 447, 489, 508, 527, 548, 565, 588, 603, 622, 664]",0.01395793229667256,Re-optimized;
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 89, 116, 133, 154, 169, 317, 340, 370, 383, 417, 444, 467, 488, 506, 515, 540, 563, 597, 620, 633, 663]",0.014892589088560402,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.8, 1.0, 0.9, 0.0, 0.0]","[1, 14, 82, 96, 117, 157, 182, 203, 311, 338, 392, 419, 446, 527, 554, 581, 608, 660]",0.004963285998457362,Re-optimized;
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.7, 0.7]","[1, 14, 107, 134, 161, 213, 251, 274, 299, 326, 350, 365, 386, 399, 425, 436, 477, 498, 539, 552, 601, 633, 669]",0.010713915110130942,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.8, 0.95, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 0.8, 0.95, 0.45, 0.55, 0.6, 0.9]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 378, 418, 441, 448, 463, 488, 528, 555, 597, 618, 633, 640, 647, 666]",0.022632760401721734,Re-optimized;
BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.85, 1.0, 0.0, 1.0, 0.3, 0.5, 1.0, 0.4, 0.7, 1.0, 0.0, 0.7, 1.0, 0.0, 0.1, 0.4, 0.6, 1.0, 0.75]","[1, 14, 99, 120, 137, 299, 326, 350, 386, 407, 418, 435, 448, 461, 478, 518, 539, 556, 573, 580, 587, 594, 613, 669]",0.033217236957941064,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 451, 478, 505, 532, 557, 580, 597, 639, 669]",0.012907422942829283,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.95, 0.5, 0.7, 0.6, 0.75, 0.8, 0.75, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.65, 0.85, 0.65, 0.7, 0.85]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 251, 270, 291, 318, 370, 387, 403, 414, 429, 446, 457, 480, 503, 516, 544, 569, 596, 605, 626, 633, 649, 670]",0.022342929916388733,Re-optimized;
CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.65, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65, 0.7, 0.75, 0.8, 0.7, 0.7]","[1, 14, 91, 118, 143, 170, 216, 243, 270, 297, 310, 321, 348, 392, 419, 446, 471, 496, 515, 536, 557, 606, 666]",0.013505774737804057,Re-optimized;
CV,Cabo Verde,"[0.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.8, 0.35, 0.85, 0.8, 0.7, 0.75, 0.8, 0.9, 0.75, 0.8, 0.85, 0.4, 0.75, 0.8, 0.9]","[1, 14, 93, 118, 145, 172, 183, 198, 209, 226, 250, 273, 292, 311, 324, 341, 348, 387, 408, 448, 475, 484, 497, 518, 539, 566, 591, 608, 627, 640, 659]",0.017523707772423656,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.1, 0.85, 1.0, 0.9, 0.55, 1.0, 0.0, 0.9, 1.0, 0.9, 1.0, 0.25, 0.95, 1.0, 1.0]","[1, 14, 142, 205, 232, 259, 286, 313, 336, 355, 382, 409, 424, 443, 491, 518, 558, 573, 600, 623, 638, 668]",0.06614653704886206,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.95, 1.0, 1.0]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 453, 470, 551, 659]",0.07775323624444239,Re-optimized;
CL,Chile,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.75]","[1, 14, 93, 118, 145, 160, 169, 192, 234, 247, 274, 301, 322, 352, 363, 384, 434, 449, 504, 521, 551, 590, 626, 668]",0.015151119132043579,Re-optimized;
CN,China,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.55, 0.75, 1.0, 0.65, 1.0, 0.7, 0.95, 0.85, 1.0, 1.0]","[1, 14, 43, 73, 88, 110, 123, 140, 221, 248, 356, 383, 410, 437, 662]",0.04802524207958264,Re-optimized;
CO,Colombia,"[0.0, 1.0, 0.5, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.75, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65]","[1, 14, 93, 120, 143, 160, 212, 238, 268, 283, 311, 338, 349, 374, 402, 417, 433, 448, 471, 498, 549, 564, 587, 610, 637, 652, 667]",0.008942731132414037,Re-optimized;
