BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization
BO,Bolivia,"[0.0, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.75, 0.9, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8]","[1, 12, 100, 119, 169, 189, 198, 219, 255, 268, 287, 300, 323, 340, 374, 402, 427, 454, 473, 513, 540, 561, 588, 611]",0.06950460543513388,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 1.0, 0.6, 0.35, 0.55]","[1, 12, 100, 117, 137, 150, 167, 188, 209, 232, 249, 293, 312, 335, 358, 387, 398, 421, 444, 472, 493, 529, 560, 590, 611, 638]",0.05007543713202966,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.45, 0.3, 0.8, 0.85, 0.95, 0.75, 0.8, 0.75, 0.8, 0.9]","[1, 12, 254, 281, 308, 335, 358, 365, 372, 379, 404, 438, 490, 507, 556, 581, 606, 623]",0.1112355491728577,Re-optimized;
BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65]","[1, 12, 85, 112, 129, 152, 169, 316, 343, 370, 385, 417, 438, 472, 489, 525, 550, 559, 593, 627]",0.04367452831752013,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0,Result good without reoptimization
BG,Bulgaria,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.65]","[1, 12, 93, 106, 127, 154, 171, 213, 247, 275, 296, 317, 344, 365, 384, 399, 423, 446, 459, 476, 501, 532, 543, 601, 631]",0.039863930753844465,Re-optimized;
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.95, 1.0, 0.45, 0.85, 0.9, 1.0, 0.8, 0.9, 0.7, 0.9]","[1, 12, 19, 71, 126, 153, 234, 261, 303, 324, 349, 356, 377, 417, 444, 463, 484, 509, 530, 557, 584, 605, 620]",0.06905508365508359,Re-optimized;
BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.0143032175032175,Result good without reoptimization
KH,Cambodia,"[0.0, 1.0, 0.5, 0.65, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 453, 472, 495, 513, 530, 557, 578, 605, 626]",0.0,Result good without reoptimization
CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.5, 0.45, 0.65, 0.8, 0.85, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.85, 0.8, 0.65, 0.75]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 328, 370, 387, 394, 413, 432, 439, 454, 479, 507, 522, 541, 560, 575, 589, 596, 607, 620]",0.13322390146829433,Re-optimized;
