DE,Germany,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 14, 80, 97, 118, 135, 163, 174, 228, 280, 328, 385, 420, 457, 501, 516, 573, 588, 603, 622, 637, 652, 661, 686, 705, 735, 774]",0.012474582622109126,Re-optimized;
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 480, 533, 553, 570, 598, 634, 739, 754, 775]",0.014416819372602446,Re-optimized;
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 768]",0.0,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 503, 530, 557, 591, 643, 668, 690, 699, 737, 767]",0.016041453286415246,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 438, 486, 507, 534, 557, 578, 595, 618, 633, 678, 698, 719, 743, 754, 775]",0.021691676816064206,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.8, 0.9, 1.0, 0.8, 1.0, 0.25, 0.85, 0.95, 0.85, 1.0, 0.7, 0.6]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 431, 452, 469, 480, 501, 518, 537, 577, 598, 623, 646, 669, 689, 726, 741, 764]",0.017676484209403726,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.8, 1.0, 0.7, 0.85, 0.8, 0.95, 0.9]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 419, 440, 453, 474, 497, 524, 551, 566, 593, 608, 633, 648, 675, 688, 703, 724, 762]",0.029864033537073106,Re-optimized;
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95]","[1, 14, 160, 185, 212, 227, 252, 368, 379, 415, 456, 469, 490, 528, 541, 566, 587, 614, 662, 683, 698, 721, 728, 745, 768]",0.0240702030490849,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 395, 402, 442, 455, 505, 530, 557, 572, 595, 640, 676, 708, 766]",0.014640057169411917,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 408, 427, 465, 492, 519, 526, 571, 594, 621, 638, 653, 715, 724, 747, 763]",0.012394282655275136,Re-optimized;
HU,Hungary,"[0.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7]","[1, 14, 89, 114, 135, 173, 198, 225, 250, 277, 300, 340, 386, 397, 447, 479, 520, 556, 571, 601, 616, 631, 646, 678, 697, 714, 739, 752, 773]",0.013972547198901532,Re-optimized;
BO,Bolivia,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.75, 0.85]","[1, 14, 104, 131, 158, 173, 227, 247, 282, 299, 326, 335, 362, 383, 408, 431, 458, 500, 545, 571, 582, 669, 682, 699, 746, 771]",0.019176416589410248,Re-optimized;
IN,India,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 101, 122, 143, 211, 224, 248, 265, 288, 320, 365, 390, 417, 436, 478, 505, 535, 623, 638, 659, 712, 725, 736, 763]",0.012822334036931407,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.7, 0.75]","[1, 14, 201, 224, 302, 317, 358, 373, 413, 432, 478, 520, 553, 566, 591, 658, 706, 731, 750, 777]",0.021308853284540605,Re-optimized;
CL,Chile,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.7]","[1, 14, 93, 116, 133, 156, 179, 199, 212, 229, 259, 293, 304, 333, 344, 402, 419, 458, 481, 520, 562, 592, 601, 643, 668, 725, 774]",0.023713384186389696,Re-optimized;
BH,Bahrain,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.55, 0.65, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.65, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 0.4, 0.7, 0.9, 0.85, 1.0, 0.5, 0.6, 0.6]","[1, 14, 91, 114, 141, 162, 173, 192, 222, 244, 257, 266, 287, 310, 329, 350, 373, 392, 419, 438, 465, 515, 539, 558, 586, 605, 620, 635, 654, 669, 684, 714, 727, 742, 757, 772]",0.009253708596646372,Re-optimized;
CN,China,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.85, 1.0, 0.9, 1.0, 1.0]","[1, 14, 45, 66, 87, 109, 124, 141, 222, 249, 357, 384, 411, 438, 764]",0.026125157685057677,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.9, 0.8, 0.65, 0.8, 0.85, 0.8, 0.65]","[1, 14, 93, 114, 129, 169, 188, 240, 267, 290, 328, 377, 402, 421, 480, 506, 515, 538, 557, 572, 602, 647, 679, 704, 731, 754, 777]",0.018986719744329424,Re-optimized;
