DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 457, 509, 524, 566, 581, 596, 619, 651, 676, 704, 736, 768, 795, 844]",0.01329057439885834,Re-optimized;
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.9]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 534, 551, 568, 598, 638, 743, 758, 773, 800, 819, 844]",0.012972891272186786,Re-optimized;
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 846]",0.0,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 503, 530, 557, 589, 643, 668, 690, 699, 737, 792, 813, 828, 843]",0.013996090802190534,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.85, 1.0, 1.0]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 423, 440, 484, 507, 534, 559, 578, 595, 616, 635, 676, 696, 719, 743, 754, 777, 803, 816, 837, 852]",0.02164831656468561,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.15, 0.9, 0.95, 0.85, 0.9, 1.0, 0.75, 0.7, 0.75, 0.9, 1.0, 0.85, 0.1]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 431, 452, 469, 480, 491, 500, 520, 537, 577, 600, 627, 650, 671, 695, 708, 727, 742, 765, 772, 791, 806, 831, 854]",0.02032917099844849,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.8, 1.0, 0.7, 0.85, 0.9, 0.8, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 1.0]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 419, 441, 452, 473, 494, 521, 548, 563, 586, 601, 624, 639, 666, 681, 688, 705, 724, 739, 752, 771, 788, 815, 851]",0.029563579439140116,Re-optimized;
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 160, 185, 212, 227, 252, 368, 377, 415, 456, 467, 488, 532, 545, 568, 587, 617, 659, 683, 698, 753, 770, 812, 835, 850]",0.021496464955787123,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 393, 400, 442, 455, 504, 531, 558, 573, 596, 649, 672, 711, 763, 797, 814, 833, 848]",0.015629304582230465,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 424, 466, 493, 520, 539, 554, 584, 611, 626, 653, 678, 700, 785, 802, 817, 838, 853]",0.009991628543732305,Re-optimized;
HU,Hungary,"[0.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.75, 0.7, 0.75, 0.75]","[1, 14, 89, 114, 135, 173, 198, 225, 250, 277, 300, 340, 385, 396, 451, 476, 521, 581, 626, 656, 682, 701, 724, 772, 799, 814, 844]",0.013859730538866702,Re-optimized;
BO,Bolivia,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 1.0, 0.75, 0.85, 1.0]","[1, 14, 104, 131, 158, 173, 227, 247, 282, 299, 326, 335, 362, 383, 396, 413, 432, 464, 498, 540, 568, 585, 638, 649, 698, 724, 739, 765, 786, 807, 822, 835, 854]",0.01849555177667546,Re-optimized;
IN,India,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0]","[1, 14, 101, 122, 143, 211, 224, 248, 265, 288, 320, 362, 383, 408, 431, 477, 498, 511, 538, 579, 594, 619, 640, 653, 674, 687, 707, 720, 733, 754, 804, 823, 848]",0.014100514960542765,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 14, 201, 224, 302, 317, 358, 371, 415, 434, 461, 495, 506, 525, 552, 559, 584, 628, 643, 660, 691, 706, 723, 750, 773, 807, 834, 849]",0.020748490483370782,Re-optimized;
