BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization
BO,Bolivia,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 12, 102, 121, 171, 190, 199, 220, 254, 268, 287, 300, 330, 339, 375, 400, 421, 438, 461, 478, 512, 537, 552, 571, 584, 605]",0.07084442241629768,Old parameters retained - better results than new optimization
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.75, 0.9, 1.0, 0.6, 0.35]","[1, 12, 100, 119, 138, 151, 168, 189, 216, 241, 310, 337, 360, 386, 399, 423, 444, 476, 497, 529, 555, 566, 589, 610]",0.05026257739508636,Old parameters retained - better results than new optimization
BW,Botswana,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.85, 0.8, 0.75, 0.4, 0.45, 0.8, 0.85, 0.9, 0.75, 0.8, 0.7, 0.75, 0.8, 0.65, 0.8]","[1, 12, 254, 279, 306, 331, 358, 365, 378, 385, 406, 449, 485, 515, 526, 541, 554, 565, 586, 607]",0.0983441003652534,Re-optimized;
BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65, 0.6, 0.65]","[1, 12, 85, 112, 131, 152, 169, 337, 360, 383, 417, 438, 483, 504, 511, 536, 566, 581, 602, 627]",0.037435870622553026,Result good without reoptimization
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0045319784817692615,Result good without reoptimization
BG,Bulgaria,"[0.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.45]","[1, 12, 93, 112, 129, 156, 173, 211, 247, 274, 297, 316, 339, 360, 381, 400, 430, 451, 458, 481, 504, 599]",0.041813229602748116,Result good without reoptimization
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.15, 0.95, 0.65, 0.6, 0.9, 1.0, 0.5, 0.8, 0.95, 1.0, 0.6, 0.85, 0.9, 1.0, 0.95, 0.8, 0.85]","[1, 12, 19, 66, 73, 126, 143, 224, 247, 274, 285, 306, 321, 348, 375, 418, 437, 462, 481, 506, 527, 554, 581, 608]",0.06486455026455042,Re-optimized;
BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.014257407407407406,Result good without reoptimization
KH,Cambodia,"[0.0, 1.0, 0.65, 0.4, 0.35, 0.4, 0.65, 0.7, 0.75, 0.85, 0.7, 0.8, 0.9]","[1, 12, 433, 440, 447, 454, 471, 480, 489, 510, 533, 563, 588]",0.060458673132025596,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.95, 0.55, 0.65, 0.6, 0.75, 0.8, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.85, 0.9, 0.7]","[1, 12, 86, 93, 107, 126, 143, 156, 173, 203, 214, 223, 248, 265, 286, 309, 334, 370, 387, 401, 414, 429, 436, 457, 478, 505, 518, 543, 569, 587, 594, 607]",0.13395831193057398,Re-optimized;
