DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.65, 0.6, 0.65, 0.6, 0.7, 0.75, 0.75]","[1, 14, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 382, 397, 414, 438, 453, 478, 534, 564, 619, 647, 660, 673, 711, 734, 756]",0.008548591237640343,Re-optimized;
AF,Afghanistan,"[0.0, 1.0, 0.9, 0.5, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.75, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.9]","[1, 14, 93, 120, 143, 187, 215, 234, 247, 295, 322, 354, 369, 390, 415, 438, 465, 482, 520, 535, 558, 573, 590, 611, 632, 668, 683, 698, 713, 756]",0.008295610446119124,Re-optimized;
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 755]",0.0,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 505, 532, 557, 576, 595, 640, 668, 687, 702, 729, 744, 759]",0.012295050467196245,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85, 0.65, 0.7, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 390, 407, 457, 484, 503, 516, 531, 556, 565, 597, 612, 639, 664, 687, 706, 725, 738, 753]",0.01625499037508762,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.85, 0.55, 0.7, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.95, 0.65, 0.75, 0.8, 0.1, 0.75, 0.9, 0.85, 0.6, 0.7, 1.0, 0.2, 0.05]","[1, 14, 93, 132, 240, 267, 294, 307, 314, 321, 381, 408, 433, 452, 465, 484, 500, 519, 536, 563, 578, 587, 600, 627, 650, 673, 680, 695, 708, 727, 742, 757]",0.017653885938028767,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.95, 1.0, 0.95, 0.0, 0.2, 0.95, 0.75]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 453, 470, 551, 662, 677, 715, 734, 753]",0.07166909778106897,Re-optimized;
ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 397, 422, 456, 467, 482, 499, 522, 588, 611, 638, 660, 677, 718, 744, 767]",0.011593271280559739,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.7, 0.6, 0.7, 0.6]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 433, 458, 506, 525, 552, 563, 578, 593, 618, 643, 673, 712, 759]",0.01224545775706961,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.65, 0.7, 0.65, 0.4, 0.35, 0.6, 0.75, 0.9, 0.75, 0.85, 0.95, 0.85, 0.95, 0.9, 0.8, 0.45, 0.5, 0.7, 0.65, 0.7, 0.6]","[1, 14, 89, 110, 131, 150, 173, 200, 254, 273, 294, 319, 344, 367, 386, 405, 424, 466, 487, 510, 535, 550, 580, 595, 616, 631, 652, 691, 704, 749]",0.011326518847105232,Re-optimized;
HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6, 0.55, 0.4, 0.45, 0.5, 0.65, 0.7, 0.65]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 403, 444, 469, 490, 511, 534, 579, 594, 609, 624, 654, 675, 689, 696, 715, 732, 758]",0.006604855055077068,Re-optimized;
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.85, 0.8, 0.75, 0.8, 0.7, 0.75, 0.55, 0.6, 0.5, 0.6]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 382, 405, 424, 439, 462, 477, 515, 534, 561, 586, 605, 620, 673, 682, 701, 716, 743, 770]",0.015013359649378664,Re-optimized;
