BT,Bhutan,"[0.0, 1.0, 0.0, 1.0, 0.95, 1.0, 0.0, 0.75, 1.0]","[1, 14, 388, 415, 469, 496, 557, 607, 624]",0.9747671101893588,Re-optimized;
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 104, 131, 158, 185, 225, 256, 267, 286, 299, 324, 339, 373, 396, 417, 440, 463, 478, 514, 541, 564, 596, 632, 651]",0.07085817293936907,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.85, 0.8, 0.85, 1.0, 0.65, 0.75, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 0.95, 1.0, 0.65, 0.35, 0.4, 0.65]","[1, 14, 93, 120, 147, 166, 193, 216, 241, 293, 312, 335, 360, 387, 398, 423, 444, 471, 492, 530, 558, 567, 590, 611, 620, 643]",0.04438580692786891,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.9]","[1, 14, 256, 283, 310, 337, 364, 391, 412, 435, 489, 508, 562, 587, 604, 623]",0.11278979047582441,Re-optimized;
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 14, 89, 116, 133, 154, 169, 315, 342, 367, 384, 416, 437, 471, 488, 508, 517, 542, 565, 601, 622, 633, 660]",0.0430347944719591,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.1, 0.6, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.85, 1.0, 0.95, 1.0, 0.05, 0.0]","[1, 14, 88, 103, 122, 149, 164, 185, 201, 316, 325, 417, 424, 439, 450, 465, 472, 494, 505, 520, 531, 557, 570, 585, 592, 599, 606]",0.4663821459654377,Re-optimized;
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.45, 0.65, 0.7]","[1, 14, 107, 134, 161, 213, 251, 274, 297, 312, 339, 360, 381, 396, 432, 448, 455, 476, 501, 531, 542, 575, 598, 626, 643]",0.03505848505067834,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.85, 0.95, 0.4, 0.85, 1.0, 0.55, 0.8, 0.75, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.85, 0.8, 0.95, 0.3, 0.65]","[1, 14, 75, 129, 156, 222, 243, 262, 281, 302, 319, 346, 373, 396, 417, 436, 461, 486, 528, 549, 576, 603, 618, 635, 654]",0.24426130259483625,Re-optimized;
BI,Burundi,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.9, 1.0, 0.85, 0.0, 1.0, 0.2, 0.45, 0.7, 0.85, 1.0, 0.0, 0.4, 1.0, 0.0, 0.35, 1.0]","[1, 14, 107, 137, 221, 236, 311, 318, 333, 360, 388, 403, 418, 445, 464, 479, 520, 539, 556, 577, 596, 613]",0.6929812600672409,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.9, 0.8]","[1, 14, 451, 478, 505, 532, 559, 586, 640]",0.21842491749107507,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.7, 0.8, 0.85, 0.95, 0.55, 0.7, 0.6, 0.8, 0.75, 0.9, 0.85, 0.9, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.55]","[1, 14, 98, 123, 142, 155, 172, 204, 231, 290, 315, 330, 370, 385, 401, 414, 433, 460, 481, 507, 518, 544, 555, 576, 605, 620, 627, 638]",0.11269856693230093,Re-optimized;
CA,Canada,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.65, 0.7, 0.65, 0.75, 0.8, 0.7, 0.75]","[1, 14, 93, 120, 137, 150, 171, 203, 224, 249, 265, 280, 301, 322, 349, 383, 396, 411, 443, 470, 497, 512, 531, 558, 612, 646]",0.05257361174857127,Re-optimized;
CV,Cabo Verde,"[0.0, 1.0, 0.85, 1.0, 0.7, 0.8, 0.85, 0.7, 0.9, 0.95, 0.85, 0.75, 0.45, 0.85, 0.8, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 0.4, 0.8, 0.9]","[1, 14, 93, 120, 147, 174, 201, 276, 303, 326, 341, 360, 387, 410, 454, 479, 502, 523, 538, 565, 589, 608, 631, 656]",0.08974408618988425,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.0, 0.05, 1.0, 0.95, 1.0, 0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0]","[1, 14, 150, 236, 259, 278, 322, 335, 352, 377, 392, 419, 430, 437, 498, 519, 557, 584, 601, 624, 643]",0.7453257851964916,Re-optimized;
