BT,Bhutan,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.3, 0.0, 0.35, 0.55, 1.0, 1.0]","[1, 14, 368, 396, 403, 431, 438, 459, 466, 487, 494, 515, 522, 555, 562, 599, 606, 623, 651]",0.1200149706457927,Re-optimized;
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 384, 405, 422, 437, 462, 479, 509, 543, 560, 592, 634, 659]",0.01620870732531932,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 0.95, 1.0, 0.45, 0.35, 0.4, 0.65, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 389, 400, 424, 445, 470, 491, 531, 557, 570, 597, 612, 619, 640, 665]",0.010705252265331198,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.8]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 428, 447, 489, 508, 527, 548, 565, 588, 603, 622, 662]",0.013662250597489892,Re-optimized;
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 89, 116, 133, 154, 169, 317, 340, 370, 383, 417, 444, 467, 488, 506, 515, 540, 563, 597, 620, 633, 648]",0.014945641440394068,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.8, 1.0, 0.95, 0.0, 0.0]","[1, 14, 82, 96, 117, 157, 182, 203, 311, 338, 392, 419, 446, 527, 554, 581, 608, 653]",0.0025800526663542376,Re-optimized;
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.45, 0.5, 0.7, 0.75]","[1, 14, 107, 134, 161, 213, 251, 274, 299, 326, 350, 365, 386, 399, 432, 478, 499, 540, 555, 602, 609, 632, 661]",0.011507367100655665,Re-optimized;
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.9, 0.75, 0.8, 1.0, 0.45, 0.8, 0.95, 1.0, 0.55, 0.9, 1.0, 0.9, 0.85, 0.45, 0.8]","[1, 14, 75, 128, 147, 222, 247, 274, 301, 322, 349, 376, 418, 443, 462, 485, 531, 558, 585, 635, 656]",0.05379500477176295,Re-optimized;
BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.85, 1.0, 0.0, 1.0, 0.3, 0.45, 1.0, 0.4, 0.75, 1.0, 0.95, 1.0, 0.0, 1.0, 0.0, 0.05, 0.4, 0.6, 1.0, 1.0]","[1, 14, 99, 120, 137, 299, 326, 350, 386, 407, 418, 435, 448, 463, 478, 510, 517, 524, 556, 573, 580, 587, 594, 613, 648]",0.029100038194802058,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.8, 0.85]","[1, 14, 451, 478, 505, 532, 559, 576, 595, 640, 667]",0.01332733708258406,Re-optimized;
