DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 495, 514, 571, 586, 601, 620, 675, 682, 707, 741, 764, 791, 817, 830, 845, 874, 889]",0.012118730275145687,Re-optimized;
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.9, 0.9]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 535, 552, 569, 595, 629, 644, 661, 676, 736, 751, 774, 799, 822, 845, 858, 873, 888]",0.01345181308152445,Re-optimized;
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 885]",0.0,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 587, 644, 667, 689, 698, 738, 793, 814, 829, 889]",0.013532151068398435,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 415, 436, 486, 507, 534, 557, 578, 595, 618, 633, 680, 698, 719, 742, 755, 778, 804, 817, 840, 885]",0.02047466037606354,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.1, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 0.7, 0.9, 1.0, 0.8, 1.0, 0.25, 0.7, 0.85]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 431, 452, 469, 480, 491, 500, 519, 538, 578, 601, 628, 649, 664, 693, 708, 725, 740, 765, 788, 805, 832, 839, 850, 869, 884]",0.019462494006494174,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.8, 0.85, 0.95, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 453, 474, 495, 522, 539, 554, 581, 596, 621, 636, 663, 678, 691, 702, 725, 759, 770, 787, 814, 859, 889]",0.030131138546450567,Re-optimized;
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0]","[1, 14, 160, 185, 212, 227, 252, 376, 389, 414, 460, 473, 492, 528, 541, 564, 587, 621, 660, 683, 698, 723, 736, 770, 793, 818, 848, 875, 886]",0.022211444193491248,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 394, 401, 441, 448, 463, 499, 533, 560, 575, 596, 653, 672, 711, 751, 770, 796, 813, 836, 866, 889]",0.01481494510045403,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 424, 466, 493, 520, 539, 554, 584, 611, 626, 653, 678, 700, 785, 802, 817, 838, 890]",0.011684367005066825,Re-optimized;
