DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 674, 706, 738, 763, 795, 822, 833, 848, 882, 914, 929]",0.011997922677295656,Re-optimized;
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 791, 812, 839, 852, 875, 890, 935]",0.012204544755670454,Re-optimized;
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 937]",0.0,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 585, 642, 667, 689, 698, 738, 793, 814, 829, 934]",0.011498613408775485,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.9, 1.0, 0.85, 0.9]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 434, 474, 514, 535, 556, 577, 594, 617, 634, 679, 697, 718, 744, 755, 776, 804, 813, 840, 915, 930]",0.020938420598426637,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.25, 0.8, 0.95, 0.9, 1.0, 0.85, 0.8, 0.95, 1.0, 0.9, 0.7, 0.75, 0.9, 0.85, 0.9]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 450, 470, 479, 490, 499, 518, 537, 577, 596, 623, 642, 663, 699, 725, 742, 757, 789, 806, 831, 854, 865, 882, 897, 927]",0.02125391453805952,Re-optimized;
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.75, 0.9, 0.8, 0.95, 1.0, 0.85, 1.0, 0.3]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 451, 478, 499, 526, 547, 562, 587, 602, 627, 642, 669, 684, 704, 727, 790, 817, 855, 942]",0.02983691730111125,Re-optimized;
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95]","[1, 14, 160, 185, 212, 227, 252, 368, 379, 415, 456, 467, 488, 528, 541, 566, 587, 619, 659, 683, 698, 721, 728, 745, 768, 798, 819, 849, 894, 909, 939]",0.020409389210053995,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.5, 0.55]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 395, 402, 440, 447, 462, 500, 530, 557, 572, 595, 648, 675, 707, 766, 793, 838, 868, 883, 898, 919, 932]",0.014921880025123112,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 539, 554, 569, 611, 620, 641, 688, 707, 720, 784, 816, 839, 908, 931]",0.01049325608290415,Re-optimized;
