ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 402, 421, 455, 468, 481, 500, 523, 558, 567, 590, 609, 636, 660, 677, 718]",0.01062920302879037,Re-optimized;
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.8, 0.35, 0.6, 0.8, 0.85, 0.9, 0.8, 0.95, 0.8, 1.0]","[1, 14, 223, 250, 264, 514, 541, 568, 589, 604, 621, 647, 666, 692, 718]",0.007754259759651865,Re-optimized;
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.7, 0.8, 0.9, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.65, 0.7, 0.75, 0.8, 0.75]","[1, 14, 107, 126, 180, 205, 278, 303, 330, 374, 397, 424, 445, 460, 487, 498, 525, 542, 599, 652, 669, 703, 730]",0.01763314937073402,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 451, 478, 505, 532, 557, 576, 597, 640, 668, 687, 702, 715]",0.012671885551543915,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 1.0, 0.8, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 388, 409, 455, 482, 505, 530, 555, 582, 599, 614, 635, 660, 669, 688, 705, 726]",0.015481065091680447,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 0.8, 1.0, 0.35, 0.0, 0.2, 0.9, 0.95, 0.95]","[1, 14, 82, 96, 117, 157, 182, 203, 500, 527, 554, 581, 608, 667, 688, 709, 716]",0.04974568660493506,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.75, 0.5, 0.65, 0.7, 0.55, 0.7, 0.65]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 428, 453, 464, 504, 527, 552, 579, 615, 638, 653, 672, 707, 734]",0.010999729722617787,Re-optimized;
DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.6, 0.55, 0.65, 0.75]","[1, 14, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 380, 406, 439, 454, 477, 544, 559, 589, 600, 619, 645, 673, 701, 728]",0.009168308726740265,Re-optimized;
BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.6, 0.75, 0.9, 0.75, 0.3, 0.6, 0.8, 0.6, 0.75, 0.55, 0.6, 0.65, 0.9, 0.95, 0.6, 0.65, 0.9, 0.05, 0.3, 0.75, 0.8, 0.7, 1.0]","[1, 14, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 274, 304, 325, 352, 390, 420, 443, 470, 493, 514, 521, 528, 551, 578, 605, 620, 635, 650, 665, 680, 695, 710, 725]",0.011077390977371815,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.95]","[1, 14, 201, 226, 251, 264, 283, 306, 329, 346, 376, 408, 443, 466, 529, 552, 563, 586, 605, 628, 641, 662, 677, 709, 724]",0.014089669454802322,Re-optimized;
