BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization
BO,Bolivia,"[0.0, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85]","[1, 12, 100, 119, 169, 189, 198, 219, 255, 268, 287, 300, 323, 340, 374, 406, 421, 440, 461, 482, 512, 544, 559, 589, 631]",0.05389510006418165,Old parameters retained - better results than new optimization
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.95, 1.0, 0.65, 0.35, 0.4, 0.65]","[1, 12, 100, 117, 137, 150, 167, 188, 209, 232, 249, 293, 312, 335, 358, 387, 398, 422, 445, 477, 498, 531, 559, 568, 591, 610, 619, 642]",0.047510746814186086,Result good without reoptimization
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.75, 0.15, 0.3, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.9, 0.95]","[1, 12, 254, 281, 308, 333, 367, 378, 385, 404, 426, 449, 489, 508, 559, 586, 605, 622, 652]",0.09873019326656644,Old parameters retained - better results than new optimization
BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 12, 85, 112, 129, 152, 169, 316, 343, 370, 383, 417, 438, 474, 489, 506, 517, 538, 563, 597, 621, 634]",0.04411508502113655,Result good without reoptimization
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.1, 0.6, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.9, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0]","[1, 14, 88, 103, 122, 149, 164, 185, 201, 316, 325, 417, 424, 439, 450, 465, 472, 494, 503, 518, 527, 556, 571, 586, 593, 600]",0.4663049111028243,Re-optimized;
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.45, 0.65, 0.7]","[1, 14, 107, 134, 161, 213, 251, 274, 297, 312, 339, 360, 381, 396, 432, 448, 455, 476, 501, 531, 542, 575, 598, 626, 643]",0.035039209864074744,Re-optimized;
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.95, 1.0, 0.95, 0.65, 0.9, 1.0, 0.9, 0.85, 0.95, 0.1]","[1, 12, 19, 71, 126, 153, 234, 261, 303, 324, 349, 356, 379, 419, 436, 445, 462, 487, 529, 556, 583, 619, 636]",0.21405741797995673,Old parameters retained - better results than new optimization
BI,Burundi,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.9, 1.0, 0.85, 0.0, 1.0, 0.2, 0.45, 0.7, 0.85, 1.0, 0.0, 0.4, 1.0, 0.0, 0.35, 1.0]","[1, 14, 107, 137, 221, 236, 311, 318, 333, 360, 388, 403, 418, 445, 464, 479, 520, 539, 556, 577, 596, 613]",0.6938975830833254,Re-optimized;
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.9, 0.8]","[1, 14, 451, 478, 505, 532, 559, 586, 640]",0.21686699993548295,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.55, 0.65, 0.6, 0.8, 0.75, 0.9, 0.85, 0.9, 1.0, 0.95, 0.9, 0.7, 0.75, 0.8, 0.45]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 330, 368, 385, 399, 414, 433, 460, 481, 507, 518, 544, 555, 576, 605, 618, 625, 644]",0.11190591574109146,Old parameters retained - better results than new optimization
