BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization
BO,Bolivia,"[0.0, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.6, 0.7, 0.75, 0.8, 0.7, 0.65, 0.7]","[1, 12, 100, 119, 169, 189, 198, 219, 255, 268, 287, 300, 323, 340, 374, 399, 422, 441, 458, 477, 515, 534, 553, 570, 587, 604, 625]",0.06593156169018956,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.65, 0.75, 0.8, 0.7, 0.85, 1.0, 0.45, 0.05, 0.3]","[1, 12, 100, 117, 137, 150, 167, 188, 209, 232, 249, 293, 312, 335, 358, 437, 480, 495, 538, 555, 566, 587, 612, 637]",0.05761694897725508,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.4, 0.25, 0.35, 0.75, 0.8, 0.85, 0.8, 0.9, 0.75, 0.7, 0.75, 0.5, 0.35]","[1, 12, 254, 281, 308, 335, 358, 365, 372, 379, 386, 405, 432, 453, 470, 485, 512, 542, 564, 585, 619]",0.1082923030185866,Re-optimized;
BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.65, 0.5, 0.45, 0.25, 0.0]","[1, 12, 85, 112, 129, 152, 169, 316, 343, 369, 378, 437, 459, 468, 495, 516, 539, 552, 577, 592]",0.04686750971774811,Re-optimized;
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.005859832635983247,Result good without reoptimization
BG,Bulgaria,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.4, 0.35, 0.5]","[1, 12, 93, 106, 127, 154, 171, 213, 247, 275, 296, 317, 344, 365, 386, 395, 420, 441, 464, 487, 512, 564, 575, 596, 607, 628]",0.03964740474425055,Re-optimized;
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.75, 0.8, 0.95, 1.0, 0.65, 0.85, 0.9, 1.0, 0.9, 0.85, 0.8, 0.95]","[1, 12, 19, 71, 126, 153, 234, 261, 303, 324, 349, 356, 379, 394, 401, 420, 445, 460, 481, 508, 529, 556, 583, 610, 619]",0.06843294723294703,Re-optimized;
BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.014306306306306296,Result good without reoptimization
KH,Cambodia,"[0.0, 1.0, 0.5, 0.65, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 453, 472, 495, 513, 530, 557, 578, 605, 626]",0.1034491410251943,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.45, 0.4, 0.55, 0.75, 0.8, 0.75, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.7, 0.75]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 328, 370, 387, 394, 401, 431, 438, 445, 458, 481, 504, 519, 544, 570, 606, 619]",0.14099801000376483,Re-optimized;
