dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-20,0,0,8654999.0,8654996.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4662049065516934e-07,0.0,0.0,1.0,,0.0
2020-01-21,3,3,8654999.0,8654996.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-22,6,6,8654999.0,8654992.1,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,9,9,8654999.0,8654988.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,12,12,8654999.0,8654983.2,0.0,0.0,19.8,19.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.45118537853095e-08,9.24321308413785e-08,0.0,0.04131313131313131,,0.0
2020-01-25,15,15,8654999.0,8654977.2,0.0,0.0,25.7,25.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.9140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2114387303799806e-07,3.119584415896524e-07,0.0,0.07447470817120623,,0.0
2020-01-26,18,18,8654999.0,8654970.200000001,0.0,0.0,32.7,32.7,0.0,5.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.477758922906866e-07,6.70132948599994e-07,0.0,0.09204892966360856,,0.0
2020-01-27,21,21,8654999.0,8654962.2,0.0,0.0,40.900000000000006,40.900000000000006,0.0,9.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.742923713798234e-07,1.1438476191620588e-06,0.0,0.10036674816625916,,0.0
2020-01-28,24,24,8654999.0,8654952.8,0.0,0.0,50.300000000000004,50.300000000000004,0.0,15.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.268053872680978e-07,1.7677645023413638e-06,0.0,0.10785288270377733,,0.0
2020-01-29,27,27,8654999.0,8654941.8,0.0,0.0,61.400000000000006,61.400000000000006,0.0,22.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.139804522218894e-07,2.5765456472034255e-06,0.0,0.11473941368078175,,0.0
