dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-21,0,0,8200000.0,8199997.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6585365853658536e-07,0.0,0.0,1.0,,0.0
2020-01-22,3,3,8200000.0,8199997.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,6,6,8200000.0,8199993.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,9,9,8200000.0,8199989.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-25,12,12,8200000.0,8199984.1,0.0,0.0,19.9,19.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1231707317073172e-07,1.219512195121951e-07,0.0,0.04628140703517589,,0.0
2020-01-26,15,15,8200000.0,8199977.899999999,0.0,0.0,26.0,26.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.626829268292683e-07,3.780487804878049e-07,0.0,0.08284615384615385,,0.0
2020-01-27,18,18,8200000.0,8199970.5,0.0,0.0,33.400000000000006,33.400000000000006,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.131707317073171e-07,7.926829268292683e-07,0.0,0.10143712574850297,,0.0
2020-01-28,21,21,8200000.0,8199961.9,0.0,0.0,42.1,42.1,0.0,11.100000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.6209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.635365853658536e-07,1.353658536585366e-06,0.0,0.10976247030878858,,0.0
2020-01-29,24,24,8200000.0,8199951.699999999,0.0,0.0,52.2,52.2,0.0,17.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.138999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.486585365853658e-07,2.1097560975609755e-06,0.0,0.1176053639846743,,0.0
2020-01-30,27,27,8200000.0,8199939.699999999,0.0,0.0,64.2,64.2,0.0,25.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,8.036999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.80121951219512e-07,3.0853658536585366e-06,0.0,0.12518691588785044,,0.0
2020-01-31,30,30,8200000.0,8199925.399999999,0.0,0.0,75.7,75.7,0.0,35.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,10.315,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2579268292682927e-06,4.341463414634147e-06,0.0,0.13626155878467633,,0.0
2020-02-01,33,33,8200000.0,8199908.5,0.0,0.0,92.5,92.5,0.0,48.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5823170731707316e-06,5.914634146341464e-06,0.0,0.14027027027027025,,0.0
2020-02-02,36,36,8200000.0,8199888.3,0.0,0.0,112.69999999999999,112.69999999999999,0.0,64.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,16.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9636585365853657e-06,7.878048780487804e-06,0.0,0.14287488908606924,,0.0
2020-02-03,39,39,8200000.0,8199864.6,0.0,0.0,136.5,136.5,0.0,84.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,19.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4163414634146343e-06,1.029268292682927e-05,0.0,0.14515750915750916,,0.0
2020-02-04,42,42,8200000.0,8199837.2,0.0,0.0,162.9,162.9,0.0,107.80000000000001,0.0,0.0,0.0,3.8000000000000003,0.0,3.0,0.0,4.0,23.318,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.843658536585366e-06,1.3146341463414636e-05,0.0,0.14314303253529773,,0.0
2020-02-05,45,45,8200000.0,8199804.7,0.0,0.0,193.29999999999998,193.29999999999998,0.0,136.3,0.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,28.553,0.0,0.0,0.0,2.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4820731707317073e-06,1.6621951219512197e-05,0.0,0.14771339886187276,,0.0
2020-02-06,48,48,8200000.0,8199765.9,0.0,0.0,228.7,228.7,0.0,171.10000000000002,0.0,0.0,0.0,9.4,0.0,3.0,0.0,4.0,34.753,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.238170731707317e-06,2.0865853658536588e-05,0.0,0.15195889811980762,,0.0
